SITEID,Name,Description,AWRC,StateID
MOOCLAR,Moomin Creek @ Clarendon Bridge (Heathfield),Moomin Creek @ Clarendon Bridge (Heathfield),418067,2
MOOCOMB,Moomin Creek @ Combadello Cutting,Moomin Creek @ Combadello Cutting,418048,2
MOOGLEN,Moomin Creek @ Glendello,Moomin Creek @ Glendello,418060,2
MOOKIN,Moorook and Kingston,Moorook and Kingston,,
MOOMIN,Moomin Creek Outflow - Gwydir System,,,2
MOONIE,Moonie River System,,,1
MOONNSW,Moonie River in New South Wales,,,1
MOORCLD,Moorook Country Lands,Moorook Country Lands - Riverland System,,
MOORFIE,River Murray at Moorfields,,,4
MOORNA,River Murray at Moorna Station,,426653,5
MOORO5,Moorook Drain Outlet 5 (SA),Moorook Drain Outlet 5 (SA),,5
MOORO8,Moorook Drain Outlet 8 (SA),Moorook Drain Outlet 8 (SA),,5
MOOROOK,Moorook,Moorook - Riverland Region,,
MOORUS,River Murray upstream Moorook (AMTD 455.6km),River Murray upstream Moorook (AMTD 455.6km),A4261025,5
MOORUV,Mooki River @ Ruvigne,Mooki River @ Ruvigne,419084,2
MOREE,MEHI RIVER AT MOREE,,418002,2
MORGAN,River Murray - Morgan,Sample at No. 1 Pump Station,4260554,5
MORGMET,Morgan at Penfolds,"Incorporates two stations - 24520 (Morgan PO 34.033,139.667)",24578,5
MORGOTG,River Murray at Morgan Old Town Gauge (AMTD 319.5,,A4260901,5
MORGPUM,MORGAN TO WHYALLA PUMPS,,,5
MORSTP,Moree STP,,,2
MORTBLK,Morton Boulka Lake,,,2
MORTOMB,Morgan to Murray Bridge Reach,,,
MOULAME,Edward River at Moulamein,,409014,4
MOULMET,Moulamein Post Office Met Station,,75046,4
MOUTH,Murray Mouth,,,5
MPNSTP,Mooroopna STP,,,4
MRLPUMP,Murray River Level @ Main Hattah Pump Station,,MRLPUMP,
MRUFUSR,River Murray D/S Rufus River,,426200A,5
MSNAKLC,Snake Lagoon Crossing,,,
MSTRGDS,Mulcra Island - Stoney Crossing Regulator D/S,,,
MSTRGUS,Mulcra Island - Stoney Crossing Regulator U/S,"Stoplog Height - 200mm,  Stoplog Length - 1200mm,      Stoplog No. (No.5 x 5 Bays) 25",MSTCRRG,
MTBCKWR,Mount Barker Creek at Williams Road,Mount Barker Creek at Williams Road,A4261098,5
MTBRSTP,Mt Buller Resort STP,,,4
MTBRYGW,Mount Bryan Groundwater Bore,,A4261150,5
MTBSTP,Mount Beauty STP,,,4
MTHDOF,Monteith,,,5
MTHOPE,Mt Hope Creek at Mitiamo,,407236A,4
MUCKDRN,Sheparton Plan - Muckatah Outfall,Muckatah Depression Drain@Numurkah Outfall,404712,4
MUDSTP,Mudgee STP,,,2
MULCRA,Mulcra,,,
MULDFML,Mulwala Diversions less returns and Loss Allowance,Mulwala Diversions less all returns and the Mulwala Loss Allowance,,2
MULDIV,Net Diversion from Mulwala Canal,Mulwala Canal + Perricoota - Escapes,,2
MULDLWC,NSW COMPONENT OF MULWALA CANAL OFFTAKE,,,
MULDVFM,Mulwala Canal net Finley Esc and Loss allowance,Mulwala Canal net diversions net of Finley Escape and Mulwala Loss allowance - For Source Accounts,,2
MULDVFN,Mulwala Canal net diversions,MULWALA-FINLESC-YALLESC-,,2
MULGUNA,Lake Alexandrina at Mulgundawa,,4260574,5
MULLERO,MULLEROO CREEK D/S OFFTAKE (ABOVE LOCK7),,414211,4
MULLERS,Mullers Creek at Murray Valley Hwy,Muller Creek at Murray Valley Highway,406263,4
MULLRDS,Mullaroo Regulator D/S on Mullaroo Creek,,,
MULLRG1,Mullaroo Regulator on Mullaroo Creek Gate 1,,,
MULLRG2,Mullaroo Regulator on Mullaroo Creek Gate 2,,,
MULLRG3,Mullaroo Regulator on Mullaroo Creek Gate 3,,,
MULLRUS,Mullaroo Regulator U/S on Mullaroo Creek,,,
MULMDBC,MDBC COMPONENT OF MULWALA CANAL OFFTAKE,,,
MULWALA,MULWALA CANAL D/S OFFTAKE REGULATOR,,409026,2
MULWPER,Mulwala Canal + Perricoota Pumps,Gross Mulwala Diversions plus Perricoota Pumps,,2
MULWSTP,Mulwala STP,,,2
MUNBOAT,Mundoo Channel at Channel Drive Boat Ramp,Mundoo Channel at Channel Drive Boat Ramp,A4261128,5
MUNCHBD,Mundoo Channel at Mundoo Barrage (D/S),Mundoo Channel at Mundoo Barrage (Downstream),A4261041,5
MUNDDS,LAKE ALEXANDRINA D/S MUNDOO BARRAGES,,A4260526,5
MUNDIWA,CULGOA RIVER U/S COLLERINA (MUNDIWA),,422011,2
MUNDOO,LAKE ALEXANDRINA U/S MUNDOO BARRAGES,,A4261042,5
MUNGIND,Barwon River - Mungindi,,416001,1
MUNGMET,Mungindi (Post Office),,52020,2
MUNGSTP,Mungallala STP,,,1
MUPCRDS,Upper Potterwalkage Creek Regulator D/S,,,
MUPCRUS,Mulcra Island - Upper Potterwalkagee Ck Reg U/S,"Stoplog Height - 200mm,  Stoplog Length - 1000mm,      Stoplog No. ( No.2 x 5 Bays)  10",MUPCRUS,
MUR1MAY,Forecast Murray 1 Release next May,,,
MUR1REL,RELEASE FROM MURRAY 1 POWER STATION,,,
MURBDGE,Murray Bridge Post Office Met Station,Murray Bridge Met Stn,24521,5
MURBDSB,Murrumbidgee R. Balranald to Murray R.,Murrumbidgee River at Balranald to Murray River,,2
MURBEVA,Murrumbidgee End of Valley Account,,,2
MURBVIC,Murrumbidgee trading with Victoria,Direction is from Victoria to Murrumbidgee,,2
MURCHAN,UBE - Channels (GMW),Urban Bulk Entitlements - Channels (G-M Water),,4
MURCHIS,Goulburn River at Murchison,Goulburn River at Murchison,405200,4
MURGATE,Murray Gates,River Murray at Site of Murray Gates,,
MURGMGD,Murray GMW Gravity Districts,Murray GMW Gravity Districts,,4
MURGMPD,Regulated Lic. Private Diverter Murray,Regulated Licences Private Diverters - Murray GMW boundary,,
MURGMW,Murray River  (Goulburn-Murray Water),,,4
MURGPPD,Murray GMW Pumped Districts,Murray GMW Pumped Districts,,4
MURNCHA,UBE - Non Channels (GMW),Urban Bulk Entitlements - Non Channels (G-M Water),,
MURNOTH,New South Wales Other Murray Diversions,Total - Mulwala - Wakool Canal - Western Murray - Edward/Wak,,2
MURNRES,NSW Murray Residual Diversion,NSW Murray Diversion less MIL and Western Murray,,
MURNSW,Murray River (NSW),,,2
MURRABI,River Murray at Murrabit,,,4
MURRAY,River Murray,,,4
MURREGV,UBE - Regulated River (GMW),Urban Bulk Entitlements - Regulated River (G-M Water),,4
MURRMLD,Licensed Pumpers Regulated Licences,,,
MURRSMW,Sunraysia and FMIT System,Sunraysia and FMIT System,,
MURRUMB,Murrumbidgee River System,,,2
MURRVAL,Net - Murray Valley Diversions,,,4
MURSRW,Sunraysia Rural Water Authority,Murray - Sunraysia Rural Water Authority,,4
MURTRAN,Sale of Murray Water by Victoria to NSW,,,
MURTRBV,Victorian Tributary Flows d/s Albury,,,4
MURVIC,River Murray - Victoria,River Murray - Victoria Diversions (G-MW + Sunraysia),,4
MURVLIN,Total Net Diversions including Lindsay R,,,4
MURWMW,Other WMW,"Hazledale, Annuello, Kooloonong",,
MUT@WAK,Murphys Timber SEC outfall into Wakool R,Murphys Timber SEC outfall into Wakool R,40910131,2
MV3DRN,Murray Valley Drain 3 Outfall,Murray Valley Drain 3 Outfall at Sheepwash Ck,409711,4
MV5DRN,Murray Valley Drain 5,,,4
MV6DRN,Murray Valley No. 6 Drain,Murray Valley drain 6 at 2km Nth Murray Valley Hwy,409712,4
MVDR9,Murray Valley Drain 9,,404,4
MVOCESC,Murray Valley Outfall Channel 20/5,,,4
MWDHON,MERBEIN WEST DRAIN @ HONOUR AVENUE,MERBEIN WEST DRAIN @ HONOUR AVENUE,414701,4
MWDLAMB,MERBEIN WEST DRAIN @ D/S LAMBERT SWAMP,MERBEIN WEST DRAIN @ D/S OF LAMBERT SWAMP PUMP,414707,4
MWDUSNW,MERBEIN WEST DRAIN @ U/S OUTFALL TO NW,MERBEIN WEST DRAIN @ U/S OF OUTFALL TO NORTH WEST DRAIN,414708,4
MYANDET,Darling River at Myandetta,SEE DWR REPORT ON SALINE GROUNDWATER INFLOWS JUNE 1993,425038,2
MYCREEK,MURRAIN YARRERIN CREEK,,,
MYFDSTP,Myrtleford STP,,,4
MYLDNSW,Murray River Licensed Diversions - NSW,Murray River Licensed Diversions - NSW,,2
MYPNDOF,Myplonga North,,,5
MYPOLON,Mypolonga,Mypolonga - Mallee Region,,5
MYPOMET,Myponga Reservoir - Met Station,,23738,5
MYPOMP,Mypolonga and Pompoota,Mypolonga and Pompoota,,
N10SESC,No 10 Smiths,,,4
NAMDUNJ,Namoi River @ d/s Duncans Junction,Namoi River @ d/s Duncans Junction,419094,2
NAMKNAM,Namoi Valley excluding Peel,Namoi Valley - Namoi River System,,2
NAMOI,Namoi River System,,,2
NAMOIRV,Namoi River Diversions,,,2
NAMWALG,Namoi River at Walgett,,419091,2
NANGCOL,Nangiloc Colignan Drains for BSMS,,,
NANGILO,RIVER MURRAY - NANGILOC,,,4
NARBSTP,Narrabri STP,,419,2
NARGSTP,Narrung St STP & Bomen Industrial PTP (Wagga Wagga,,410,2
NARIEL,NARIELCREEK AT UPPER NARIEL,200M U/S STACEY'S BRIDGE,401212,4
NARMINE,MACQUARIE RIVER - NARROMINE,,421006,2
NARNSTP,Narrandera STP,,410,2
11TFNAR,MURRUMBIDGEE RIVER - NARRANDERA,,410005,2
NARRANL,NARRAN LAKE - STORAGE,See Qcode info under measurand 1,422019,
NARRBOR,Narran River at Border,,,
NARRBRI,NAMOI RIVER - NARRABRI,,419002,2
NARRCRK,Narrabri Creek at Narrabri,,419003,2
NARRUNG,LAKE ALBERT - NARRUNG,,,5
NARRUNJ,Lake Alexandrina at Narrung Jetty,,426583,5
NATCHNT,Internal Torrumbarry Extraction for Source Accts,Internal Torrumbarry Extraction for Source Accounts,,4
NATDS,National Channel D/S Torrumbarry Headworks,,409701E,
NBATSTP,Batlow STP,,,2
NBORGLB,Glenlyon Dam Class B  Entitlement,Glenlyon Dam Class B  Entitlement - Border Rivers System,,
NBORNA,NSW Border Riv Class A entilement,,,
NBORNB,NSW Border Riv Class B Normal Security,NSW Border River Noraml Security Class B,,
NCDDOER,Nangiloc-Colignan Drain at Doerings Basin,Nangiloc-Colignan Drain at Doerings Basin,414722,4
NCDHEWT,Nangiloc-Colignan Drain at Hewetts Road,Nangiloc-Colignan Drain at Hewetts Road,414721,4
NCDHILL,Nangiloc-Colignan Drain at Hillview Outfall,NANGILOC-COLIGNAN DRAIN @ HILLVIEW OUTFALL,414725,4
NCDNANG,Nangiloc Colignan Drain at Nangiloc,Nangiloc Colignan Drain at Nangiloc,414724,4
NEBINE,Nebine River,Queensland,,1
NEEDOF,Neeta,,,5
NEGMULD,Negative component of Net Mulwala div for Accts,Negative component of Net Mulwala diversion for Accounts,,2
NESTRDS,Nestrons Regulator D/S,Millewa monitoring site,,
NESTREG,Nestrons River Regulator,River Regulator settings - Murray River - Barmah forest - NSW National Parks,,2
NETTLEG,Tandou Lake Nettlegoe,,,2
NEWANGL,Narran at New Angledool 2,BSMS EOV target site,422030,2
NEWATER,Victorian North East Water,Urban water supplies and returns in NE Victoria,,4
NIEMBAR,Niemur River at Barham Rd,,409048,4
NIEMDLB,Niemur Drain,Niemur Drain at Levee Bank,40910116,2
NIEMDRN,NIEMUR DRAIN - OUTFALL,,409046,4
NIEMMAL,Niemur River at Mallan School,Niemur River at Mallan School,409086,4
NIEMNAC,NIEMUR R - NACURRIE RD,,409071,4
NIEMNBC,NIEMUR R - N.B.C. SYPHON,Niemur Syphon,409068,4
NIEMRDS,Niemur Regulator D/S,Millewa monitoring site,40922001,
NIEMUR,Niemur River Regulator,River Regulator settings - Edward River - NSW National Parks,40922001,2
NIGRACK,Nigra Creek at Lock 2 Crossing Culvert,Nigra Creek at Lock 2 Crossing Culvert,A4261094,5
NILLAHC,Lake Nillahcootie - Broken River,,404218A,4
NIMMOFF,Nimming Pollen Creek at Offtake,,410060,2
NINEMCC,Nine Mile Creek at Coads Road,NINE MILE CREEK AT COADS RD,407285,4
NINEMSO,Nine Mile Creek at Serpentine Ck Offtake,NINE MILE CREEK AT SERPENTINE CK OFFTAKE,407289,4
NINEPAN,Nine Panel River Regulator,River Regulator settings - Murray River - Barmah forest - NSW National Parks,,2
NINEPDS,Nine Panel Regulator D/S,Millewa monitoring site,,
NITCHIE,Lake Nitchie,,,2
NNETTRB,NSW net Tributary Inflow,Sum of net Balranald and Darlot Flows,,2
NO17ESC,No 1/7,,,4
NOCKBUR,Nockburra Ck (SA),Nockburra Ck (SA),,5
NOORSIS,Noora Salt Interception Scheme,Salt inflow from reach currently controlled by Salt,,
NORTHNM,Northern Mallee,Northern Mallee - Sunraysia,,4
NPMAIE,Norske Paper Mills Albury,,,2
NSUNDV,Western Murray Irrigation,Western Murray Irrigation,,
NSW,Total NSW Diversion in MDB,Total NSW Diversion in Murray-Darling Basin,,2
NSWDBM,NSW Murray -Burma to M'Bidgee junction,NSW Murray River d/s of Borken creek and upto,,
NSWDED,NSW Murray - Edward system,,,2
NSWDHB,NSW Murray - Hume Dam to Barma,NSW Murray River between Hume Dam and Broken Creek junction,,2
NSWDIVA,NSW Licensed Pumps - Hume to Yarrawonga,,,2
NSWDIVB,NSW LICENSED PUMPS - YARRA'GA TO BARMAH,,,2
NSWDIVC,NSW LICENSED PUMPS - BARMAH TO TORRU'BRY,,,2
NSWDIVD,NSW LICENSED PUMPS - TORR'RY TO WAKOOL J,,,2
NSWDIVE,NSW LICENSED PUMPS - EDWARD/WAKOOL,,,2
NSWDIVF,NSW LICENSED PUMPS - WAKOOL JN TO EUSTON,,,2
NSWDIVG,NSW LICENSED PUMPS - EUSTON TO WENTWORTH,,,2
NSWDIVH,NSW LICENSED PUMPS - WENTWORTH TO RUFUS,,,2
NSWDIVS,NSW Licensed pumps - total,sum of NSWDIV A-H,,2
NSWDMB,NSW Murray - Murrumbidgee to Border,Excluding Darling in Wentworth Weir Pool,,2
NSWDSMB,NSW Diversion d/s Murrumbidgee Junction,Disagreggated annual data,,2
NSWDVBC,NSW Licensed Pumps - Yarra to Torrumb'ry,,,2
NSWDVHY,NSW DIVERSIONS HUME-YARRA LESS WEST COR.,NSW LICENSED PUMPS HUME TO YARRAWONGA LESS WEST CORURGAN,,2
NSWDVTM,Torrumbarry to Murrumbidgee Junc.,Torrumbarry to Murrumbidgee Junc. - Murray River,,2
NSWDVUH,U/S of Hume Dam - Murray River,,,2
NSWDVUS,Edward River u/s of Stevens Weir,,,
NSWDVYB,NSW DIVERSIONS YARRA-BARMAH LESS MOIRA,NSW LICENSED PUMPS YARRAWONGA TO BARMAH LESS MOIRA PUMPS,,2
NSWNETS,NSW Net Inflows,NSW inflows net of IVT and environmental water.  Excludes inflows to Menindee and Snowy releases,,2
NSWSNOW,NSW Component of Snowy-Murray,,,2
NSWTRIB,NSW Y Tributory Murrumbidgee,,,2
NSWUSMB,NSW Other divs u/s Murrumbidgee Junction,NSW Other divs u/s Murrumbidgee Junction,,2
NY11ADF,Nyah - Drain 13 River Road (Drain 2 GMW NVIRP Map),,,4
NYAH,River Murray at Nyah,,409206,4
NYAHP,Nyah - Pumped Irrigation District,,,4
NYAHPUM,Nyah Irrigation Pumps,,,4
NYAWAKV,Nyah to Wakool Junction,Nyah to Wakool Junction,,4
NYH11DF,Nyah - Drain 11 Showgrounds (Drain 1 GMW NVIRP Map,,,4
NYNGMET,Nyngan (Airport),,51039,
NYUSTP,Nyngan STP,,,2
OAKSTP,Oakey STP,,,1
OATEYS,Oateys Regulator Lake Side,Hattah Lakes Regulators - Victoria,,
OBESTP,Oberon STP,,,2
OBLEY,Little River @ Obley Number 2,Little River @ Obley Number 2,421048,2
OJETDOF,Old Jetty,,,2
OLDCUST,River Murray at Old Custom House (637.1km),Chowilla System - South Australia,A4261022,5
OLDMILD,River Murray at Old Mildura,,,2
OPITZ,Opitz River Regulator,River Regulator settings - Edward River - NSW National Parks,,2
OPITZDS,Opitz Regulator D/S,Millewa monitoring site,,
ORASTP,Orange STP,,,2
ORDEDFN,State Order from Edward Esc adj for Finley Esc,State Order from Edward Escape adjusted for Finley Escape,,2
ORDMULW,Mulwala Canal Offtake shares for Accounts,Mulwala Canal Offtake shares for Accounts,,2
ORDWYP,State Order from Wakool Yallakool & Perricoota Esc,State Order from Wakool Yallakool and Perricoota Escapes,,2
ORRVALE,BROKEN RIVER @ ORRVALE,,404222A,4
OSBFLAT,Yackandandah Creek - Osbornes Flat,,402204A,4
OSHANDS,OSHANNASSYS CK  (Porters Plain) D/S,Millewa monitoring site,,
OSHNASY,O'Shannassy River Regulator,River Regulator settings - Murray River - Barmah forest - NSW National Parks,,2
OVENFLW,Ovens Catchment Flow to Murray,Ovens + Reedy Creek at Wangarratta,,4
OVENLOC,Local Inflow to Ovens River,Local Inflow to Ovens River excluding Greta and Wangaratta,,2
OVENS,Ovens River + Reedy Creek - Wangaratta,,403242C,4
OVENSDN,Ovens River d/s of Wangaratta,,,4
OVENSDV,Ovens River  System,,,4
OVERLAN,River Murray at Overland Corner,,426528,5
OXLEYST,MACQUARIE RIVER - OXLEY STATION,,421022,2
PACKERS,Redbank Creek D/S of Packers Crossing,,425019,
PALLAMA,GWYDIR RIVER AT PALLAMALLAWA,Gwydir River @ Pallamwallawa,418001,2
PAMAM09,Lake Pamamaroo Sample site 9 ~PAMAMIN,See WRC Menindee Lakes Storages map,42510009,2
PAMAM10,Lake Pamamaroo Sample Site 10 ~PAMOUT,See WRC Menindee Lakes Storages map,42510010,2
PAMAM11,Lake Pamamaroo Sample Site 11,See WRC Menindee Lakes Storages map,42510011,2
PAMAM12,Lake Pamamaroo Sample Site 12,See WRC Menindee Lakes Storages map,42510012,2
PAMAM13,Lake Pamamaroo Sample Site 13,See WRC Menindee Lakes Storages map,42510013,2
PAMAM14,Lake Pamamaroo Sample Site 14,See WRC Menindee Lakes Storages map,42510014,2
PAMAM15,Lake Pamamaroo Sample Site 15,See WRC Menindee Lakes Storages map,42510015,2
PAMAMA,Lake Pamamaroo,,425021,2
PAMAMIN,Inlet Channel at Lake Pamamaroo ~PAMAM09,,425024,2
PAMANOC,Lake Pamamaroo excluding Copi Hollow,,,4
PAMOUT,Lake Pamamaroo Outlet Regulator ~PAMAM10,,425042,2
PARINGA,Paringa,Paringa - Riverland Region,,
PARKSTP,Parkes STP,,,2
PARNAKA,Coorong at Parnka Point,Coorong at Parnka Point,A4260633,5
PARONSW,Paroo River in NSW,,,1
PAROO,Paroo River System,Paroo River System,,1
PARSTP,Paringa STP,,,5
PASKEVL,Paskevelle Met Stn,Paskevelle Meteorological Stn,22012,5
PATTERS,Mullaroo Creek at Patterson Camp,Near mouth,414214,4
PCCKUCC,Pipeclay Creek 175m upstream Chowilla Confluence,Chowilla System - South Australia,A4260578,
PCKGFFP,Punkah Creek @ Gum Flat Flood Plain Chowilla,Chowilla System - South Australia,A4261160,
PCKSBCL,Punkah Creek at Sheep Bridge Chowilla (Land site),Chowilla System - South Australia,,5
PCLAYDS,Pipeclay Regulator D/S @ Chowilla,Chowilla System - South Australia,,
PCLAYUS,Pipeclay Regulator U/S @ Chowilla,Chowilla System - South Australia,,
PEECHEL,Ovens River - Peechelba East,,403241A,4
PEECMET,Peechelba Est (was 081039),,82127,4
PEEL,Pell River Valley NSW,,,2
PELIMET,Pelican point met data,Pelican Point AWS,A4260603,2
PENELCO,Penelco Channel Anabranch to Darling,,,
PENTAL,RIVER MURRAY - PENTAL ISLAND,,409214A,4
PERRESC,Perricoota Escape,Perricoota Escape,,2
PERRICO,PERRICOOTA PUMPS,,,
PIANGIL,RIVER MURRAY - PIANGIL,,409213,4
PIANTA,Murray River at Pianta Road,Murray River D/S Campaspe Rv at Pianta Road,409222A,4
PIAROSS,Pian Creek @ Rossmore,Pian Creek @ Rossmore,419064,2
PICNIC,River Murray - Picnic Point (Gulpa),MURRAY RIVER - GULPA,409006,4
PICNICG,Pike River at Picnic Grounds U/S Murray,,426645,5
PIDFPWO,Pental Island diverters when Fish Point Weir Open,Pental Island diverters when Fish Point Weir Open,,4
PIKECOL,Pike River upstream Col Col Bank,Pike River upstream Col Col Bank,A4261053,5
PIKECOO,Pike River upstream Coombs Bridge,Pike River upstream Coombs Bridge,A4261055,5
PIKEUS,River Murray upstream Pike River Outlet,River Murray upstream Pike River Outlet,A4261023,5
PIN@OUT,Pinlea Drain at Outfall,Pinlea Drain at Outfall - Tuppal Creek,40910011,2
PINCRDS,Pinch Gut D/S,Millewa monitoring site,,
PINCREG,Pinch Gut River Regulator,River Regulator settings - Murray River - Barmah forest - NSW National Parks,,2
PINDARI,Pindari Reservoir - Severn River,,,2
PINDOF,Pinelea Drain (TCPL),,,2
PINEGRO,Tooma River at Pinegrove,,401014,4
PINELAK,Pine Lake - Wimmera Mallee,,,4
PIPCULV,Pipe Culverts River Regulator,River Regulator settings - Murray River - Barmah forest - VIC National Parks,,4
PIPMFPC,Pental Island Pumps when FPW Closed,When Fish point Weir Closed,,
PIPUMPS,PENTAL ISLAND IRRIGATION PUMPS,,,4
PIRRMET,Pirramimma - BOM station,,23876,5
PLANREG,Plantation River Regulator,River Regulator settings - Murray River - Barmah forest - NSW National Parks,,2
PLANTCA,Plantation Causeway,Millewa monitoring site,,
PMCLEAY,L. Alex 3km west Point Mcleay,,A4261156,5
POLTALL,Lake Alexandrina at Poltalloch Plains,,4260575,5
POMPNT,Lake Alexandrina 4km west Pomanda Point,,A4261158,5
POMPOOL,Pompoota,Pompoota - Mallee Region,,5
POMPPON,Pompoota Pontoon,,A4261127,5
POOMAH,POOMAH,Lake Poomah in the Poon Boon system,,2
POONBO,POONBO,Lake Poon Boon in the Poon Boon system,,2
POONCAR,Darling River at Pooncarie,,425005,2
PORKEYS,Porkeys,Millewa monitoring site,,
PORSTP,Portland WTP,,,2
PORTEDS,Porters D/S,Millewa monitoring site,,
PORTERS,Porters River Regulator,River Regulator settings - Murray River - Barmah forest - NSW National Parks,,2
POSILO,Lake Poon Boon SILO data,Data Drill for Lake Poon Boon,,2
POSSUMP,Tooma River - Possum Point,,401005,2
POTSRDS,Potts Regulator D/S,Millewa monitoring site,,
POTSREG,Potts River Regulator,River Regulator settings - Murray River - Barmah forest - NSW National Parks,,2
PP1BASE,BASEBY PASTORAL CO. PRI DRAINGE PUMP,,,
PP1BAUL,BAULDERSTONE PAST. CO. PRIV DRAIN PUMP,,,
PP1BURB,BN BURBRIDGE PRIVATE DRAINAGE PUMP,,,
PP1GLED,GLEN LOSSIE (R DEIONNIO) PRIV DRAIN PUMP,,,
PP1GLEW,GLEN LOSSIE (R WATSON) PRIV DRAIN PUMP,,,
PP1KILS,KILSBY SWAMP PRIVATE DRAINAGE PUMP,,,
PP1LONG,LONG ISLAND I.B. PRIVATE DRAINAGE PUMP,,,
PP1NEET,NEETA (TJ KENNY) PRIVATE DRAINAGE PUMP,,,
PP1RVGN,RIVER GLEN I.B. PRIVATE DRAINAGE PUMP,,,
PP1SELL,PO & SL SELLICK PRIVATE DRAINAGE PUMP,,,
PP1SWAN,Swanport I.A. private drainage pump,,,
PP1THIL,GR & JD THIELE PRIVATE DRAINAGE PUMP,,,
PP1TOOR,TOORA I.B. (PUMP 1) PRIVATE DRAIN PUMP 1,,,
PP1WDPT,WOODS POINT I.A. (PUMP 1) DRAINAGE PUMP,,,
PP1WELI,WELLINGTON PAST. CO. PRIV DRAIN PUMP,,,
PP1WEST,WEST BROOK PAST. CO. PRIV DRAINAGE PUMP,,,
PP1YIDD,YIDDINGA (MJ ASHBY) PRIV DRAINAGE PUMP,,,
PP1YIDN,YIDDINGA NORTH (BJ ATTRIL) DRAINAGE PUMP,,,
PP1YIDS,YIDDINGA SOUTH (BJ ATTRIL) DRAINAGE PUMP,,,
PP2TOOR,TOORA I.B. (PUMP 2) PRIVATE DRAIN PUMP 2,,,
PP2WDPT,WOODS POINT I.A. (PUMP 2) DRAINAGE PUMP,,,
PRESMAK,ESTIMATED FLOW - KHANCOBAN NO SMA,,,2
PSBHSTP,Picton St Broken Hill WTP,,,2
PSYCHEB,River Murray at Psyche Bend,,,4
PTPULLN,Goolwa Channel at Port Pullen,,A4261037,5
PTWSTP,Pittsworth STP,,,1
PUDDLET,Puddletown Outfall at Berri Evaporation Basin,Puddletown Outfall at Berri Evaporation Basin,A4260699,5
PUNKSCA,Punkah Creek at Scab Inspectors House Chowilla,Chowilla System - South Australia,A4260595,5
PUNKSHB,Punkah Creek at Sheep Bridge Chowilla (Pontoon),Chowilla System - South Australia,A4260580,5
PUNTPAD,Punt Paddock Lagoon River Regulator,River Regulator settings - Murray River - Barmah forest - VIC National Parks,,4
PYAP,Pyap Lagoon (SA),Pyap Lagoon (SA),,5
PYR1HS,Pyramid No. 1 Drain at Hirds Swamp,Pyramid No. 1 Drain at Hirds Swamp,407732,4
PYR2UPC,Pyramid No. 2 Drain U/S Pyramid Creek,Pyramid No. 2 Drain U/S Pyramid Creek,407735,4
PYRAMET,Pyramid Hill Met Station,,80102,4
QBORDMN,Mungindi Section - Border Rivers System,,,
QLDNSW,Queensland - Water Trading with NSW,Queensland - Water Trading with NSW,,4
QSTP,Queanbeyan S.T.P.,Queanbeyan S.T.P.,,3
QUAMBIE,Quambies Road,Millewa monitoring site,,
QUATQUA,RIVER MURRAY - QUAT QUATTA,,,4
QUATREG,Quat Quatta River Regulator,River Regulator settings - Murray River -Murray Valley NP (Quatt Quatta precinct),,2
QUEAMET,Queanbeyan Meteo Station,,70072,3
QUEENS,Total Queensland Diversion in MDB,,,4
QUISTP,Quirindi STP,,,2
QWPCC,Queanbeyan Water Pollution Control Centre,,,3
R12CES,Rochester No 12 Channel,,,4
R14CES,Rochester No 1/14 Channel,,,4
RALRAL,Ral-Ral,Ral-Ral - Government Irrigation,,
RALRUSM,Ral Ral Crek upstream River Murray,Ral Ral Crek upstream River Murray,RRP00620,5
RAMCDRN,Ramco Lagoon Drain,,,5
RAMCLAG,Ramco Lagoon,,,5
RAMCOUT,Ramco Lagoon Outlet,,,5
RANABRA,Wentworth to SA Reach Storage (ML),Wentworth to SA Reach Storage (ML),,2
RBKWNTH,Redbank North  Regulator,,,
RBKWRTS,Redbam weir return,Redbam weir return,,
RBKWSTH,plus Redbank South Regulator,,,
RCD10OF,RED CLIFFS DRAIN NO. 10,RED CLIFFS DRAIN NO. 10 U/S OUTFALL TO BASIN 12,414705,4
RCD1BRD,RED CLIFFS DRAIN NO. 1 @ BLOUNTS RD,RED CLIFFS DRAIN NO. 1 @ BLOUNTS RD (BARNET ROAD),414703,4
RCD3WOR,Red Cliffs No 3 and 4  Drain at Woorlang,Red Cliffs No 3 and 4  Drain at Woorlang,414712,4
RCD5WOM,RED CLIFFS DRAIN NO. 5 @ WOMERA AVENUE,RED CLIFFS DRAIN NO. 5 @ WOMERA AVENUE,414704,4
RCD7OF,RED CLIFFS DRAIN NO. 7,RED CLIFFS DRAIN NO. 7 @ U/S OUTFALL TO BASIN 12,414713,4
RCD8STE,RED CLIFFS DRAIN NO. 8 @ STEWARTS ROAD,RED CLIFFS DRAIN NO. 8 @ STEWARTS ROAD,414714,4
RCDPBL,RED CLIFFS DRAIN @ CONNECT. BASIN 12,RED CLIFFS DRAIN @ CONNECT. BASIN 12 TO PSYCHE BEND LAGOON,414715,4
REBDRDS,Reed Bed Creek Regulator D/S,Millewa monitoring site,,
REBEDCK,Reed Bed Creek River Regulator,River Regulator settings - Edward River - NSW National Parks,,2
REDBANK,MURRUMBIDGEE RIVER D/S REDBANK WEIR,,410041,4
REDBNUS,MURRUMBIDGEE RIVER U/S OF REDBANK WEIR,,41010966,4
REDCLF2,River Murray at Redcliffs,New pontoon sample site,41310025,4
