,SITEID,Name,Description,AWRC,StateID,OldSITEID
366,BOXXO,Box Creek at Moora Park (Oro Road),Box Creek at Moora Park (Oro Road),409090,4,
367,6BRAGCG,Gwydir River at Brageen Crossing,Gwydir River @ Brageen Crossing,418053,2,BRAGEEN
368,BRANDYW,BRANDY LAKE DRAIN AT WANDELLA RD,BRANDY LAKE DRAIN AT WANDELLA RD,407755,4,
369,BRASSI,Wakool River @ Brassi Road,,409088,4,
370,BRCUTDS,Barham Cutting D/S (river side),Gunbower Forest - VIC National Parks,,,
371,BREMBAR,Bremer River at Ballandown Road,,A4261072,5,
372,BREMBLR,Bremer River at Bletchley Road,,A4261070,5,
373,BREMHAR,Bremer River near Hartley,,A4260533,5,
374,BREMLAK,Mount Barker Creek U/S Bremer River Confluenc,,A4260679,5,
375,BREMLHC,Bremer River at Langhorne Creek,,A4260696,5,
376,BREMMBC,Bremer River U/S Mount Barker Confluence,Bremer River upstream Mount Barker Confluence,A4260688,5,
377,BREMRIV,Bremer,,,,
378,BREMWAR,Bremer River U/S Wandstead Road,Bremer River us Wandstead Road,A4261173,5,
379,BREMWKR,Bremer River at Woodstock Road,Bremer River at Woodstock Road,A4261071,5,
380,BRENDA,Culgoa River at Brenda,BSMS EOV target site,422015,2,
381,422015A,Culgoa River at Brenda,BSMS EOV target site,422015,2,422015_
382,422013A,BIRRIE RIVER AT NEAR GOODOOGA,BSMS EOV target site,422013,2,
383,BRESDRN,BERRI EAST DRAINAGE OUTFALL,BERRI EAST DRAINAGE OUTFALL DIRECTLY TO R.MURRAY,,5,
384,BRESTP,Brewarrina STP,,,2,
385,9GSBREW,Barwon River at Brewarrina,,422002,2,BREWARR
386,BREWTOT,Barwon R Brewarrina ( total flow ),,422023,2,
387,BRGSTP,Bellbridge STP,,,4,
388,BRHAMET,Broken Hill Airport MET,Broken Hill Airport AWS. 2.8 Km from closed Site BROKMET,47048,2,
389,BRIABOR,Briarie Creek @ Border,,,,
390,BRIDGEW,Loddon River at Bridgewater,Loddon River at Bridgewater,407200,4,
391,BRIGADO,Murray River @ Brigadoon,Mitta Mitta River & Upper Thermal Analysis Site,40110064,2,
392,BRIGHT,Ovens River at Bright,,403205C,4,
393,BRILKA,Brilka Creek - Dam,,,2,
394,BRINGBR,River Murray at Bringenbrong Bridge,,401001,2,
395,BRINGEN,River Murray at Bringenbrong,,401549,2,
396,BRMNDRN,Berri Main Drain E.D. Drainage Outfall,BERRI MAIN DRAIN E.D. DRAINAGE OUTFALL DIRECTLY TO R.MURRAY,,5,
397,BROKDSC,D/S of Casey's Weir,D/S of Casey's Weir - Broken River System,,4,
398,BROKEN,Broken River System,,,4,
399,BROKEOF,Broken Diversion for Env or Flood Flow,Broken Diversions for Environment or Flood Flows,,4,
400,BROKESC,Broken Creek Escape,,,4,
401,BROKHIL,Broken Hill,Broken Hill - Lower Darling River System,,2,
402,BROKMET,Broken Hill Met Station (Patton Street),Broken Hill Meteorological Station (Patton Street).,47007,2,
403,,,Data from 1889. Site closed on 31 Dec 2015.,,,
404,BROKOFT,Broken River at Broken Chan Offtake,Broken River at Broken Chan Offtake (Goorambat),404216,2,
405,BROKTWS,Broken Hill Town Water Supply,Supplied by Broken Hill Water Board,,2,
406,BROKUSC,U/S of Casey's Weir,U/S of Casey's Weir - Broken River System,,4,
407,BRONTE,Mehi River at Bronte,,418058,2,
408,BRUNSTP,Brungle STP,,,2,
409,BRYESC,25/4 Bryer,,,4,
410,BSBDOF,Baseby,,,5,
411,BSREG,Black Swamp regulator U/S (creek side),Gunbower Forest - VIC National Parks,407340A,4,
412,BSREGDS,Black Swamp regulator D/S (forest side),Gunbower Forest - VIC National Parks,,,
413,BTCKDSB,Boat Creek 200m downstream Bridge @ Chowilla,Chowilla System - South Australia,A4261092,,
414,BUCHRDS,Buchanans Regulator D/S,Millewa monitoring site,,,
415,BUCHREG,Buchanans River Regulator,River Regulator settings - Edward River - NSW National Parks,,2,
416,BUCKIIN,Buckiinguy Ck at Break,Buckiinguy Ck @ Break,421111,2,
417,BUCKLND,Ovens River at Buckland,,403233A,4,
418,BUFFALO,Lake Buffalo - Ovens River,,403235A,4,
419,BULBIF,Bulgeraga Creek at Bifurcation,Bulgeraga Creek @ Bifurcation,421145,2,
420,BULGIB,Bulgeraga Creek @ Gibson Way,Bulgeraga Creek @ Gibson Way,421118,2,
421,BULLATA,Bullatale Creek U/S Edward River,Bullatale Creek U/S Edward River,409075,2,
422,BULLEL,Bullock Creek at East Loddon,Bullock Creek at East Loddon,407290,4,
423,BULLIOH,Tallangatta Creek at Bullioh,,401218,4,
424,BULLPAD,Bull Paddock River Regulator,River Regulator settings - Murray River - Barmah forest - VIC National Parks,,4,
425,BULLUBC,Bullock Creek U/S Box Creek,BULLOCK CREEK U/S BOX CREEK,407287,4,
426,BULOFDS,Bullatale Offtake (Downstream),Millewa monitoring site,,,
427,BULOFUS,Bullatale Offtake U/S,Millewa monitoring site,,,
428,BULPUNG,Great Darling Anabranch at Bulpunga,,425011,4,
429,BUNDY,Billabong Creek at Bundy,,410053,2,
430,BUNGSTP,Bungendore STP,,,2,
431,BUNNYDS,Bunny Digger Regulator D/S,Millewa monitoring site,,,
432,BUNYDIG,Bunnydigger River Regulator,River Regulator settings - Murray River - Barmah forest - NSW National Parks,,2,
433,BUR@OUT,Burragorimma Dr at Outfall,U/S Burragorimma Drain Outfall into Taylor's Creek,40910026,2,
434,BURDET,Burdett,,426,5,
435,BURDOF,Burrigaroma Drain (NMBR),,,2,
436,BURNSCK,Burns Ck inflow to Tooma-Tumut tunnel,Burns Ck is in the Tumut catchment,,2,
437,BURNTBR,Burnt Bridge,Millewa monitoring site,,,
438,BURNTHT,Snowy River at Burnt Hut Crossing,SNOWY RIVER - BURNT HUT CROSSING,222013,2,
439,BURPUMP,Buronga Irrigation Pump - From Murray,,,,
440,BURRABO,Burraboi Storm Drain,Burraboi Storm Drain to Jimaringle Ck,40910125,2,
441,BURRAWE,Burra Creek at Worlds End (Low Flow),Burra Creek at Worlds End (Low Flow),A4261148,5,
442,BURREND,Burrendong Reservoir - Macquarie River,,,2,
443,BURRINJ,Burrinjuck Reservoir,,,2,
444,BURRLOG,Burra Creek U/S Logan Creek,,A4261147,5,
445,BURTUND,Darling River @ Burtundy,,425007,2,
446,BWTFE,Beechworth Trout Farm,,,4,
447,BWTSTP,Beechworth STP,,,4,
448,CABRSTP,Cabramurra STP,,,2,
449,CADELL,River Murray at Cadell Irrigation Pumps,,4260556,5,
450,CADESC2,Cadow No.2 Escape,,,2,
451,CADESC3,Cadow No. 3 Escape,,,2,
452,CADLDRN,Cadell LWMP Drains,Cadell Land and Water Management Plan Drains,,,
453,CADPUM,Cadell - Blanchetown Pipeline,,,,
454,407210,Loddon River at Cairn Curran Reservoir,Cairn Curran Reservoir - Loddon River,407210,4,CAIRNCU
455,424201A,Paroo R at Caiwarro,Paroo R at Caiwarro - Queensland,424201A,1,CAIWARR
456,CALFCK,Calf Creek River Regulator U/S Forest Side,New South Wales Regulators - Koondrook-Perricoota Forest,,2,
457,CALIVIL,Calivil Creek at Wisharts Road,Calivil Creek at Wisharts Road,407284,4,
458,CALWATR,Caldwells Waterhole,Millewa monitoring site,,,
459,CAMCAMP,Campaspe River at Campaspe,,,4,
460,CAMDSEP,Campaspe River d/s of Eppalock,Campaspe River d/s of Eppalock,,4,
461,CAMDSRO,Campaspe River d/s of Rochester,,,4,
462,CAMFEHR,Campaspe River at Fehrings Lane,Campaspe River at Fehrings Lane,406276,4,
463,CAMPAPD,Eppalock to Campaspe Weir,Regulated Licences - Eppalock to Campaspe Weir,,4,
464,CAMPASP,Campaspe River System,,,4,
465,CAMPBCK,Campbells Creek,Millewa monitoring site,,,
466,CAMPECH,To be deleted - see ECHCAMP,To be deleted - see ECHCAMP - Jas (Jan2002),,,
467,CAMPEXT,Millewa Ck at Northern Highway,Shepparton Drain,406264,4,
468,CAMPID,Campaspe Irrigation District,,,4,
469,CAMPSYP,Campaspe River D/S OF Syphon,,,2,
470,CAMPWR,Campaspe River at Weir,,,2,
471,CAMPWST,Campaspe West Drains for BSMS,,,4,
472,CAMPWUS,Campaspe R at Campaspe Weir (HG),,406218,4,
473,CAMROCH,Campaspe River at Rochester,,,4,
474,CAMUSEP,Campaspe River u/s of Eppalock,,,4,
475,CAMWEIR,Campaspe River at Campaspe Weir,,406203,4,
476,CAMWWMC,Campaspe River - WWMC,,,4,
477,CAMWWS,Campaspe Weir to WWC Siphon,Regulated Licences - Campaspe Weir to WWC Siphon,,4,
478,CANBERR,Canberra Airport,Site closed on 3/12/2010. To be replaced by 70351 opened on 19/9/2008,70014,3,
479,CANBMET,Canberra Airport,Site opened in 2008. Replace 70014,70351,,
480,CANSTP,Canowindra STP,,,2,
481,CANTALA,Cantala Regulator lake side - Hattah Lakes,Hattah Lakes Regulators - Victoria,,,
482,CAPELSX,Barr Ck at Capels Flume,Barr Ck - Capels Flume (not capels Xing),407252A,4,
483,CAPELXG,Barr Ck at Capels Crossing,Barr Ck at Capels Crossing (not the flume),407216,4,
484,CAPFSTP,Captain's Flat STP,,,2,
485,CARCOAR,Carcoar Reservoir on Lachlan System,,,2,
486,8CARMAR,Marthaguy Creek at Carinda,,421011,2,CARIMAR
487,CARIMET,Carinda (Post Office),,51007,2,
488,8FGCARR,Macquarie River at Carinda (Bells Bridge),,421012,2,CARINDA
489,6GARAHG,Carole Creek Outflow -Gwydir System,Carole Creek @ near Garah,418052,2,CAROLE
490,CAROMET,Walgett (Old Boorooma),,48231,2,
491,CARYELT,Carwarp/Yelta WWD,Carwarp/Yelta WWD - Sunraysia,,,
492,CASEYS,Broken River at Caseys Weir,,404217,4,
493,CASEYWR,Broken River 60m d/s Casey's Weir,Broken River 60m d/s Casey's Weir (Goonranbat),404200,4,
494,CATTANA,Cattanach Canal,,,4,
495,CAW2DAR,Release from Cawndilla to Darling,Penellco Channel,,2,
496,CAWND29,Lake Cawndilla Sample Site 29,See WRC Menindee Lakes Storages map,42510029,2,
497,CAWND30,Lake Cawndilla Sample Site 30,See WRC Menindee Lakes Storages map,42510030,2,
498,CAWND31,Lake Cawndilla Sample Site 31,See WRC Menindee Lakes Storages map,42510031,2,
499,CAWND32,Lake Cawndilla Sample Site 32,See WRC Menindee Lakes Storages map,42510032,2,
500,CAWND33,Lake Cawndilla Sample Site 33,See WRC Menindee Lakes Storages map,42510033,2,
501,CAWND34,Lake Cawndilla Sample Site 34 ~CAWNOUT,See WRC Menindee Lakes Storages map,42510034,2,
502,CAWNDIL,Lake Cawndilla,,425023,2,
503,CAWNOUT,Lake Cawndilla Outlet Regulator ~CAWND34,,425014,2,
504,CBBNNSW,Culgoa-Birrie-Bokhara-Narran in NSW,,,2,
505,CCDOF,Coleambally Catchment Drain (CCD),,,2,
506,CCEESC,Campaspe Channel 2/2 East,,,4,
507,CCKUSMC,Chowilla Creek @ US Monoman Creek (Pontoon),Chowilla System - South Australia,A4261107,,
508,CCPUMP,Pump To Chalka Creek,,CCPUMP,,
509,CCUSRMJ,Chowilla Creek 1.5km U/S River Murray junction,Chowilla System - South Australia,A4261224,,
510,CENTIRR,Central Irrigation Trust,,,5,
511,CEPSTP,Cecil Plains STP,,,1,
512,CFINR1,FINLEY NO.3 CHANNEL D/S R1 (DWR),,,2,
513,CFINR2,FINLEY NO.3 CHANNEL D/S R2 (DWR),,,2,
514,CGC15ES,Central Goulburn Chnl 15/6/4,,,4,
515,CGC25ES,Central Goulburn Chnl 25/4,,,4,
516,CGC27ES,No 11 (CG Chnl 5/27/6),,,4,
517,CGC7ES,Central Goulburn Chnl 7/19/6,,,4,
518,CGC9ES,Central Goulburn 9/9,,,4,
519,CGCL6ES,Central Goulburn Chnl Lower 6/4,,,4,
520,CH9FPWO,Swan Hill to Channel 9,Swan Hill to Channel 9 Diversion when Fishpoint Weir open,,4,
521,CHAFFEY,Ral Ral Creek at Chaffey Irrigation Pump,,4260552,5,
522,CHAFGRV,River Murray at Chaffey's Graveyard,JUST DOWNSTREAM OF LOCK 11 AT MILDURA,414216A,2,
523,CHAFPON,Murray River at Chaffeys Greaveyard - pontoon,Murray River at Chaffeys Greaveyard - pontoon,41310026,2,
524,CHAFSTO,Chaffey Reservoir on Namoi System,,,2,
525,CHALKA,Chalka Creek Dissipator Pit Water Level,Chalka Creek Dissipator Pit Water Level,CHALKA,,
526,CHAMBER,Lake Bonney Near Chambers Creek Inlet,,4260597,5,
527,CHAMNTH,Chambers Creek Culvert North (SA),Chambers Creek Culvert North (SA),,5,
528,CHAMSTH,Chambers Ck Culvert - South (SA),Chambers Ck Culvert - South (SA),,5,
529,CHANNL7,Channel 7 upstream of Mid-Murray Storage,,,4,
530,CHANNL9,Channel 9 Diversion from Little Murray,,,4,
531,CHANRDS,Ancillary Regulator D/S Chowilla,Chowilla System Site,,,
532,CHANRUS,Ancillary Regulator U/S Chowilla,Chowilla System Site,,,
533,CHARCSW,Charcol Swamp,Gunbower Forest - VIC National Parks,407365A,,
534,CHAWSL6,Chowilla All Weather Station(A.W.S.) Lock 6,Chowilla System - South Australia,A4261167,,
535,CHBKFDS,Bank F Downstream at Chowilla,Chowilla System - South Australia,,,
536,CHBKFUS,Bank F Upstream at Chowilla,Chowilla System - South Australia,,,
537,CHCKDSO,Chalka Ck D/S Oateys Regulator,Accoustic doppler to measure return flow to the Murray River,414231A,,
538,CHCKSHC,Chambers Ck@Sugarloaf Hill,Chambers Creek at Sugarloaf Hill crossing,A4261171,5,
539,CHCKTRK,Chalker Creek Track in Hattah Lakes,Hattah Lakes System,,,
540,CHCKUSM,Chalka Ck at Gauging station,Hattah Lakes System,414230A,,
541,CHCKUSO,Chalka Creek U/S Oateys Regulator,Hattah Lakes System,CHCKUSO,,
542,CHCOPFL,Coppermine Flood Plain at Chowilla,Chowilla System - South Australia,A4261166,,
543,CHCSTP,Chinchilla STP,,,1,
544,CHESHUN,King River at Cheshunt,,403227,4,
545,CHILRDS,Island Loop Regulator D/S Chowilla,Chowilla System Site,,,
546,CHILRUS,Island Loop Regulator U/S Chowilla,Chowilla System Site,,,
547,CHMRGDS,Chowilla Main Regulator D/S,Chowilla System - South Australia,,,
548,CHMRGUS,Chowilla Main Regulator U/S,Chowilla System - South Australia,,,
549,CHOCKDS,River Murray DS Chowilla Creek (second site),Chowilla System - South Australia,,,
550,CHOFLW,3/17/2 Channel Outfall at Lake Wandella,3/17/2 CHANNEL OUTFALL AT LAKE WANDELLA,407762,4,
551,CHOWBRG,Chowilla Ck at Bridge U/S Monoman Ck (Site 31),Chowilla System - South Australia,A4260535,5,
552,CHOWDS,River Murray downstream Chowilla Creek,Chowilla System - South Australia,A4260704,5,
553,CHOWILA,Chowilla Creek at Chowilla,Chowilla System - South Australia,,5,
554,CHOWILL,Chowilla Creek Outflow,Chowilla System - South Australia,,5,
555,CHOWMON,Chowilla Creek D/S Monoman Creek,Chowilla System - South Australia,A4261091,5,
556,CHOWUS,River Murray upstream Chowilla Creek,Chowilla System - South Australia,A4260705,5,
557,CHWOEDS,Woolshed East Regulator D/S Chowilla,Chowilla System - South Australia,,,
558,CHWOEUS,Woolshed East Regulator U/S Chowilla,Chowilla System - South Australia,,,
559,CHWOSDS,Woolshed South Regulator D/S Chowilla,Chowilla System - South Australia,,,
560,CHWOSUS,Woolshed South Regulator U/S Chowilla,Chowilla System - South Australia,,,
561,CKWSTP,Creswick STP,,,4,
562,CLAREHS,Clare High School Met Stn,Clare High School Meteorological Station,21131,5,
563,CLARKES,River Murray at Clarke's Sandbar (AMTD 513.4km),River Murray at Clarke's Sandbar (AMTD 513.4km),A4261066,5,
564,CLAYTON,Lake Alexandrina at Clayton Jetty,http://e-http://e-nrims.dwlbc.sa.gov.au/SiteInfo/Default.aspx?site=A4261033#Site Details,A4261033,5,
565,CLAYTPU,Clayton Weir Pumping,Pumping into Goolwa Channel from Lake Alexandrina,,5,
566,CLFSTP,Clifton STP,,,1,
567,CMAYCAM,MAYRUNG CHANNEL D/S CAMBELL'S (DWR),,,2,
568,CMAYLOC,MAYRUNG CHANNEL D/S LOCHIEL (DWR),,,2,
569,CMULWG1,MULWALA NO.11 CANAL D/S G1 (DWR),,,2,
570,CMULWG2,MULWALA NO.11 CANAL (DWR),,,2,
571,COBASIN,Cobdogla Evaporation Basin at Drainage Outfall,,A4260592,5,
572,COBDOGL,River Murray at Cobdogla Irrigation Pump,,426538,5,
573,COBDSTP,Cobdogla STP,,,5,
574,COBPUMP,Cobram Pumping Station,Pumps to supply part of Murray Valley District,,4,
575,COBRAM,River Murray at Cobram,,409217,4,
576,COCKETG,Billabong Creek at Cocketgedong,,410012,2,
577,7MULCKT,Cockburn River @ Mulla Crossing,Cockburn River @ Mulla Crossing,419016,,COCMUL
578,COH14MO,"COHUNA NO. 14 DRAIN, McMILLANS RD","COHUNA NO. 14 DRAIN, McMILLANS RD",407731,4,
579,COH20UB,COHUNA NO. 20 DRAIN U/S BARR MAIN DRAIN,COHUNA NO. 20 DRAIN U/S BARR MAIN DRAIN,407728,4,
580,COH5UBO,COHUNA No. 5 DRAIN U/S BARR CK OUTFALL,COHUNA No. 5 DRAIN U/S BARR CK OUTFALL,407726,4,
581,COH7UBO,COHUNA NO. 7 DRAIN U/S BARR CK OUTFALL,COHUNA NO. 7 DRAIN U/S BARR CK OUTFALL,407727,4,
582,COHUNWR,Cohuna weir ï¿½U/S,Gunbower Forest - VIC National Parks,407330A,,
583,COHWRDS,Cohuna weir D/S,Gunbower Forest - VIC National Parks,,,
584,COLCANO,Colleambally Canal Offtake,,,,
585,COLEAMB,Coleambally Drain at Bundy,Coleambally Drain at Bundy (Outfall) - Eurolie Ck,410133,2,
586,COLEMAN,Mitta Mitta River at Colemans,,401211A,4,
587,COLIBAN,Upper Coliban Reservoir - Campaspe River,,,4,
588,COLIBAS,Campaspe River - Coliban System,,,4,
589,COLIGNA,River Murray at Colignans,,414207A,4,
590,COLIPON,Murray River at Colignan - pontoon,Murray River at Colignan - pontoon,41310022,4,
591,9GSCOLL,Barwon River at Collarenebri Main Channel,Barwon River @ Collarenebri Main Channel,422003,2,COLLARE
592,6COLARG,Mehi River Near Collarenebri,,418055,2,COLLBRI
593,COLLEAM,Colleambally,Colleambally - Murrumbidgee River System,,2,
594,COLLELD,CIA Diversion,,,2,
595,COLLINS,Collins River Regulator,River Regulator settings - Edward River - NSW National Parks,,2,
596,COLLMET,Collarenabri (Bundabarina),,48018,2,
597,COLLNDS,Collins Regulator D/S,Millewa monitoring site,,,
598,COLLNGW,Collinsville Groundwater Bore,,A4261154,5,
599,COLLREG,Colligen Creek D/S Offtake Regulator,,409024,4,
600,COLLRET,Colleambally return,,,,
601,COLLTOT,Barwon R @ Collarenabri ( total flow ),,422033,2,
602,COLLYMO,GWYDIR RIVER AT COLLYMONGLE,,418031,2,
603,CONAMET,CONARGO POST OFFICE MET STATION,Meteorological,74192,2,
604,CONARGO,BILLABONG CREEK AT CONARGO,,410017,2,
605,CONBDAM,Cecil Plains to Beardmore Dam,Cecil Plains to Beardmore Dam - Condamine / Balonne River,,,
606,CONBIF1,St George Irrigation Channels,St George Irrigation Channels - Balonne River,,,
607,CONBORD,Condamine Balonne at QLD-NSW border,Condamine Balonne at QLD-NSW border,,1,
608,CONBSB,Beardmore Storage to NSW Border STGWSS,Beardmore Storage to NSW Border - St George Water Supply System,,4,
609,CONBSBM,Beardmore Storage to Border - MWSS,Condamine and Balonne - Beardmore Storage to Border - Maranoa water Supply Scheme,,1,
610,CONCOOB,Cooby dam on Condamine,,422312A,1,
611,CONCPNW,Cecil Plains to Nangram Weir,Cecil Plains to Nangram Weir,,1,
612,CONCWBS,Chinchilla Weir to Beardmore Storage,Chinchilla Weir to Beardmore Storage - Chinchilla Weir Water Supply System,,4,
613,CONDAM,Condamine/Balonne/Culgoa System,Condamine/Balonne/Culgoa River System,,1,
614,CONDCC,Condamine River - Chinchilla,,,1,
615,CONDEOS,Condamine Balonne System at Barwon,Outflow from Condamine,,1,
616,CONDIBR,Condidorioï¿½s Bridge,Gunbower Forest - VIC National Parks,407332A,,
617,CONDLES,Leslie dam on Condamine river,,,4,
618,CONNAN,Nangram Weir to Beardmore Storage,Nangram Weir to Beardmore Storage,,1,
619,CONQNB,Bifurcation 1 to NSW Border,Bifurcation 1 to NSW Border - Balonne / Culgoa River,,,
620,CONSTP,Condobolin STP,,,2,
621,CONUCPW,U/S of Cecil Plains Weir,U/S of Cecil Plains Weir - Condamine River,,4,
622,CONUCWS,Upstream of Chinchilla Weir,Upstream of Chinchilla Weir - Upper Condamine Water Supply System,,4,
623,COOBSTP,Coonabarabran STP,,,2,
624,COOLACR,Coolamon Crossing,Millewa monitoring site,,,
625,COOLBAG,Coolbaggie Creek @ Rawsonville,Coolbaggie Creek @ Rawsonville,421055,2,
626,COOLMUN,Coolmunda Reservoir on MacIntyre Brook,Coolmunda Reservoir on MacIntyre Brook in Queensland Border Rivers,,4,
627,COOLTON,Cooltong,Cooltong - Riverland Region,,,
628,COOMKPT,The Coorong at Mark Point,,A4260664,5,
629,COOMPUM,Coomealla Irrigation Pumps - From Murray,,,,
630,COONALP,Coonalpyn Met Stn,Coonalpyn Met Stn,25504,5,
631,COONAMB,Castlereagh River at Coonamble,,420005,2,
632,COONMET,Coonamble (Coonamble Airport),,51010,2,
633,COONWSI,The Coorong NW Snipe Island,The Coorong NW Snipe Island,A4261165,5,
634,COORBC1,Coorong Channel near Beacon 1 (Ewe Island Shacks),Coorong Channel near Beacon 1 (Ewe Island Shacks),A4261043,5,
635,COORBRK,Coorong Channel adjacent Barker Knoll,Coorong Channel adjacent Barker Knoll,A4261039,5,
636,COORPEL,The Coorong at Pelican Point,The Coorong at Pelican Point,A4261134,5,
637,COOSSPT,COORONG @ Sand Spit Point,,A4260634,5,
638,COOSTP,Coolah STP,,,2,
639,COOTSTP,Cootamundra STP,,,2,
640,6FDSCOP,GWYDIR RIVER D/S COPETON DAM,,418026,2,COPEDS
641,COPETON,Copeton Dam - Gwydir River,,,2,
642,COPIHOL,Copi Hollow,Storage between Lake Menindee and Lake Cawandilla,42510037,2,
643,CORIN,Corin Reservoir,,,3,
644,CORNALA,Cornalla Creek,Millewa monitoring site,,,
645,COROWA,River Murray at Corowa,,409002,4,
646,CORREYS,Correys River Regulator,River Regulator settings - Edward River - NSW National Parks,,2,
647,CORRMET,CORRYONG MET STATION,,82011,4,
648,CORRONG,Lachlan River at Coorong,,412045,2,
649,CORSTP,Corowa STP,,,2,
650,CORYRDS,Correys Regulator D/S,Millewa monitoring site,,,
651,COTTER,Cotter Dam Extractions,Cotter Dam Extractions,,3,
652,COTTPUM,Murrumbidgee at Cotter Pump Station,Murrumbidgee at Cotter Pump Station,,,
653,COWANNA,River Murray - Cowanna Bend,,,4,
654,COWCK,COW CREEK,,,,
655,COWCKRG,Cow Creek River Regulator U/S Forest Side,New South Wales Regulators - Koondrook-Perricoota Forest,,2,
656,COWIRRA,Cowirra,Cowirra - Mallee Region,,4,
657,COWPUM,Cowirra - Jervois Pipeline,,,,
658,4190320,Coxs Creek @ Boggabri,Coxs Creek @ Boggabri,419032,2,COXBOG
659,CROSSRD,Cross Road,Millewa monitoring site,,,
660,CROSTP,Crookwell STP,,,2,
661,CRUMPDS,Crumps Regulator D/S,Millewa monitoring site,,,
662,CRUMPS,Crumps River Regulator,River Regulator settings - Edward River - NSW National Parks,,2,
