"","planning_unit_name","LTWPShortName","env_obj","Specific_goal","Objective","Target","state"
"160","Boomi River Confluence to Upstream Mogil Mogil Weir Pool","Barwon-Darling","WB3","Resident Shorebirds","Increase opportunities for non-colonial waterbird breeding","Waterbird","NSW"
"161","Boomi River Confluence to Upstream Mogil Mogil Weir Pool","Barwon-Darling","WB4","Pelicans","Increase opportunities for colonial waterbird breeding*","Waterbird","NSW"
"162","Boomi River Confluence to Upstream Mogil Mogil Weir Pool","Barwon-Darling","WB4","Cormorants","Increase opportunities for colonial waterbird breeding*","Waterbird","NSW"
"163","Boomi River Confluence to Upstream Mogil Mogil Weir Pool","Barwon-Darling","WB4","Darters","Increase opportunities for colonial waterbird breeding*","Waterbird","NSW"
"164","Boomi River Confluence to Upstream Mogil Mogil Weir Pool","Barwon-Darling","WB4","Ibis","Increase opportunities for colonial waterbird breeding*","Waterbird","NSW"
"165","Boomi River Confluence to Upstream Mogil Mogil Weir Pool","Barwon-Darling","WB4","Egrets","Increase opportunities for colonial waterbird breeding*","Waterbird","NSW"
"166","Boomi River Confluence to Upstream Mogil Mogil Weir Pool","Barwon-Darling","WB4","Heron","Increase opportunities for colonial waterbird breeding*","Waterbird","NSW"
"167","Boomi River Confluence to Upstream Mogil Mogil Weir Pool","Barwon-Darling","WB4","Spoonbills","Increase opportunities for colonial waterbird breeding*","Waterbird","NSW"
"168","Boomi River Confluence to Upstream Mogil Mogil Weir Pool","Barwon-Darling","NV4e","Lignum shrublands","Maintain or increase the extent & maintain or improve the condition of native woodland & shrubland communities on floodplains","Native vegetation","NSW"
"169","Downstream Mogil Mogil to Collarenebri","Barwon-Darling","NF1","All recorded fish species","No loss of native fish species","Native fish","NSW"
"170","Downstream Mogil Mogil to Collarenebri","Barwon-Darling","EF1","Refugia","Provide & protect a diversity of refugia across the landscape","Priority ecosystem function","NSW"
"171","Downstream Mogil Mogil to Collarenebri","Barwon-Darling","EF2","Habitat","Create quality instream, floodplain & wetland habitat","Priority ecosystem function","NSW"
"172","Downstream Mogil Mogil to Collarenebri","Barwon-Darling","NF2","Australian smelt","Increase the distribution & abundance of short to moderate-lived generalist native fish species","Native fish","NSW"
"173","Downstream Mogil Mogil to Collarenebri","Barwon-Darling","NF2","carp gudgeon (species complex)","Increase the distribution & abundance of short to moderate-lived generalist native fish species","Native fish","NSW"
"174","Downstream Mogil Mogil to Collarenebri","Barwon-Darling","NF2","flat-headed gudgeon","Increase the distribution & abundance of short to moderate-lived generalist native fish species","Native fish","NSW"
"175","Downstream Mogil Mogil to Collarenebri","Barwon-Darling","NF2","dwarf flat-headed gudgeon","Increase the distribution & abundance of short to moderate-lived generalist native fish species","Native fish","NSW"
"176","Downstream Mogil Mogil to Collarenebri","Barwon-Darling","NF2","bony herring","Increase the distribution & abundance of short to moderate-lived generalist native fish species","Native fish","NSW"
"177","Downstream Mogil Mogil to Collarenebri","Barwon-Darling","NF2","Murray-Darling rainbowfish","Increase the distribution & abundance of short to moderate-lived generalist native fish species","Native fish","NSW"
"178","Downstream Mogil Mogil to Collarenebri","Barwon-Darling","NF2","unspecked hardyhead","Increase the distribution & abundance of short to moderate-lived generalist native fish species","Native fish","NSW"
"179","Downstream Mogil Mogil to Collarenebri","Barwon-Darling","NF2","mountain galaxias (species complex)","Increase the distribution & abundance of short to moderate-lived generalist native fish species","Native fish","NSW"
"180","Downstream Mogil Mogil to Collarenebri","Barwon-Darling","NF2","climbing galaxias","Increase the distribution & abundance of short to moderate-lived generalist native fish species","Native fish","NSW"
"181","Downstream Mogil Mogil to Collarenebri","Barwon-Darling","NF2","Stocky galaxias","Increase the distribution & abundance of short to moderate-lived generalist native fish species","Native fish","NSW"
"182","Downstream Mogil Mogil to Collarenebri","Barwon-Darling","NF3","southern pygmy perch1","Increase the distribution & abundance of short to moderate-lived floodplain specialist native fish species","Native fish","NSW"
"183","Downstream Mogil Mogil to Collarenebri","Barwon-Darling","NF3","Murray hardyhead","Increase the distribution & abundance of short to moderate-lived floodplain specialist native fish species","Native fish","NSW"
"184","Downstream Mogil Mogil to Collarenebri","Barwon-Darling","NF3","olive perchlet","Increase the distribution & abundance of short to moderate-lived floodplain specialist native fish species","Native fish","NSW"
"185","Downstream Mogil Mogil to Collarenebri","Barwon-Darling","NF3","flathead galaxias","Increase the distribution & abundance of short to moderate-lived floodplain specialist native fish species","Native fish","NSW"
"186","Downstream Mogil Mogil to Collarenebri","Barwon-Darling","NF3","purple- spotted gudgeon1","Increase the distribution & abundance of short to moderate-lived floodplain specialist native fish species","Native fish","NSW"
"187","Downstream Mogil Mogil to Collarenebri","Barwon-Darling","NF3","Southern purple-spotted gudgeon","Increase the distribution & abundance of short to moderate-lived floodplain specialist native fish species","Native fish","NSW"
"188","Downstream Mogil Mogil to Collarenebri","Barwon-Darling","NF4","golden perch","Improve native fish population structure for moderate to long-lived flow pulse specialist native fish species","Native fish","NSW"
"189","Downstream Mogil Mogil to Collarenebri","Barwon-Darling","NF4","silver perch","Improve native fish population structure for moderate to long-lived flow pulse specialist native fish species","Native fish","NSW"
"190","Downstream Mogil Mogil to Collarenebri","Barwon-Darling","NF4","spangled perch","Improve native fish population structure for moderate to long-lived flow pulse specialist native fish species","Native fish","NSW"
"191","Downstream Mogil Mogil to Collarenebri","Barwon-Darling","NF4","Hyrtl-s tandan","Improve native fish population structure for moderate to long-lived flow pulse specialist native fish species","Native fish","NSW"
"192","Downstream Mogil Mogil to Collarenebri","Barwon-Darling","NF5","Murray cod","Improve native fish population structure for moderate to long-lived riverine specialist native fish species","Native fish","NSW"
"193","Downstream Mogil Mogil to Collarenebri","Barwon-Darling","NF5","trout cod","Improve native fish population structure for moderate to long-lived riverine specialist native fish species","Native fish","NSW"
"194","Downstream Mogil Mogil to Collarenebri","Barwon-Darling","NF5","Macquarie perch","Improve native fish population structure for moderate to long-lived riverine specialist native fish species","Native fish","NSW"
"195","Downstream Mogil Mogil to Collarenebri","Barwon-Darling","NF5","northern river blackfish","Improve native fish population structure for moderate to long-lived riverine specialist native fish species","Native fish","NSW"
"196","Downstream Mogil Mogil to Collarenebri","Barwon-Darling","NF5","long-finned eel","Improve native fish population structure for moderate to long-lived riverine specialist native fish species","Native fish","NSW"
"197","Downstream Mogil Mogil to Collarenebri","Barwon-Darling","NF5","river blackfish","Improve native fish population structure for moderate to long-lived riverine specialist native fish species","Native fish","NSW"
"198","Downstream Mogil Mogil to Collarenebri","Barwon-Darling","NF5","two-spined blackfish","Improve native fish population structure for moderate to long-lived riverine specialist native fish species","Native fish","NSW"
"199","Downstream Mogil Mogil to Collarenebri","Barwon-Darling","NF5","freshwater catfish (eel-tailed catfish)","Improve native fish population structure for moderate to long-lived riverine specialist native fish species","Native fish","NSW"
"200","Downstream Mogil Mogil to Collarenebri","Barwon-Darling","NF5","Murray crayfish","Improve native fish population structure for moderate to long-lived riverine specialist native fish species","Native fish","NSW"
"201","Downstream Mogil Mogil to Collarenebri","Barwon-Darling","NF5","southern pygmy perch","Improve native fish population structure for moderate to long-lived riverine specialist native fish species","Native fish","NSW"
"202","Downstream Mogil Mogil to Collarenebri","Barwon-Darling","NF5","purple-spotted gudgeon","Improve native fish population structure for moderate to long-lived riverine specialist native fish species","Native fish","NSW"
"203","Downstream Mogil Mogil to Collarenebri","Barwon-Darling","NF5","olive perchlet","Improve native fish population structure for moderate to long-lived riverine specialist native fish species","Native fish","NSW"
"204","Downstream Mogil Mogil to Collarenebri","Barwon-Darling","NF5","Southern purple-spotted gudgeon","Improve native fish population structure for moderate to long-lived riverine specialist native fish species","Native fish","NSW"
