PlanningUnitName,LTWPShortName,Gauge,Code,State,SWSDLName,EnvObj
Booberoi Creek,Lachlan,412011,OB3_P,NSW,Lachlan,NF1+NF2+NF3+NF4+NF5+NF6+NF8+NV4a+EF2+EF3a+EF3b+EF5
Booberoi Creek,Lachlan,412011,OB4_S,NSW,Lachlan,NF3+NV4b+NV4c+EF2+EF3a+EF3b+EF4+EF5+EF6
Booberoi Creek,Lachlan,412011,OB4_P,NSW,Lachlan,NF3+NV4b+NV4c+EF2+EF3a+EF3b+EF4+EF5+EF6
Booberoi Creek,Lachlan,412011,OB5,NSW,Lachlan,NF3+NV4b+EF2+EF3a+EF3b+EF4+EF5+EF6
Lachlan River - Lake Cargelligo to Willandra Weir,Lachlan,412038,CF1_c,NSW,Lachlan,NF1+EF1+EF2+NV1
Lachlan River - Lake Cargelligo to Willandra Weir,Lachlan,412038,CF1_b,NSW,Lachlan,NF1+EF1+EF2+NV1
Lachlan River - Lake Cargelligo to Willandra Weir,Lachlan,412038,VF_a,NSW,Lachlan,NF1+EF1+EF2
Lachlan River - Lake Cargelligo to Willandra Weir,Lachlan,412038,VF_b,NSW,Lachlan,NF1+EF1+EF2
Lachlan River - Lake Cargelligo to Willandra Weir,Lachlan,412038,BF1_a,NSW,Lachlan,NF1+NF2+NF3+NF4+NF5+NF6+NF7+NF8+NV1+NV2+EF1+EF2+EF3a+OS4
Lachlan River - Lake Cargelligo to Willandra Weir,Lachlan,412038,BF1_b,NSW,Lachlan,NF1+NF2+NF3+NF4+NF5+NF6+NF7+NF8+NV1+NV2+EF1+EF2+EF3a+OS4
Lachlan River - Lake Cargelligo to Willandra Weir,Lachlan,412038,BF2_a,NSW,Lachlan,NF1+NF2+NF5+NF6+NF8+EF1+EF2+EF3a
Lachlan River - Lake Cargelligo to Willandra Weir,Lachlan,412038,BF2_b,NSW,Lachlan,NF1+NF2+NF5+NF6+NF8+EF1+EF2+EF3a
Lachlan River - Lake Cargelligo to Willandra Weir,Lachlan,412038,SF1_S,NSW,Lachlan,NF1+NF2+NF3+NF4+NF5+NF6+NF7+NF8+NV1+EF1+EF2+EF3a+EF5+OS4
Lachlan River - Lake Cargelligo to Willandra Weir,Lachlan,412038,SF1_P,NSW,Lachlan,NF1+NF2+NF3+NF4+NF5+NF6+NF7+NF8+NV1+EF1+EF2+EF3a+EF5+OS4
Lachlan River - Lake Cargelligo to Willandra Weir,Lachlan,412038,SF2,NSW,Lachlan,NF1+NF2+NF5+NF6+NF8+NV1+EF1+EF2+EF3a+EF5+OS4
Lachlan River - Lake Cargelligo to Willandra Weir,Lachlan,412038,LF1_P,NSW,Lachlan,NF1+NF2+NF4+NF5+NF6+NF8+NV1+EF2+EF3a+EF4+EF5+EF6+OS1+OS2+OS4
Lachlan River - Lake Cargelligo to Willandra Weir,Lachlan,412038,LF1_S,NSW,Lachlan,NF1+NF2+NF4+NF5+NF6+NF8+NV1+EF2+EF3a+EF4+EF5+EF6+OS1+OS2+OS4
Lachlan River - Lake Cargelligo to Willandra Weir,Lachlan,412038,LF2,NSW,Lachlan,NF1+NF4+NF6+NV1+EF2+EF3a+EF4+EF5+EF6+OS1+OS2
Lachlan River - Lake Cargelligo to Willandra Weir,Lachlan,412038,BK1_S,NSW,Lachlan,NV1+NV2+NV3+EF1+EF2+EF3a+EF3b+EF4+EF5+EF6+OS4
Lachlan River - Lake Cargelligo to Willandra Weir,Lachlan,412038,BK1_P,NSW,Lachlan,NV1+NV2+NV3+EF1+EF2+EF3a+EF3b+EF4+EF5+EF6+OS4
Lachlan River - Lake Cargelligo to Willandra Weir,Lachlan,412038,OB1_S,NSW,Lachlan,NF1+NF3+NF7+NV3+NV4a+NV4c+WB1+WB2+WB5+EF1+EF2+EF3a+EF3b+EF5+EF6+OS1+OS2
Lachlan River - Lake Cargelligo to Willandra Weir,Lachlan,412038,OB1_P,NSW,Lachlan,NF1+NF3+NF7+NV3+NV4a+NV4c+WB1+WB2+WB5+EF1+EF2+EF3a+EF3b+EF5+EF6+OS1+OS2
Lachlan River - Lake Cargelligo to Willandra Weir,Lachlan,412038,OB2,NSW,Lachlan,NF1+NF3+NF7+NV4a+NV4b+NV4c+WB1+WB2+WB3+WB5+EF2+EF3a+EF3b+EF4+EF5+EF6+OS1+OS2
Lachlan River - Lake Cargelligo to Willandra Weir,Lachlan,412038,OB3_S,NSW,Lachlan,NF1+NF2+NF3+NF4+NF5+NF6+NF7+NF8+NV4a+WB5+EF2+EF3a+EF3b+EF5+OS1+OS2
Lachlan River - Lake Cargelligo to Willandra Weir,Lachlan,412038,OB3_P,NSW,Lachlan,NF1+NF2+NF3+NF4+NF5+NF6+NF7+NF8+NV4a+WB5+EF2+EF3a+EF3b+EF5+OS1+OS2
Lachlan River - Lake Cargelligo to Willandra Weir,Lachlan,412038,OB4_S,NSW,Lachlan,NF3+NV4b+NV4c+WB1+WB2+WB3+WB4+WB5+EF2+EF3a+EF3b+EF4+EF5+EF6+OS1+OS2
Lachlan River - Lake Cargelligo to Willandra Weir,Lachlan,412038,OB4_P,NSW,Lachlan,NF3+NV4b+NV4c+WB1+WB2+WB3+WB4+WB5+EF2+EF3a+EF3b+EF4+EF5+EF6+OS1+OS2
Lachlan River - Lake Cargelligo to Willandra Weir,Lachlan,412038,OB5,NSW,Lachlan,NF3+NV4b+WB1+WB2+WB3+WB4+WB5+EF2+EF3a+EF3b+EF4+EF5+EF6+OS1+OS2
Lake Cargelligo,Lachlan,412107,WL3_S,NSW,Lachlan,NF1+NV1+NV2+NV4b+NV4e+WB1+WB2+WB3+WB4+WB5+EF2+EF3a+EF4+EF5+EF6+OS1+OS2
Lake Cargelligo,Lachlan,412107,WL3_P,NSW,Lachlan,NF1+NV1+NV2+NV4b+NV4e+WB1+WB2+WB3+WB4+WB5+EF2+EF3a+EF4+EF5+EF6+OS1+OS2
Willandra Creek,Lachlan,412012,CF1_c,NSW,Lachlan,NF1+EF1+EF2+NV1
Willandra Creek,Lachlan,412012,CF1_b,NSW,Lachlan,NF1+EF1+EF2+NV1
Willandra Creek,Lachlan,412012,BF2_a,NSW,Lachlan,NF1+NF2+NF5+NF6+NF8+EF1+EF2+EF3a
Willandra Creek,Lachlan,412012,BF2_b,NSW,Lachlan,NF1+NF2+NF5+NF6+NF8+EF1+EF2+EF3a
Willandra Creek,Lachlan,412012,SF1_S,NSW,Lachlan,NF1+NF2+NF3+NF5+NF6+NF7+NF8+NV1+EF1+EF2+EF3a+EF5+OS4
Willandra Creek,Lachlan,412012,SF1_P,NSW,Lachlan,NF1+NF2+NF3+NF5+NF6+NF7+NF8+NV1+EF1+EF2+EF3a+EF5+OS4
Willandra Creek,Lachlan,412012,SF2,NSW,Lachlan,NF1+NF2+NF5+NF6+NF8+NV1+EF1+EF2+EF3a+EF5+OS4
Willandra Creek,Lachlan,412012,LF1_P,NSW,Lachlan,NF1+NF2+NF5+NF6+NF8+NV1+EF2+EF3a+EF4+EF5+EF6+OS4
Willandra Creek,Lachlan,412012,LF1_S,NSW,Lachlan,NF1+NF2+NF5+NF6+NF8+NV1+EF2+EF3a+EF4+EF5+EF6+OS4
Willandra Creek,Lachlan,412012,LF2,NSW,Lachlan,NF1+NF6+NV1+EF2+EF3a+EF4+EF5+EF6
Willandra Creek,Lachlan,412012,BK1_S,NSW,Lachlan,NV1+NV2+NV3+EF1+EF2+EF3a+EF3b+EF4+EF5+EF6+OS4
Willandra Creek,Lachlan,412012,BK1_P,NSW,Lachlan,NV1+NV2+NV3+EF1+EF2+EF3a+EF3b+EF4+EF5+EF6+OS4
Lower Lachlan Watercourse,Lachlan,412039,OB-WL1_P,NSW,Lachlan,NF1+NF3+NF7+NV1+NV2+WB1+WB2+WB3+WB4+WB5+EF1+EF2+EF3a+EF3b+EF4+EF5+EF6+OS1+OS2
Muggabah Creek,Lachlan,412005,OB-WL1_P,NSW,Lachlan,NF1+NV1+NV2+WB1+WB2+WB3+WB4+WB5+EF1+EF2+EF3a+EF3b+EF4+EF5+EF6+OS1+OS2
Western Lachlan Watercourse inc. The Great Cumbung Swamp,Lachlan,412005,OB-WL1_P,NSW,Lachlan,NF1+NF3+NF7+NV1+NV2+WB1+WB2+WB3+WB4+WB5+EF1+EF2+EF3a+EF3b+EF4+EF5+EF6+OS1+OS2
Willandra Creek,Lachlan,412012,OB2_S,NSW,Lachlan,NF1+NF3+NF7+NV4a+NV4b+NV4c+EF2+EF3a+EF3b+EF4+EF5+EF6
Willandra Creek,Lachlan,412012,OB2_P,NSW,Lachlan,NF1+NF3+NF7+NV4a+NV4b+NV4c+EF2+EF3a+EF3b+EF4+EF5+EF6
Willandra Creek,Lachlan,412012,OB3_S,NSW,Lachlan,NF1+NF2+NF3+NF5+NF6+NF7+NF8+NV4a+EF2+EF3a+EF3b+EF5
Willandra Creek,Lachlan,412012,OB3_P,NSW,Lachlan,NF1+NF2+NF3+NF5+NF6+NF7+NF8+NV4a+EF2+EF3a+EF3b+EF5
Willandra Creek,Lachlan,412012,OB4_S,NSW,Lachlan,NF3+NV4b+NV4c+EF2+EF3a+EF3b+EF4+EF5+EF6
Willandra Creek,Lachlan,412012,OB4_P,NSW,Lachlan,NF3+NV4b+NV4c+EF2+EF3a+EF3b+EF4+EF5+EF6
Willandra Creek,Lachlan,412012,OB5,NSW,Lachlan,NF3+NV4b+EF2+EF3a+EF3b+EF4+EF5+EF6
Merrowie Creek,Lachlan,412163,CF1_c,NSW,Lachlan,NF1+EF1+EF2+NV1
Merrowie Creek,Lachlan,412163,CF1_b,NSW,Lachlan,NF1+EF1+EF2+NV1
Merrowie Creek,Lachlan,412163,SF1_S,NSW,Lachlan,NF1+NF2+NF3+NF4+NF5+NF6+NF7+NF8+NV1+EF1+EF2+EF3a+EF5+OS4
Merrowie Creek,Lachlan,412163,SF1_P,NSW,Lachlan,NF1+NF2+NF3+NF4+NF5+NF6+NF7+NF8+NV1+EF1+EF2+EF3a+EF5+OS4
Merrowie Creek,Lachlan,412163,SF2,NSW,Lachlan,NF1+NF2+NF5+NF6+NF8+NV1+EF1+EF2+EF3a+EF5+OS4
Merrowie Creek,Lachlan,412163,SF3_P,NSW,Lachlan,NF1+NF2+NF3+NF4+NF5+NF6+NF7+NF8+NV1+NV2+EF1+EF2+EF3a+EF5
Merrowie Creek,Lachlan,412163,SF3_S,NSW,Lachlan,NF1+NF2+NF3+NF4+NF5+NF6+NF7+NF8+NV1+NV2+EF1+EF2+EF3a+EF5
Merrowie Creek,Lachlan,412163,LF1_P,NSW,Lachlan,NF1+NF2+NF4+NF5+NF6+NF8+NV1+EF2+EF3a+EF4+EF5+EF6+OS1+OS2+OS4
Merrowie Creek,Lachlan,412163,LF1_S,NSW,Lachlan,NF1+NF2+NF4+NF5+NF6+NF8+NV1+EF2+EF3a+EF4+EF5+EF6+OS1+OS2+OS4
Merrowie Creek,Lachlan,412163,LF2,NSW,Lachlan,NF1+NF4+NF6+NV1+EF2+EF3a+EF4+EF5+EF6+OS1+OS2
Merrowie Creek,Lachlan,412163,BK1_S,NSW,Lachlan,NV1+NV2+NV3+EF1+EF2+EF3a+EF3b+EF4+EF5+EF6+OS4
Merrowie Creek,Lachlan,412163,BK1_P,NSW,Lachlan,NV1+NV2+NV3+EF1+EF2+EF3a+EF3b+EF4+EF5+EF6+OS4
Merrowie Creek,Lachlan,412163,OB-WL1_S,NSW,Lachlan,NF1+NF3+NF7+NV1+NV2+WB1+WB2+WB3+WB4+WB5+EF1+EF2+EF3a+EF3b+EF4+EF5+EF6+OS1+OS2
Merrimajeel Creek,Lachlan,412005,OB-WL1_S,NSW,Lachlan,NF1+NF3+NF7+NV1+NV2+WB1+WB2+WB3+WB4+WB5+EF1+EF2+EF3a+EF3b+EF4+EF5+EF6+OS1+OS2
Lower Lachlan Watercourse,Lachlan,412039,OB-WL1_S,NSW,Lachlan,NF1+NF3+NF7+NV1+NV2+WB1+WB2+WB3+WB4+WB5+EF1+EF2+EF3a+EF3b+EF4+EF5+EF6+OS1+OS2
Muggabah Creek,Lachlan,412005,OB-WL1_S,NSW,Lachlan,NF1+NV1+NV2+WB1+WB2+WB3+WB4+WB5+EF1+EF2+EF3a+EF3b+EF4+EF5+EF6+OS1+OS2
Western Lachlan Watercourse inc. The Great Cumbung Swamp,Lachlan,412005,OB-WL1_S,NSW,Lachlan,NF1+NF3+NF7+NV1+NV2+WB1+WB2+WB3+WB4+WB5+EF1+EF2+EF3a+EF3b+EF4+EF5+EF6+OS1+OS2
Willandra Creek,Lachlan,412042,OB-WL1_P,NSW,Lachlan,NF1+NF3+NF7+NV1+NV2+EF1+EF2+EF3a+EF3b+EF4+EF5+EF6
Merrowie Creek,Lachlan,412038,OB1_S,NSW,Lachlan,NF1+NF3+NF7+NV3+NV4a+NV4c+WB1+WB2+WB5+EF1+EF2+EF3a+EF3b+EF5+EF6+OS1+OS2
Merrowie Creek,Lachlan,412038,OB1_P,NSW,Lachlan,NF1+NF3+NF7+NV3+NV4a+NV4c+WB1+WB2+WB5+EF1+EF2+EF3a+EF3b+EF5+EF6+OS1+OS2
Merrowie Creek,Lachlan,412038,OB2,NSW,Lachlan,NF1+NF3+NF7+NV4a+NV4b+NV4c+WB1+WB2+WB3+WB5+EF2+EF3a+EF3b+EF4+EF5+EF6+OS1+OS2
Merrowie Creek,Lachlan,412038,OB3_S,NSW,Lachlan,NF1+NF2+NF3+NF4+NF5+NF6+NF7+NF8+NV4a+WB5+EF2+EF3a+EF3b+EF5+OS1+OS2
Merrowie Creek,Lachlan,412038,OB3_P,NSW,Lachlan,NF1+NF2+NF3+NF4+NF5+NF6+NF7+NF8+NV4a+WB5+EF2+EF3a+EF3b+EF5+OS1+OS2
Merrowie Creek,Lachlan,412038,OB4_S,NSW,Lachlan,NF3+NV4b+NV4c+WB1+WB2+WB3+WB4+WB5+EF2+EF3a+EF3b+EF4+EF5+EF6+OS1+OS2
Merrowie Creek,Lachlan,412038,OB4_P,NSW,Lachlan,NF3+NV4b+NV4c+WB1+WB2+WB3+WB4+WB5+EF2+EF3a+EF3b+EF4+EF5+EF6+OS1+OS2
Merrowie Creek,Lachlan,412038,OB5,NSW,Lachlan,NF3+NV4b+WB1+WB2+WB3+WB4+WB5+EF2+EF3a+EF3b+EF4+EF5+EF6+OS1+OS2
Merrimajeel Creek,Lachlan,412122,CF1_c,NSW,Lachlan,NF1+EF1+EF2+NV1
Merrimajeel Creek,Lachlan,412122,CF1_b,NSW,Lachlan,NF1+EF1+EF2+NV1
Merrowie Creek,Lachlan,412163,OB-WL1_P,NSW,Lachlan,NF1+NF3+NF7+NV1+NV2+WB1+WB2+WB3+WB4+WB5+EF1+EF2+EF3a+EF3b+EF4+EF5+EF6+OS1+OS2
Merrimajeel Creek,Lachlan,412005,OB-WL1_P,NSW,Lachlan,NF1+NF3+NF7+NV1+NV2+WB1+WB2+WB3+WB4+WB5+EF1+EF2+EF3a+EF3b+EF4+EF5+EF6+OS1+OS2
Lower Lachlan Watercourse,Lachlan,412039,OB-WL1_P,NSW,Lachlan,NF1+NF3+NF7+NV1+NV2+WB1+WB2+WB3+WB4+WB5+EF1+EF2+EF3a+EF3b+EF4+EF5+EF6+OS1+OS2
Muggabah Creek,Lachlan,412005,OB-WL1_P,NSW,Lachlan,NF1+NV1+NV2+WB1+WB2+WB3+WB4+WB5+EF1+EF2+EF3a+EF3b+EF4+EF5+EF6+OS1+OS2
Western Lachlan Watercourse inc. The Great Cumbung Swamp,Lachlan,412005,OB-WL1_P,NSW,Lachlan,NF1+NF3+NF7+NV1+NV2+WB1+WB2+WB3+WB4+WB5+EF1+EF2+EF3a+EF3b+EF4+EF5+EF6+OS1+OS2
Willandra Creek,Lachlan,412042,OB-WL1_S,NSW,Lachlan,NF1+NF3+NF7+NV1+NV2+EF1+EF2+EF3a+EF3b+EF4+EF5+EF6
Merrowie Creek,Lachlan,412163,OB-WL1_S,NSW,Lachlan,NF1+NF3+NF7+NV1+NV2+WB1+WB2+WB3+WB4+WB5+EF1+EF2+EF3a+EF3b+EF4+EF5+EF6+OS1+OS2
Merrimajeel Creek,Lachlan,412005,OB2,NSW,Lachlan,NF1+NF3+NF7+NV4a+NV4b+NV4c+WB1+WB2+WB3+WB5+EF2+EF3a+EF3b+EF4+EF5+EF6+OS1+OS2
Merrimajeel Creek,Lachlan,412005,OB3_S,NSW,Lachlan,NF1+NF2+NF3+NF7+NV4a+WB5+EF2+EF3a+EF3b+EF5+OS1+OS2
Merrimajeel Creek,Lachlan,412005,OB3_P,NSW,Lachlan,NF1+NF2+NF3+NF7+NV4a+WB5+EF2+EF3a+EF3b+EF5+OS1+OS2
Merrimajeel Creek,Lachlan,412005,OB4_S,NSW,Lachlan,NF3+NV4b+NV4c+WB1+WB2+WB3+WB4+WB5+EF2+EF3a+EF3b+EF4+EF5+EF6+OS1+OS2
Merrimajeel Creek,Lachlan,412005,OB4_P,NSW,Lachlan,NF3+NV4b+NV4c+WB1+WB2+WB3+WB4+WB5+EF2+EF3a+EF3b+EF4+EF5+EF6+OS1+OS2
Merrimajeel Creek,Lachlan,412005,OB5,NSW,Lachlan,NF3+NV4b+WB1+WB2+WB3+WB4+WB5+EF2+EF3a+EF3b+EF4+EF5+EF6+OS1+OS2
Lower Lachlan Watercourse,Lachlan,412039,CF1_c,NSW,Lachlan,NF1+EF1+EF2+NV1
Lower Lachlan Watercourse,Lachlan,412039,CF1_b,NSW,Lachlan,NF1+EF1+EF2+NV1
Lower Lachlan Watercourse,Lachlan,412039,VF_a,NSW,Lachlan,NF1+EF1+EF2
Lower Lachlan Watercourse,Lachlan,412039,VF_b,NSW,Lachlan,NF1+EF1+EF2
Lower Lachlan Watercourse,Lachlan,412039,BF1_a,NSW,Lachlan,NF1+NF2+NF3+NF4+NF5+NF6+NF7+NF8+NV1+NV2+EF1+EF2+EF3a+OS4
Lower Lachlan Watercourse,Lachlan,412039,BF1_b,NSW,Lachlan,NF1+NF2+NF3+NF4+NF5+NF6+NF7+NF8+NV1+NV2+EF1+EF2+EF3a+OS4
Lower Lachlan Watercourse,Lachlan,412039,BF2_a,NSW,Lachlan,NF1+NF2+NF5+NF6+NF8+EF1+EF2+EF3a
Lower Lachlan Watercourse,Lachlan,412039,BF2_b,NSW,Lachlan,NF1+NF2+NF5+NF6+NF8+EF1+EF2+EF3a
Lower Lachlan Watercourse,Lachlan,412039,SF1_S,NSW,Lachlan,NF1+NF2+NF3+NF4+NF5+NF6+NF7+NF8+NV1+EF1+EF2+EF3a+EF5+OS4
Lower Lachlan Watercourse,Lachlan,412039,SF1_P,NSW,Lachlan,NF1+NF2+NF3+NF4+NF5+NF6+NF7+NF8+NV1+EF1+EF2+EF3a+EF5+OS4
Lower Lachlan Watercourse,Lachlan,412039,SF2,NSW,Lachlan,NF1+NF2+NF5+NF6+NF8+NV1+EF1+EF2+EF3a+EF5+OS4
Lower Lachlan Watercourse,Lachlan,412039,LF1_P,NSW,Lachlan,NF1+NF2+NF4+NF5+NF6+NF8+NV1+EF2+EF3a+EF4+EF5+EF6+OS1+OS2+OS4
Lower Lachlan Watercourse,Lachlan,412039,LF1_S,NSW,Lachlan,NF1+NF2+NF4+NF5+NF6+NF8+NV1+EF2+EF3a+EF4+EF5+EF6+OS1+OS2+OS4
Lower Lachlan Watercourse,Lachlan,412039,LF2,NSW,Lachlan,NF1+NF4+NF6+NV1+EF2+EF3a+EF4+EF5+EF6+OS1+OS2
Lower Lachlan Watercourse,Lachlan,412039,BK1,NSW,Lachlan,NV1+NV2+NV3+EF1+EF2+EF3a+EF3b+EF4+EF5+EF6+OS4
Merrimajeel Creek,Lachlan,412005,OB-WL1_S,NSW,Lachlan,NF1+NF3+NF7+NV1+NV2+WB1+WB2+WB3+WB4+WB5+EF1+EF2+EF3a+EF3b+EF4+EF5+EF6+OS1+OS2
Lower Lachlan Watercourse,Lachlan,412039,OB-WL1_S,NSW,Lachlan,NF1+NF3+NF7+NV1+NV2+WB1+WB2+WB3+WB4+WB5+EF1+EF2+EF3a+EF3b+EF4+EF5+EF6+OS1+OS2
Muggabah Creek,Lachlan,412005,OB-WL1_S,NSW,Lachlan,NF1+NV1+NV2+WB1+WB2+WB3+WB4+WB5+EF1+EF2+EF3a+EF3b+EF4+EF5+EF6+OS1+OS2
Western Lachlan Watercourse inc. The Great Cumbung Swamp,Lachlan,412005,OB-WL1_S,NSW,Lachlan,NF1+NF3+NF7+NV1+NV2+WB1+WB2+WB3+WB4+WB5+EF1+EF2+EF3a+EF3b+EF4+EF5+EF6+OS1+OS2
Upper and Mid Lachlan Floodplains inc. Bundaburra Creek_Lake Cowal and Jemalong Wyldes Plain floodplain,Lachlan,412036,OB-WL3_P,NSW,Lachlan,NF1+NF3+NF7+NV1+NV2+NV4b+NV4e+WB1+WB2+WB3+WB4+WB5+EF2+EF3a+EF3b+EF4+EF5+EF6+OS1+OS2
Merrowie Creek,Lachlan,412163,OB-WL3_P,NSW,Lachlan,NF1+NF3+NF7+NV1+NV2+NV4b+NV4e+WB1+WB2+WB3+WB4+WB5+EF2+EF3a+EF4+EF5+EF6+OS1+OS2
Lower Lachlan Watercourse,Lachlan,412039,OB2,NSW,Lachlan,NF1+NF3+NF7+NV4a+NV4b+NV4c+WB1+WB2+WB3+WB5+EF2+EF3a+EF3b+EF4+EF5+EF6+OS1+OS2
Lower Lachlan Watercourse,Lachlan,412039,OB3_S,NSW,Lachlan,NF1+NF2+NF3+NF4+NF5+NF6+NF7+NF8+NV4a+WB5+EF2+EF3a+EF3b+EF5+OS1+OS2
Lower Lachlan Watercourse,Lachlan,412039,OB3_P,NSW,Lachlan,NF1+NF2+NF3+NF4+NF5+NF6+NF7+NF8+NV4a+WB5+EF2+EF3a+EF3b+EF5+OS1+OS2
Lower Lachlan Watercourse,Lachlan,412039,OB4_S,NSW,Lachlan,NF3+NV4b+NV4c+WB1+WB2+WB3+WB4+WB5+EF2+EF3a+EF3b+EF4+EF5+EF6+OS1+OS2
Lower Lachlan Watercourse,Lachlan,412039,OB4_P,NSW,Lachlan,NF3+NV4b+NV4c+WB1+WB2+WB3+WB4+WB5+EF2+EF3a+EF3b+EF4+EF5+EF6+OS1+OS2
Lower Lachlan Watercourse,Lachlan,412039,OB5,NSW,Lachlan,NF3+NV4b+WB1+WB2+WB3+WB4+WB5+EF2+EF3a+EF3b+EF4+EF5+EF6+OS1+OS2
Muggabah Creek,Lachlan,412124,CF1_c,NSW,Lachlan,NF1+EF1+EF2+NV1
Muggabah Creek,Lachlan,412124,CF1_b,NSW,Lachlan,NF1+EF1+EF2+NV1
Merrimajeel Creek,Lachlan,412005,OB-WL3_P,NSW,Lachlan,NF1+NF3+NF7+NV1+NV2+NV4b+NV4e+WB1+WB2+WB3+WB4+WB5+EF2+EF3a+EF4+EF5+EF6+OS1+OS2
Lower Lachlan Watercourse,Lachlan,412039,OB-WL3_P,NSW,Lachlan,NF1+NF3+NF7+NV1+NV2+NV4b+NV4e+WB1+WB2+WB3+WB4+WB5+EF2+EF3a+EF4+EF5+EF6+OS1+OS2
Muggabah Creek,Lachlan,412005,OB-WL3_P,NSW,Lachlan,NF1+NV1+NV2+NV4b+NV4e+WB1+WB2+WB3+WB4+WB5+EF2+EF3a+EF4+EF5+EF6+OS1+OS2
Western Lachlan Watercourse inc. The Great Cumbung Swamp,Lachlan,412005,OB-WL3_P,NSW,Lachlan,NF1+NF3+NF7+NV1+NV2+NV4b+NV4e+WB1+WB2+WB3+WB4+WB5+EF2+EF3a+EF4+EF5+EF6+OS1+OS2
Upper and Mid Lachlan Floodplains inc. Bundaburra Creek_Lake Cowal and Jemalong Wyldes Plain floodplain,Lachlan,412036,OB-WL3_S,NSW,Lachlan,NF1+NF3+NF7+NV1+NV2+NV4b+NV4e+WB1+WB2+WB3+WB4+WB5+EF2+EF3a+EF3b+EF4+EF5+EF6+OS1+OS2
Merrowie Creek,Lachlan,412163,OB-WL3_S,NSW,Lachlan,NF1+NF3+NF7+NV1+NV2+NV4b+NV4e+WB1+WB2+WB3+WB4+WB5+EF2+EF3a+EF4+EF5+EF6+OS1+OS2
Merrimajeel Creek,Lachlan,412005,OB-WL3_S,NSW,Lachlan,NF1+NF3+NF7+NV1+NV2+NV4b+NV4e+WB1+WB2+WB3+WB4+WB5+EF2+EF3a+EF4+EF5+EF6+OS1+OS2
Muggabah Creek,Lachlan,412005,OB2,NSW,Lachlan,NF1+NV4a+NV4b+NV4c+WB1+WB2+WB3+WB5+EF2+EF3a+EF3b+EF4+EF5+EF6+OS1+OS2
Muggabah Creek,Lachlan,412005,OB3_S,NSW,Lachlan,NF1+NF2+NV4a+WB5+EF2+EF3a+EF3b+EF5+OS1+OS2
Muggabah Creek,Lachlan,412005,OB3_P,NSW,Lachlan,NF1+NF2+NV4a+WB5+EF2+EF3a+EF3b+EF5+OS1+OS2
Muggabah Creek,Lachlan,412005,OB4_S,NSW,Lachlan,NV4b+NV4c+WB1+WB2+WB3+WB4+WB5+EF2+EF3a+EF3b+EF4+EF5+EF6+OS1+OS2
Muggabah Creek,Lachlan,412005,OB4_P,NSW,Lachlan,NV4b+NV4c+WB1+WB2+WB3+WB4+WB5+EF2+EF3a+EF3b+EF4+EF5+EF6+OS1+OS2
Muggabah Creek,Lachlan,412005,OB5,NSW,Lachlan,NV4b+WB1+WB2+WB3+WB4+WB5+EF2+EF3a+EF3b+EF4+EF5+EF6+OS1+OS2
Western Lachlan Watercourse inc. The Great Cumbung Swamp,Lachlan,412005,CF1_c,NSW,Lachlan,NF1+EF1+EF2+NV1
Western Lachlan Watercourse inc. The Great Cumbung Swamp,Lachlan,412005,CF1_b,NSW,Lachlan,NF1+EF1+EF2+NV1
Western Lachlan Watercourse inc. The Great Cumbung Swamp,Lachlan,412005,VF_a,NSW,Lachlan,NF1+EF1+EF2
Western Lachlan Watercourse inc. The Great Cumbung Swamp,Lachlan,412005,VF_b,NSW,Lachlan,NF1+EF1+EF2
Western Lachlan Watercourse inc. The Great Cumbung Swamp,Lachlan,412005,BF1_a,NSW,Lachlan,NF1+NF2+NF3+NF4+NF5+NF6+NF7+NF8+NF9+NV1+NV2+EF1+EF2+EF3a+OS4
Western Lachlan Watercourse inc. The Great Cumbung Swamp,Lachlan,412005,BF1_b,NSW,Lachlan,NF1+NF2+NF3+NF4+NF5+NF6+NF7+NF8+NF9+NV1+NV2+EF1+EF2+EF3a+OS4
Western Lachlan Watercourse inc. The Great Cumbung Swamp,Lachlan,412005,BF2_a,NSW,Lachlan,NF1+NF2+NF5+NF6+NF8+NF9+EF1+EF2+EF3a
Western Lachlan Watercourse inc. The Great Cumbung Swamp,Lachlan,412005,BF2_b,NSW,Lachlan,NF1+NF2+NF5+NF6+NF8+NF9+EF1+EF2+EF3a
Western Lachlan Watercourse inc. The Great Cumbung Swamp,Lachlan,412005,SF1_S,NSW,Lachlan,NF1+NF2+NF3+NF4+NF5+NF6+NF7+NF8+NF9+NV1+EF1+EF2+EF3a+EF5+OS4
Western Lachlan Watercourse inc. The Great Cumbung Swamp,Lachlan,412005,SF1_P,NSW,Lachlan,NF1+NF2+NF3+NF4+NF5+NF6+NF7+NF8+NF9+NV1+EF1+EF2+EF3a+EF5+OS4
Western Lachlan Watercourse inc. The Great Cumbung Swamp,Lachlan,412005,SF2,NSW,Lachlan,NF1+NF2+NF5+NF6+NF8+NV1+EF1+EF2+EF3a+EF5+OS4
Western Lachlan Watercourse inc. The Great Cumbung Swamp,Lachlan,412005,LF1_P,NSW,Lachlan,NF1+NF2+NF4+NF5+NF6+NF8+NF9+NV1+EF2+EF3a+EF4+EF5+EF6+OS1+OS2+OS4
