PlanningUnitID,PlanningUnitName,LTWPShortName,CompliancePoint/Node,Gauge,Code,StartMonth,EndMonth,TargetFrequency,TargetFrequencyMin,TargetFrequencyMax,EventsPerYear,Duration,MinSpell,FlowThresholdMin,FlowThresholdMax,MaxInter-event,WithinEventGapTolerance,WeirpoolGauge,FlowLevelVolume,LevelThresholdMin,LevelThresholdMax,VolumeThreshold,DrawdownRate,AccumulationPeriod,Multigauge,MaxSpell,TriggerDay,TriggerMonth,DrawDownRateWeek,MaxLevelRise,AnnualFlowSum,AnnualBarrageFlow,ThreeYearsBarrageFlow,HighReleaseWindowStart,HighReleaseWindowEnd,LowReleaseWindowStart,LowReleaseWindowEnd,PeakLevelWindowStart,PeakLevelWindowEnd,LowLevelWindowStart,LowLevelWindowEnd,NonFlowSpell,EggsDaysSpell,LarvaeDaysSpell,MinLevelRise,RateOfRiseMax1,RateOfRiseMax2,RateOfFallMin,RateOfRiseThreshold1,RateOfRiseThreshold2,RateOfRiseRiverLevel,RateOfFallRiverLevel,CtfThreshold,GaugeType,EcoObjectiveCode,HighLevel,State,Catchment_BPRegion,Catchment_SDL,Latitude,Longitude
PU_0000216,Boomi River Confluence to Upstream Mogil Mogil Weir Pool,Barwon-Darling,Barwon River at Mogil Mogil ,422004,OB3,7,6,10.0,5.0,10.0,1,5.0,5.0,26000.0,,15.0,0.0,,F,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NF1_NF2_NF3_NF4_NF5_NF6_NF7_NF8_NF9_NV2_NV3_NV4b_NV4e_NV4e_WB1_WB2_WB3_WB4_WB5_EF2_EF3_EF4_EF5_EF6_EF7,NF_NV_WB_EF,NSW,Barwon-Darling,Barwon-Darling,-29.353,148.6885
PU_0000218,Downstream Mogil Mogil to Collarenebri,Barwon-Darling,Barwon River at Collarenebri,422003,CF_a,7,6,,,,1,5.0,5.0,0.0,1.0,0.0,0.0,,F,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NF1_EF1_EF2,NF_EF,NSW,Barwon-Darling,Barwon-Darling,-29.547141,148.576104
PU_0000218,Downstream Mogil Mogil to Collarenebri,Barwon-Darling,Barwon River at Collarenebri,422003,CF_b,7,6,5.0,,,1,35.0,35.0,0.0,1.0,0.0,0.0,,F,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NF1_EF1_EF2,NF_EF,NSW,Barwon-Darling,Barwon-Darling,-29.547141,148.576104
PU_0000218,Downstream Mogil Mogil to Collarenebri,Barwon-Darling,Barwon River at Collarenebri,422003,CF_c,7,6,50.0,,,1,1.0,1.0,0.0,1.0,0.0,0.0,,F,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NF1_EF1_EF2,NF_EF,NSW,Barwon-Darling,Barwon-Darling,-29.547141,148.576104
PU_0000218,Downstream Mogil Mogil to Collarenebri,Barwon-Darling,Barwon River at Collarenebri,422003,VF_a,7,6,50.0,,,1,315.0,1.0,80.0,,,0.0,,F,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NF1_EF1_EF2,NF_EF,NSW,Barwon-Darling,Barwon-Darling,-29.547141,148.576104
PU_0000218,Downstream Mogil Mogil to Collarenebri,Barwon-Darling,Barwon River at Collarenebri,422003,VF_b,7,6,100.0,,,1,205.0,1.0,80.0,,,0.0,,F,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NF1_EF1_EF2,NF_EF,NSW,Barwon-Darling,Barwon-Darling,-29.547141,148.576104
PU_0000218,Downstream Mogil Mogil to Collarenebri,Barwon-Darling,Barwon River at Collarenebri,422003,BF1_a,7,6,50.0,,,1,245.0,1.0,280.0,,0.273973,0.0,,F,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NF1_NF2_NF3_NF4_NF5_NF6_NF7_NF8_NF9_NV1_EF1_EF2_EF3a,NF_NV_EF,NSW,Barwon-Darling,Barwon-Darling,-29.547141,148.576104
PU_0000218,Downstream Mogil Mogil to Collarenebri,Barwon-Darling,Barwon River at Collarenebri,422003,BF1_b,7,6,100.0,,,1,130.0,1.0,280.0,,0.273973,0.0,,F,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NF1_NF2_NF3_NF4_NF5_NF6_NF7_NF8_NF9_NV1_EF1_EF2_EF3a,NF_NV_EF,NSW,Barwon-Darling,Barwon-Darling,-29.547141,148.576104
PU_0000218,Downstream Mogil Mogil to Collarenebri,Barwon-Darling,Barwon River at Collarenebri,422003,BF2_a,9,3,50.0,,,1,160.0,1.0,280.0,,0.506849,0.0,,F,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NF1_NF2_NF5_NF8,NF,NSW,Barwon-Darling,Barwon-Darling,-29.547141,148.576104
PU_0000218,Downstream Mogil Mogil to Collarenebri,Barwon-Darling,Barwon River at Collarenebri,422003,BF2_b,9,3,100.0,,,1,75.0,1.0,280.0,,0.506849,0.0,,F,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NF1_NF2_NF5_NF8,NF,NSW,Barwon-Darling,Barwon-Darling,-29.547141,148.576104
PU_0000218,Downstream Mogil Mogil to Collarenebri,Barwon-Darling,Barwon River at Collarenebri,422003,SF1_S,7,6,100.0,,,1,10.0,10.0,650.0,,1.0,0.0,,F,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NF1_NF2_NF3_NF4_NF5_NF6_NF7_NF8_NF9_NV1_WB5_EF1_EF2_EF3_EF4_EF5,NF_NV_WB_EF,NSW,Barwon-Darling,Barwon-Darling,-29.547141,148.576104
PU_0000218,Downstream Mogil Mogil to Collarenebri,Barwon-Darling,Barwon River at Collarenebri,422003,SF1_P,10,4,100.0,,,1,10.0,10.0,650.0,,1.0,0.0,,F,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NF1_NF2_NF3_NF4_NF5_NF6_NF7_NF8_NF9_NV1_WB5_EF1_EF2_EF3_EF4_EF5,NF_NV_WB_EF,NSW,Barwon-Darling,Barwon-Darling,-29.547141,148.576104
PU_0000218,Downstream Mogil Mogil to Collarenebri,Barwon-Darling,Barwon River at Collarenebri,422003,SF2,9,4,75.0,50.0,100.0,1,14.0,14.0,650.0,4200.0,2.0,0.0,,F,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NF1_NF2_NF5_NF8_NV1_WB5_EF1_EF2_EF3_EF4_EF5,NF_NV_WB_EF,NSW,Barwon-Darling,Barwon-Darling,-29.547141,148.576104
PU_0000218,Downstream Mogil Mogil to Collarenebri,Barwon-Darling,Barwon River at Collarenebri,422003,LF1_S,7,6,75.0,50.0,100.0,1,15.0,15.0,4200.0,,2.0,0.0,,F,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NF1_NF2_NF3_NF4_NF5_NF6_NF7_NF8_NF9_NV1_NV3_WB5_EF2_EF3_EF4_EF5_EF6_EF7,NF_NV_WB_EF,NSW,Barwon-Darling,Barwon-Darling,-29.547141,148.576104
PU_0000218,Downstream Mogil Mogil to Collarenebri,Barwon-Darling,Barwon River at Collarenebri,422003,LF1_P,7,9,75.0,50.0,100.0,1,15.0,15.0,4200.0,,2.0,0.0,,F,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NF1_NF2_NF3_NF4_NF5_NF6_NF7_NF8_NF9_NV1_NV3_WB5_EF2_EF3_EF4_EF5_EF6_EF7,NF_NV_WB_EF,NSW,Barwon-Darling,Barwon-Darling,-29.547141,148.576104
PU_0000218,Downstream Mogil Mogil to Collarenebri,Barwon-Darling,Barwon River at Collarenebri,422003,LF2,10,4,42.0,30.0,50.0,1,15.0,15.0,4200.0,,2.0,0.0,,F,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NF1_NF4_NF6_NF9_NV1_NV3_WB5_EF2_EF3_EF4_EF5_EF6_EF7,NF_NV_WB_EF,NSW,Barwon-Darling,Barwon-Darling,-29.547141,148.576104
PU_0000218,Downstream Mogil Mogil to Collarenebri,Barwon-Darling,Barwon River at Collarenebri,422003,BK1,7,6,50.0,,,1,5.0,5.0,16000.0,,4.0,0.0,,F,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NF1_NF2_NF3_NF4_NF5_NF6_NF7_NF8_NF9_NV1_NV2_NV3_NV4_WB1_WB2_WB5_EF1_EF2_EF3_EF4_EF5_EF6_EF7,NF_NV_WB_EF,NSW,Barwon-Darling,Barwon-Darling,-29.547141,148.576104
PU_0000218,Downstream Mogil Mogil to Collarenebri,Barwon-Darling,Barwon River at Collarenebri,422003,OB1,7,6,30.0,20.0,40.0,1,5.0,5.0,18000.0,,5.0,0.0,,F,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NF1_NF2_NF3_NF4_NF5_NF6_NF7_NF8_NF9_NV2_NV3_NV4b_NV4c_WB1_WB2_WB3_WB4_WB5_EF2_EF3_EF4_EF5_EF6_EF7,NF_NV_WB_EF,NSW,Barwon-Darling,Barwon-Darling,-29.547141,148.576104
PU_0000218,Downstream Mogil Mogil to Collarenebri,Barwon-Darling,Barwon River at Collarenebri,422003,OB2,7,6,20.0,10.0,30.0,1,5.0,5.0,25000.0,,10.0,0.0,,F,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NF1_NF2_NF3_NF4_NF5_NF6_NF7_NF8_NF9_NV2_NV3_NV4b_NV4c_NV4e_WB1_WB2_WB3_WB4_WB5_EF2_EF3_EF4_EF5_EF6_EF7,NF_NV_WB_EF,NSW,Barwon-Darling,Barwon-Darling,-29.547141,148.576104
PU_0000218,Downstream Mogil Mogil to Collarenebri,Barwon-Darling,Barwon River at Collarenebri,422003,OB3,7,6,10.0,5.0,10.0,1,5.0,5.0,32000.0,,15.0,0.0,,F,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NF1_NF2_NF3_NF4_NF5_NF6_NF7_NF8_NF9_NV2_NV3_NV4b_NV4e_NV4e_WB1_WB2_WB3_WB4_WB5_EF2_EF3_EF4_EF5_EF6_EF7,NF_NV_WB_EF,NSW,Barwon-Darling,Barwon-Darling,-29.547141,148.576104
PU_0000219,Collarenebri to Upstream Walgett Weir,Barwon-Darling,Barwon River at Tara ,422025,CF_a,7,6,,,,1,10.0,10.0,0.0,1.0,0.0,0.0,,F,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NF1_EF1_EF2,NF_EF,NSW,Barwon-Darling,Barwon-Darling,-29.84430556,148.27358056
PU_0000219,Collarenebri to Upstream Walgett Weir,Barwon-Darling,Barwon River at Tara ,422025,CF_b,7,6,5.0,,,1,40.0,40.0,0.0,1.0,0.0,0.0,,F,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NF1_EF1_EF2,NF_EF,NSW,Barwon-Darling,Barwon-Darling,-29.84430556,148.27358056
PU_0000219,Collarenebri to Upstream Walgett Weir,Barwon-Darling,Barwon River at Tara ,422025,CF_c,7,6,50.0,,,1,1.0,1.0,0.0,1.0,0.0,0.0,,F,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NF1_EF1_EF2,NF_EF,NSW,Barwon-Darling,Barwon-Darling,-29.84430556,148.27358056
PU_0000219,Collarenebri to Upstream Walgett Weir,Barwon-Darling,Barwon River at Tara ,422025,VF_a,7,6,50.0,,,1,320.0,1.0,75.0,,,0.0,,F,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NF1_EF1_EF2,NF_EF,NSW,Barwon-Darling,Barwon-Darling,-29.84430556,148.27358056
PU_0000219,Collarenebri to Upstream Walgett Weir,Barwon-Darling,Barwon River at Tara ,422025,VF_b,7,6,100.0,,,1,200.0,1.0,75.0,,,0.0,,F,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NF1_EF1_EF2,NF_EF,NSW,Barwon-Darling,Barwon-Darling,-29.84430556,148.27358056
PU_0000219,Collarenebri to Upstream Walgett Weir,Barwon-Darling,Barwon River at Tara ,422025,BF1_a,7,6,50.0,,,1,245.0,1.0,250.0,,0.287671,0.0,,F,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NF1_NF2_NF3_NF4_NF5_NF6_NF7_NF8_NF9_NV1_EF1_EF2_EF3a,NF_NV_EF,NSW,Barwon-Darling,Barwon-Darling,-29.84430556,148.27358056
PU_0000219,Collarenebri to Upstream Walgett Weir,Barwon-Darling,Barwon River at Tara ,422025,BF1_b,7,6,100.0,,,1,130.0,1.0,250.0,,0.287671,0.0,,F,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NF1_NF2_NF3_NF4_NF5_NF6_NF7_NF8_NF9_NV1_EF1_EF2_EF3a,NF_NV_EF,NSW,Barwon-Darling,Barwon-Darling,-29.84430556,148.27358056
PU_0000219,Collarenebri to Upstream Walgett Weir,Barwon-Darling,Barwon River at Tara ,422025,BF2_a,9,3,50.0,,,1,160.0,1.0,250.0,,0.547945,0.0,,F,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NF1_NF2_NF5_NF8,NF,NSW,Barwon-Darling,Barwon-Darling,-29.84430556,148.27358056
PU_0000219,Collarenebri to Upstream Walgett Weir,Barwon-Darling,Barwon River at Tara ,422025,BF2_b,9,3,100.0,,,1,75.0,1.0,250.0,,0.547945,0.0,,F,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NF1_NF2_NF5_NF8,NF,NSW,Barwon-Darling,Barwon-Darling,-29.84430556,148.27358056
PU_0000219,Collarenebri to Upstream Walgett Weir,Barwon-Darling,Barwon River at Tara ,422025,SF1_S,7,6,100.0,,,1,10.0,10.0,500.0,,1.0,0.0,,F,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NF1_NF2_NF3_NF4_NF5_NF6_NF7_NF8_NF9_NV1_WB5_EF1_EF2_EF3_EF4_EF5,NF_NV_WB_EF,NSW,Barwon-Darling,Barwon-Darling,-29.84430556,148.27358056
PU_0000219,Collarenebri to Upstream Walgett Weir,Barwon-Darling,Barwon River at Tara ,422025,SF1_P,10,4,100.0,,,1,10.0,10.0,500.0,,1.0,0.0,,F,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NF1_NF2_NF3_NF4_NF5_NF6_NF7_NF8_NF9_NV1_WB5_EF1_EF2_EF3_EF4_EF5,NF_NV_WB_EF,NSW,Barwon-Darling,Barwon-Darling,-29.84430556,148.27358056
PU_0000219,Collarenebri to Upstream Walgett Weir,Barwon-Darling,Barwon River at Tara ,422025,SF2,9,4,75.0,50.0,100.0,1,14.0,14.0,500.0,3500.0,2.0,0.0,,F,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NF1_NF2_NF5_NF8_NV1_WB5_EF1_EF2_EF3_EF4_EF5,NF_NV_WB_EF,NSW,Barwon-Darling,Barwon-Darling,-29.84430556,148.27358056
PU_0000219,Collarenebri to Upstream Walgett Weir,Barwon-Darling,Barwon River at Tara ,422025,LF1_S,7,6,75.0,50.0,100.0,1,15.0,15.0,3500.0,,2.0,0.0,,F,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NF1_NF2_NF3_NF4_NF5_NF6_NF7_NF8_NF9_NV1_NV3_WB5_EF2_EF3_EF4_EF5_EF6_EF7,NF_NV_WB_EF,NSW,Barwon-Darling,Barwon-Darling,-29.84430556,148.27358056
PU_0000219,Collarenebri to Upstream Walgett Weir,Barwon-Darling,Barwon River at Tara ,422025,LF1_P,7,9,75.0,50.0,100.0,1,15.0,15.0,3500.0,,2.0,0.0,,F,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NF1_NF2_NF3_NF4_NF5_NF6_NF7_NF8_NF9_NV1_NV3_WB5_EF2_EF3_EF4_EF5_EF6_EF7,NF_NV_WB_EF,NSW,Barwon-Darling,Barwon-Darling,-29.84430556,148.27358056
PU_0000219,Collarenebri to Upstream Walgett Weir,Barwon-Darling,Barwon River at Tara ,422025,LF2,10,4,42.0,30.0,50.0,1,15.0,15.0,3500.0,,2.0,0.0,,F,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NF1_NF4_NF6_NF9_NV1_NV3_WB5_EF2_EF3_EF4_EF5_EF6_EF7,NF_NV_WB_EF,NSW,Barwon-Darling,Barwon-Darling,-29.84430556,148.27358056
PU_0000219,Collarenebri to Upstream Walgett Weir,Barwon-Darling,Barwon River at Tara ,422025,BK1,7,6,50.0,,,1,5.0,5.0,20000.0,,4.0,0.0,,F,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NF1_NF2_NF3_NF4_NF5_NF6_NF7_NF8_NF9_NV1_NV2_NV3_NV4_WB1_WB2_WB5_EF1_EF2_EF3_EF4_EF5_EF6_EF7,NF_NV_WB_EF,NSW,Barwon-Darling,Barwon-Darling,-29.84430556,148.27358056
PU_0000219,Collarenebri to Upstream Walgett Weir,Barwon-Darling,Barwon River at Tara ,422025,OB1,7,6,30.0,20.0,40.0,1,5.0,5.0,27000.0,,5.0,0.0,,F,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NF1_NF2_NF3_NF4_NF5_NF6_NF7_NF8_NF9_NV2_NV3_NV4b_NV4c_WB1_WB2_WB3_WB4_WB5_EF2_EF3_EF4_EF5_EF6_EF7,NF_NV_WB_EF,NSW,Barwon-Darling,Barwon-Darling,-29.84430556,148.27358056
PU_0000219,Collarenebri to Upstream Walgett Weir,Barwon-Darling,Barwon River at Tara ,422025,OB2,7,6,20.0,10.0,30.0,1,5.0,5.0,40000.0,,10.0,0.0,,F,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NF1_NF2_NF3_NF4_NF5_NF6_NF7_NF8_NF9_NV2_NV3_NV4b_NV4c_NV4e_WB1_WB2_WB3_WB4_WB5_EF2_EF3_EF4_EF5_EF6_EF7,NF_NV_WB_EF,NSW,Barwon-Darling,Barwon-Darling,-29.84430556,148.27358056
PU_0000219,Collarenebri to Upstream Walgett Weir,Barwon-Darling,Barwon River at Tara ,422025,OB3,7,6,10.0,5.0,10.0,1,5.0,5.0,50000.0,,15.0,0.0,,F,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NF1_NF2_NF3_NF4_NF5_NF6_NF7_NF8_NF9_NV2_NV3_NV4b_NV4e_NV4e_WB1_WB2_WB3_WB4_WB5_EF2_EF3_EF4_EF5_EF6_EF7,NF_NV_WB_EF,NSW,Barwon-Darling,Barwon-Darling,-29.84430556,148.27358056
PU_0000220,Walgett Weir Pool,Barwon-Darling,Barwon River at Dangar Bridge ,422001,CF_a,7,6,,,,1,10.0,10.0,0.0,1.0,0.0,0.0,,F,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NF1_EF1_EF2,NF_EF,NSW,Barwon-Darling,Barwon-Darling,-30.015316666,148.06075
PU_0000220,Walgett Weir Pool,Barwon-Darling,Barwon River at Dangar Bridge ,422001,CF_b,7,6,5.0,,,1,45.0,45.0,0.0,1.0,0.0,0.0,,F,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NF1_EF1_EF2,NF_EF,NSW,Barwon-Darling,Barwon-Darling,-30.015316666,148.06075
PU_0000220,Walgett Weir Pool,Barwon-Darling,Barwon River at Dangar Bridge ,422001,CF_c,7,6,40.0,,,1,1.0,1.0,0.0,1.0,0.0,0.0,,F,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NF1_EF1_EF2,NF_EF,NSW,Barwon-Darling,Barwon-Darling,-30.015316666,148.06075
PU_0000220,Walgett Weir Pool,Barwon-Darling,Barwon River at Dangar Bridge ,422001,VF_a,7,6,50.0,,,1,350.0,1.0,95.0,,,0.0,,F,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NF1_EF1_EF2,NF_EF,NSW,Barwon-Darling,Barwon-Darling,-30.015316666,148.06075
PU_0000220,Walgett Weir Pool,Barwon-Darling,Barwon River at Dangar Bridge ,422001,VF_b,7,6,100.0,,,1,225.0,1.0,95.0,,,0.0,,F,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NF1_EF1_EF2,NF_EF,NSW,Barwon-Darling,Barwon-Darling,-30.015316666,148.06075
PU_0000220,Walgett Weir Pool,Barwon-Darling,Barwon River at Dangar Bridge ,422001,BF1_a,7,6,50.0,,,1,285.0,1.0,320.0,,0.315068,0.0,,F,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NF1_NF2_NF3_NF4_NF5_NF6_NF7_NF8_NF9_NV1_EF1_EF2_EF3a,NF_NV_EF,NSW,Barwon-Darling,Barwon-Darling,-30.015316666,148.06075
PU_0000220,Walgett Weir Pool,Barwon-Darling,Barwon River at Dangar Bridge ,422001,BF1_b,7,6,100.0,,,1,130.0,1.0,320.0,,0.315068,0.0,,F,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NF1_NF2_NF3_NF4_NF5_NF6_NF7_NF8_NF9_NV1_EF1_EF2_EF3a,NF_NV_EF,NSW,Barwon-Darling,Barwon-Darling,-30.015316666,148.06075
PU_0000220,Walgett Weir Pool,Barwon-Darling,Barwon River at Dangar Bridge ,422001,BF2_a,9,3,50.0,,,1,180.0,1.0,320.0,,0.506849,0.0,,F,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NF1_NF2_NF5_NF8,NF,NSW,Barwon-Darling,Barwon-Darling,-30.015316666,148.06075
PU_0000220,Walgett Weir Pool,Barwon-Darling,Barwon River at Dangar Bridge ,422001,BF2_b,9,3,100.0,,,1,75.0,1.0,320.0,,0.506849,0.0,,F,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NF1_NF2_NF5_NF8,NF,NSW,Barwon-Darling,Barwon-Darling,-30.015316666,148.06075
PU_0000220,Walgett Weir Pool,Barwon-Darling,Barwon River at Dangar Bridge ,422001,SF1_S,7,6,100.0,,,1,10.0,10.0,700.0,,1.0,0.0,,F,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NF1_NF2_NF3_NF4_NF5_NF6_NF7_NF8_NF9_NV1_WB5_EF1_EF2_EF3_EF4_EF5,NF_NV_WB_EF,NSW,Barwon-Darling,Barwon-Darling,-30.015316666,148.06075
PU_0000220,Walgett Weir Pool,Barwon-Darling,Barwon River at Dangar Bridge ,422001,SF1_P,10,4,100.0,,,1,10.0,10.0,700.0,,1.0,0.0,,F,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NF1_NF2_NF3_NF4_NF5_NF6_NF7_NF8_NF9_NV1_WB5_EF1_EF2_EF3_EF4_EF5,NF_NV_WB_EF,NSW,Barwon-Darling,Barwon-Darling,-30.015316666,148.06075
PU_0000220,Walgett Weir Pool,Barwon-Darling,Barwon River at Dangar Bridge ,422001,SF2,9,4,75.0,50.0,100.0,1,14.0,14.0,700.0,6500.0,2.0,0.0,,F,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NF1_NF2_NF5_NF8_NV1_WB5_EF1_EF2_EF3_EF4_EF5,NF_NV_WB_EF,NSW,Barwon-Darling,Barwon-Darling,-30.015316666,148.06075
PU_0000220,Walgett Weir Pool,Barwon-Darling,Barwon River at Dangar Bridge ,422001,LF1_S,7,6,75.0,50.0,100.0,1,15.0,15.0,6500.0,,2.0,0.0,,F,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NF1_NF2_NF3_NF4_NF5_NF6_NF7_NF8_NF9_NV1_NV3_WB5_EF2_EF3_EF4_EF5_EF6_EF7,NF_NV_WB_EF,NSW,Barwon-Darling,Barwon-Darling,-30.015316666,148.06075
PU_0000220,Walgett Weir Pool,Barwon-Darling,Barwon River at Dangar Bridge ,422001,LF1_P,7,9,75.0,50.0,100.0,1,15.0,15.0,6500.0,,2.0,0.0,,F,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NF1_NF2_NF3_NF4_NF5_NF6_NF7_NF8_NF9_NV1_NV3_WB5_EF2_EF3_EF4_EF5_EF6_EF7,NF_NV_WB_EF,NSW,Barwon-Darling,Barwon-Darling,-30.015316666,148.06075
PU_0000220,Walgett Weir Pool,Barwon-Darling,Barwon River at Dangar Bridge ,422001,LF2,10,4,42.0,30.0,50.0,1,15.0,15.0,6500.0,,2.0,0.0,,F,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NF1_NF4_NF6_NF9_NV1_NV3_WB5_EF2_EF3_EF4_EF5_EF6_EF7,NF_NV_WB_EF,NSW,Barwon-Darling,Barwon-Darling,-30.015316666,148.06075
PU_0000220,Walgett Weir Pool,Barwon-Darling,Barwon River at Dangar Bridge ,422001,BK1,7,6,50.0,,,1,10.0,10.0,22000.0,,4.0,0.0,,F,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NF1_NF2_NF3_NF4_NF5_NF6_NF7_NF8_NF9_NV1_NV2_NV3_NV4_WB1_WB2_WB5_EF1_EF2_EF3_EF4_EF5_EF6_EF7,NF_NV_WB_EF,NSW,Barwon-Darling,Barwon-Darling,-30.015316666,148.06075
PU_0000220,Walgett Weir Pool,Barwon-Darling,Barwon River at Dangar Bridge ,422001,OB1,7,6,30.0,20.0,40.0,1,10.0,10.0,45000.0,,5.0,0.0,,F,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NF1_NF2_NF3_NF4_NF5_NF6_NF7_NF8_NF9_NV2_NV3_NV4b_NV4c_WB1_WB2_WB3_WB4_WB5_EF2_EF3_EF4_EF5_EF6_EF7,NF_NV_WB_EF,NSW,Barwon-Darling,Barwon-Darling,-30.015316666,148.06075
PU_0000220,Walgett Weir Pool,Barwon-Darling,Barwon River at Dangar Bridge ,422001,OB2,7,6,20.0,10.0,30.0,1,10.0,10.0,71000.0,,10.0,0.0,,F,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NF1_NF2_NF3_NF4_NF5_NF6_NF7_NF8_NF9_NV2_NV3_NV4b_NV4c_NV4e_WB1_WB2_WB3_WB4_WB5_EF2_EF3_EF4_EF5_EF6_EF7,NF_NV_WB_EF,NSW,Barwon-Darling,Barwon-Darling,-30.015316666,148.06075
PU_0000220,Walgett Weir Pool,Barwon-Darling,Barwon River at Dangar Bridge ,422001,OB3,7,6,10.0,5.0,10.0,1,10.0,10.0,109000.0,,15.0,0.0,,F,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NF1_NF2_NF3_NF4_NF5_NF6_NF7_NF8_NF9_NV2_NV3_NV4b_NV4e_NV4e_WB1_WB2_WB3_WB4_WB5_EF2_EF3_EF4_EF5_EF6_EF7,NF_NV_WB_EF,NSW,Barwon-Darling,Barwon-Darling,-30.015316666,148.06075
PU_0000221,Downstream Walgett to Boorooma,Barwon-Darling,Barwon River at Boorooma ,422026,CF_a,7,6,,,,1,10.0,10.0,0.0,1.0,0.0,0.0,,F,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NF1_EF1_EF2,NF_EF,NSW,Barwon-Darling,Barwon-Darling,-30.10403611,147.46643611
