,PlanningUnitName,LTWPShortName,Gauge,Code,State,SWSDLName,EnvObj
156,Booberoi Creek,Lachlan,412189,OB3_S,NSW,Lachlan,NF1+NF2+NF3+NF4+NF5+NF6+NF8+NV4a+EF2+EF3a+EF3b+EF5
157,Booberoi Creek,Lachlan,412189,OB3_P,NSW,Lachlan,NF1+NF2+NF3+NF4+NF5+NF6+NF8+NV4a+EF2+EF3a+EF3b+EF5
158,Booberoi Creek,Lachlan,412011,OB3_S,NSW,Lachlan,NF1+NF2+NF3+NF4+NF5+NF6+NF8+NV4a+EF2+EF3a+EF3b+EF5
159,Booberoi Creek,Lachlan,412011,OB3_P,NSW,Lachlan,NF1+NF2+NF3+NF4+NF5+NF6+NF8+NV4a+EF2+EF3a+EF3b+EF5
160,Booberoi Creek,Lachlan,412011,OB4_S,NSW,Lachlan,NF3+NV4b+NV4c+EF2+EF3a+EF3b+EF4+EF5+EF6
161,Booberoi Creek,Lachlan,412011,OB4_P,NSW,Lachlan,NF3+NV4b+NV4c+EF2+EF3a+EF3b+EF4+EF5+EF6
162,Booberoi Creek,Lachlan,412011,OB5,NSW,Lachlan,NF3+NV4b+EF2+EF3a+EF3b+EF4+EF5+EF6
163,Lachlan River - Lake Cargelligo to Willandra Weir,Lachlan,412038,CF1_c,NSW,Lachlan,NF1+EF1+EF2+NV1
164,Lachlan River - Lake Cargelligo to Willandra Weir,Lachlan,412038,CF1_b,NSW,Lachlan,NF1+EF1+EF2+NV1
165,Lachlan River - Lake Cargelligo to Willandra Weir,Lachlan,412038,VF_a,NSW,Lachlan,NF1+EF1+EF2
166,Lachlan River - Lake Cargelligo to Willandra Weir,Lachlan,412038,VF_b,NSW,Lachlan,NF1+EF1+EF2
167,Lachlan River - Lake Cargelligo to Willandra Weir,Lachlan,412038,BF1_a,NSW,Lachlan,NF1+NF2+NF3+NF4+NF5+NF6+NF7+NF8+NV1+NV2+EF1+EF2+EF3a+OS4
168,Lachlan River - Lake Cargelligo to Willandra Weir,Lachlan,412038,BF1_b,NSW,Lachlan,NF1+NF2+NF3+NF4+NF5+NF6+NF7+NF8+NV1+NV2+EF1+EF2+EF3a+OS4
169,Lachlan River - Lake Cargelligo to Willandra Weir,Lachlan,412038,BF2_a,NSW,Lachlan,NF1+NF2+NF5+NF6+NF8+EF1+EF2+EF3a
170,Lachlan River - Lake Cargelligo to Willandra Weir,Lachlan,412038,BF2_b,NSW,Lachlan,NF1+NF2+NF5+NF6+NF8+EF1+EF2+EF3a
171,Lachlan River - Lake Cargelligo to Willandra Weir,Lachlan,412038,SF1_S,NSW,Lachlan,NF1+NF2+NF3+NF4+NF5+NF6+NF7+NF8+NV1+EF1+EF2+EF3a+EF5+OS4
172,Lachlan River - Lake Cargelligo to Willandra Weir,Lachlan,412038,SF1_P,NSW,Lachlan,NF1+NF2+NF3+NF4+NF5+NF6+NF7+NF8+NV1+EF1+EF2+EF3a+EF5+OS4
173,Lachlan River - Lake Cargelligo to Willandra Weir,Lachlan,412038,SF2,NSW,Lachlan,NF1+NF2+NF5+NF6+NF8+NV1+EF1+EF2+EF3a+EF5+OS4
174,Lachlan River - Lake Cargelligo to Willandra Weir,Lachlan,412038,LF1_P,NSW,Lachlan,NF1+NF2+NF4+NF5+NF6+NF8+NV1+EF2+EF3a+EF4+EF5+EF6+OS1+OS2+OS4
175,Lachlan River - Lake Cargelligo to Willandra Weir,Lachlan,412038,LF1_S,NSW,Lachlan,NF1+NF2+NF4+NF5+NF6+NF8+NV1+EF2+EF3a+EF4+EF5+EF6+OS1+OS2+OS4
176,Lachlan River - Lake Cargelligo to Willandra Weir,Lachlan,412038,LF2,NSW,Lachlan,NF1+NF4+NF6+NV1+EF2+EF3a+EF4+EF5+EF6+OS1+OS2
177,Lachlan River - Lake Cargelligo to Willandra Weir,Lachlan,412038,BK1_S,NSW,Lachlan,NV1+NV2+NV3+EF1+EF2+EF3a+EF3b+EF4+EF5+EF6+OS4
178,Lachlan River - Lake Cargelligo to Willandra Weir,Lachlan,412038,BK1_P,NSW,Lachlan,NV1+NV2+NV3+EF1+EF2+EF3a+EF3b+EF4+EF5+EF6+OS4
179,Lachlan River - Lake Cargelligo to Willandra Weir,Lachlan,412038,OB1_S,NSW,Lachlan,NF1+NF3+NF7+NV3+NV4a+NV4c+WB1+WB2+WB5+EF1+EF2+EF3a+EF3b+EF5+EF6+OS1+OS2
180,Lachlan River - Lake Cargelligo to Willandra Weir,Lachlan,412038,OB1_P,NSW,Lachlan,NF1+NF3+NF7+NV3+NV4a+NV4c+WB1+WB2+WB5+EF1+EF2+EF3a+EF3b+EF5+EF6+OS1+OS2
181,Lachlan River - Lake Cargelligo to Willandra Weir,Lachlan,412038,OB2,NSW,Lachlan,NF1+NF3+NF7+NV4a+NV4b+NV4c+WB1+WB2+WB3+WB5+EF2+EF3a+EF3b+EF4+EF5+EF6+OS1+OS2
182,Lachlan River - Lake Cargelligo to Willandra Weir,Lachlan,412038,OB3_S,NSW,Lachlan,NF1+NF2+NF3+NF4+NF5+NF6+NF7+NF8+NV4a+WB5+EF2+EF3a+EF3b+EF5+OS1+OS2
183,Lachlan River - Lake Cargelligo to Willandra Weir,Lachlan,412038,OB3_P,NSW,Lachlan,NF1+NF2+NF3+NF4+NF5+NF6+NF7+NF8+NV4a+WB5+EF2+EF3a+EF3b+EF5+OS1+OS2
184,Lachlan River - Lake Cargelligo to Willandra Weir,Lachlan,412038,OB4_S,NSW,Lachlan,NF3+NV4b+NV4c+WB1+WB2+WB3+WB4+WB5+EF2+EF3a+EF3b+EF4+EF5+EF6+OS1+OS2
185,Lachlan River - Lake Cargelligo to Willandra Weir,Lachlan,412038,OB4_P,NSW,Lachlan,NF3+NV4b+NV4c+WB1+WB2+WB3+WB4+WB5+EF2+EF3a+EF3b+EF4+EF5+EF6+OS1+OS2
186,Lachlan River - Lake Cargelligo to Willandra Weir,Lachlan,412038,OB5,NSW,Lachlan,NF3+NV4b+WB1+WB2+WB3+WB4+WB5+EF2+EF3a+EF3b+EF4+EF5+EF6+OS1+OS2
187,Lake Cargelligo,Lachlan,412107,WL3_S,NSW,Lachlan,NF1+NV1+NV2+NV4b+NV4e+WB1+WB2+WB3+WB4+WB5+EF2+EF3a+EF4+EF5+EF6+OS1+OS2
188,Lake Cargelligo,Lachlan,412107,WL3_P,NSW,Lachlan,NF1+NV1+NV2+NV4b+NV4e+WB1+WB2+WB3+WB4+WB5+EF2+EF3a+EF4+EF5+EF6+OS1+OS2
189,Willandra Creek,Lachlan,412012,CF1_c,NSW,Lachlan,NF1+EF1+EF2+NV1
190,Willandra Creek,Lachlan,412012,CF1_b,NSW,Lachlan,NF1+EF1+EF2+NV1
191,Willandra Creek,Lachlan,412012,BF2_a,NSW,Lachlan,NF1+NF2+NF5+NF6+NF8+EF1+EF2+EF3a
192,Willandra Creek,Lachlan,412012,BF2_b,NSW,Lachlan,NF1+NF2+NF5+NF6+NF8+EF1+EF2+EF3a
193,Willandra Creek,Lachlan,412012,SF1_S,NSW,Lachlan,NF1+NF2+NF3+NF5+NF6+NF7+NF8+NV1+EF1+EF2+EF3a+EF5+OS4
194,Willandra Creek,Lachlan,412012,SF1_P,NSW,Lachlan,NF1+NF2+NF3+NF5+NF6+NF7+NF8+NV1+EF1+EF2+EF3a+EF5+OS4
195,Willandra Creek,Lachlan,412012,SF2,NSW,Lachlan,NF1+NF2+NF5+NF6+NF8+NV1+EF1+EF2+EF3a+EF5+OS4
196,Willandra Creek,Lachlan,412012,LF1_P,NSW,Lachlan,NF1+NF2+NF5+NF6+NF8+NV1+EF2+EF3a+EF4+EF5+EF6+OS4
197,Willandra Creek,Lachlan,412012,LF1_S,NSW,Lachlan,NF1+NF2+NF5+NF6+NF8+NV1+EF2+EF3a+EF4+EF5+EF6+OS4
198,Willandra Creek,Lachlan,412012,LF2,NSW,Lachlan,NF1+NF6+NV1+EF2+EF3a+EF4+EF5+EF6
199,Willandra Creek,Lachlan,412012,BK1_S,NSW,Lachlan,NV1+NV2+NV3+EF1+EF2+EF3a+EF3b+EF4+EF5+EF6+OS4
200,Willandra Creek,Lachlan,412012,BK1_P,NSW,Lachlan,NV1+NV2+NV3+EF1+EF2+EF3a+EF3b+EF4+EF5+EF6+OS4
201,Lower Lachlan Watercourse,Lachlan,412039,OB-WL1_P,NSW,Lachlan,NF1+NF3+NF7+NV1+NV2+WB1+WB2+WB3+WB4+WB5+EF1+EF2+EF3a+EF3b+EF4+EF5+EF6+OS1+OS2
202,Muggabah Creek,Lachlan,412005,OB-WL1_P,NSW,Lachlan,NF1+NV1+NV2+WB1+WB2+WB3+WB4+WB5+EF1+EF2+EF3a+EF3b+EF4+EF5+EF6+OS1+OS2
203,Western Lachlan Watercourse inc. The Great Cumbung Swamp,Lachlan,412005,OB-WL1_P,NSW,Lachlan,NF1+NF3+NF7+NV1+NV2+WB1+WB2+WB3+WB4+WB5+EF1+EF2+EF3a+EF3b+EF4+EF5+EF6+OS1+OS2
204,Willandra Creek,Lachlan,412012,OB2_S,NSW,Lachlan,NF1+NF3+NF7+NV4a+NV4b+NV4c+EF2+EF3a+EF3b+EF4+EF5+EF6
205,Willandra Creek,Lachlan,412012,OB2_P,NSW,Lachlan,NF1+NF3+NF7+NV4a+NV4b+NV4c+EF2+EF3a+EF3b+EF4+EF5+EF6
206,Willandra Creek,Lachlan,412012,OB3_S,NSW,Lachlan,NF1+NF2+NF3+NF5+NF6+NF7+NF8+NV4a+EF2+EF3a+EF3b+EF5
207,Willandra Creek,Lachlan,412012,OB3_P,NSW,Lachlan,NF1+NF2+NF3+NF5+NF6+NF7+NF8+NV4a+EF2+EF3a+EF3b+EF5
208,Willandra Creek,Lachlan,412012,OB4_S,NSW,Lachlan,NF3+NV4b+NV4c+EF2+EF3a+EF3b+EF4+EF5+EF6
209,Willandra Creek,Lachlan,412012,OB4_P,NSW,Lachlan,NF3+NV4b+NV4c+EF2+EF3a+EF3b+EF4+EF5+EF6
210,Willandra Creek,Lachlan,412012,OB5,NSW,Lachlan,NF3+NV4b+EF2+EF3a+EF3b+EF4+EF5+EF6
211,Merrowie Creek,Lachlan,412163,CF1_c,NSW,Lachlan,NF1+EF1+EF2+NV1
212,Merrowie Creek,Lachlan,412163,CF1_b,NSW,Lachlan,NF1+EF1+EF2+NV1
213,Merrowie Creek,Lachlan,412163,SF1_S,NSW,Lachlan,NF1+NF2+NF3+NF4+NF5+NF6+NF7+NF8+NV1+EF1+EF2+EF3a+EF5+OS4
214,Merrowie Creek,Lachlan,412163,SF1_P,NSW,Lachlan,NF1+NF2+NF3+NF4+NF5+NF6+NF7+NF8+NV1+EF1+EF2+EF3a+EF5+OS4
215,Merrowie Creek,Lachlan,412163,SF2,NSW,Lachlan,NF1+NF2+NF5+NF6+NF8+NV1+EF1+EF2+EF3a+EF5+OS4
216,Merrowie Creek,Lachlan,412163,SF3_P,NSW,Lachlan,NF1+NF2+NF3+NF4+NF5+NF6+NF7+NF8+NV1+NV2+EF1+EF2+EF3a+EF5
217,Merrowie Creek,Lachlan,412163,SF3_S,NSW,Lachlan,NF1+NF2+NF3+NF4+NF5+NF6+NF7+NF8+NV1+NV2+EF1+EF2+EF3a+EF5
218,Merrowie Creek,Lachlan,412163,LF1_P,NSW,Lachlan,NF1+NF2+NF4+NF5+NF6+NF8+NV1+EF2+EF3a+EF4+EF5+EF6+OS1+OS2+OS4
219,Merrowie Creek,Lachlan,412163,LF1_S,NSW,Lachlan,NF1+NF2+NF4+NF5+NF6+NF8+NV1+EF2+EF3a+EF4+EF5+EF6+OS1+OS2+OS4
220,Merrowie Creek,Lachlan,412163,LF2,NSW,Lachlan,NF1+NF4+NF6+NV1+EF2+EF3a+EF4+EF5+EF6+OS1+OS2
221,Merrowie Creek,Lachlan,412163,BK1_S,NSW,Lachlan,NV1+NV2+NV3+EF1+EF2+EF3a+EF3b+EF4+EF5+EF6+OS4
222,Merrowie Creek,Lachlan,412163,BK1_P,NSW,Lachlan,NV1+NV2+NV3+EF1+EF2+EF3a+EF3b+EF4+EF5+EF6+OS4
223,Merrowie Creek,Lachlan,412163,OB-WL1_S,NSW,Lachlan,NF1+NF3+NF7+NV1+NV2+WB1+WB2+WB3+WB4+WB5+EF1+EF2+EF3a+EF3b+EF4+EF5+EF6+OS1+OS2
224,Merrimajeel Creek,Lachlan,412005,OB-WL1_S,NSW,Lachlan,NF1+NF3+NF7+NV1+NV2+WB1+WB2+WB3+WB4+WB5+EF1+EF2+EF3a+EF3b+EF4+EF5+EF6+OS1+OS2
225,Lower Lachlan Watercourse,Lachlan,412039,OB-WL1_S,NSW,Lachlan,NF1+NF3+NF7+NV1+NV2+WB1+WB2+WB3+WB4+WB5+EF1+EF2+EF3a+EF3b+EF4+EF5+EF6+OS1+OS2
226,Muggabah Creek,Lachlan,412005,OB-WL1_S,NSW,Lachlan,NF1+NV1+NV2+WB1+WB2+WB3+WB4+WB5+EF1+EF2+EF3a+EF3b+EF4+EF5+EF6+OS1+OS2
227,Western Lachlan Watercourse inc. The Great Cumbung Swamp,Lachlan,412005,OB-WL1_S,NSW,Lachlan,NF1+NF3+NF7+NV1+NV2+WB1+WB2+WB3+WB4+WB5+EF1+EF2+EF3a+EF3b+EF4+EF5+EF6+OS1+OS2
228,Willandra Creek,Lachlan,412042,OB-WL1_P,NSW,Lachlan,NF1+NF3+NF7+NV1+NV2+EF1+EF2+EF3a+EF3b+EF4+EF5+EF6
229,Merrowie Creek,Lachlan,412038,OB1_S,NSW,Lachlan,NF1+NF3+NF7+NV3+NV4a+NV4c+WB1+WB2+WB5+EF1+EF2+EF3a+EF3b+EF5+EF6+OS1+OS2
230,Merrowie Creek,Lachlan,412038,OB1_P,NSW,Lachlan,NF1+NF3+NF7+NV3+NV4a+NV4c+WB1+WB2+WB5+EF1+EF2+EF3a+EF3b+EF5+EF6+OS1+OS2
231,Merrowie Creek,Lachlan,412038,OB2,NSW,Lachlan,NF1+NF3+NF7+NV4a+NV4b+NV4c+WB1+WB2+WB3+WB5+EF2+EF3a+EF3b+EF4+EF5+EF6+OS1+OS2
232,Merrowie Creek,Lachlan,412038,OB3_S,NSW,Lachlan,NF1+NF2+NF3+NF4+NF5+NF6+NF7+NF8+NV4a+WB5+EF2+EF3a+EF3b+EF5+OS1+OS2
233,Merrowie Creek,Lachlan,412038,OB3_P,NSW,Lachlan,NF1+NF2+NF3+NF4+NF5+NF6+NF7+NF8+NV4a+WB5+EF2+EF3a+EF3b+EF5+OS1+OS2
234,Merrowie Creek,Lachlan,412038,OB4_S,NSW,Lachlan,NF3+NV4b+NV4c+WB1+WB2+WB3+WB4+WB5+EF2+EF3a+EF3b+EF4+EF5+EF6+OS1+OS2
235,Merrowie Creek,Lachlan,412038,OB4_P,NSW,Lachlan,NF3+NV4b+NV4c+WB1+WB2+WB3+WB4+WB5+EF2+EF3a+EF3b+EF4+EF5+EF6+OS1+OS2
236,Merrowie Creek,Lachlan,412038,OB5,NSW,Lachlan,NF3+NV4b+WB1+WB2+WB3+WB4+WB5+EF2+EF3a+EF3b+EF4+EF5+EF6+OS1+OS2
237,Merrimajeel Creek,Lachlan,412122,CF1_c,NSW,Lachlan,NF1+EF1+EF2+NV1
238,Merrimajeel Creek,Lachlan,412122,CF1_b,NSW,Lachlan,NF1+EF1+EF2+NV1
239,Merrowie Creek,Lachlan,412163,OB-WL1_P,NSW,Lachlan,NF1+NF3+NF7+NV1+NV2+WB1+WB2+WB3+WB4+WB5+EF1+EF2+EF3a+EF3b+EF4+EF5+EF6+OS1+OS2
240,Merrimajeel Creek,Lachlan,412005,OB-WL1_P,NSW,Lachlan,NF1+NF3+NF7+NV1+NV2+WB1+WB2+WB3+WB4+WB5+EF1+EF2+EF3a+EF3b+EF4+EF5+EF6+OS1+OS2
241,Lower Lachlan Watercourse,Lachlan,412039,OB-WL1_P,NSW,Lachlan,NF1+NF3+NF7+NV1+NV2+WB1+WB2+WB3+WB4+WB5+EF1+EF2+EF3a+EF3b+EF4+EF5+EF6+OS1+OS2
242,Muggabah Creek,Lachlan,412005,OB-WL1_P,NSW,Lachlan,NF1+NV1+NV2+WB1+WB2+WB3+WB4+WB5+EF1+EF2+EF3a+EF3b+EF4+EF5+EF6+OS1+OS2
243,Western Lachlan Watercourse inc. The Great Cumbung Swamp,Lachlan,412005,OB-WL1_P,NSW,Lachlan,NF1+NF3+NF7+NV1+NV2+WB1+WB2+WB3+WB4+WB5+EF1+EF2+EF3a+EF3b+EF4+EF5+EF6+OS1+OS2
244,Willandra Creek,Lachlan,412042,OB-WL1_S,NSW,Lachlan,NF1+NF3+NF7+NV1+NV2+EF1+EF2+EF3a+EF3b+EF4+EF5+EF6
245,Merrowie Creek,Lachlan,412163,OB-WL1_S,NSW,Lachlan,NF1+NF3+NF7+NV1+NV2+WB1+WB2+WB3+WB4+WB5+EF1+EF2+EF3a+EF3b+EF4+EF5+EF6+OS1+OS2
246,Merrimajeel Creek,Lachlan,412005,OB2,NSW,Lachlan,NF1+NF3+NF7+NV4a+NV4b+NV4c+WB1+WB2+WB3+WB5+EF2+EF3a+EF3b+EF4+EF5+EF6+OS1+OS2
247,Merrimajeel Creek,Lachlan,412005,OB3_S,NSW,Lachlan,NF1+NF2+NF3+NF7+NV4a+WB5+EF2+EF3a+EF3b+EF5+OS1+OS2
248,Merrimajeel Creek,Lachlan,412005,OB3_P,NSW,Lachlan,NF1+NF2+NF3+NF7+NV4a+WB5+EF2+EF3a+EF3b+EF5+OS1+OS2
249,Merrimajeel Creek,Lachlan,412005,OB4_S,NSW,Lachlan,NF3+NV4b+NV4c+WB1+WB2+WB3+WB4+WB5+EF2+EF3a+EF3b+EF4+EF5+EF6+OS1+OS2
250,Merrimajeel Creek,Lachlan,412005,OB4_P,NSW,Lachlan,NF3+NV4b+NV4c+WB1+WB2+WB3+WB4+WB5+EF2+EF3a+EF3b+EF4+EF5+EF6+OS1+OS2
251,Merrimajeel Creek,Lachlan,412005,OB5,NSW,Lachlan,NF3+NV4b+WB1+WB2+WB3+WB4+WB5+EF2+EF3a+EF3b+EF4+EF5+EF6+OS1+OS2
252,Lower Lachlan Watercourse,Lachlan,412039,CF1_c,NSW,Lachlan,NF1+EF1+EF2+NV1
253,Lower Lachlan Watercourse,Lachlan,412039,CF1_b,NSW,Lachlan,NF1+EF1+EF2+NV1
254,Lower Lachlan Watercourse,Lachlan,412039,VF_a,NSW,Lachlan,NF1+EF1+EF2
255,Lower Lachlan Watercourse,Lachlan,412039,VF_b,NSW,Lachlan,NF1+EF1+EF2
256,Lower Lachlan Watercourse,Lachlan,412039,BF1_a,NSW,Lachlan,NF1+NF2+NF3+NF4+NF5+NF6+NF7+NF8+NV1+NV2+EF1+EF2+EF3a+OS4
257,Lower Lachlan Watercourse,Lachlan,412039,BF1_b,NSW,Lachlan,NF1+NF2+NF3+NF4+NF5+NF6+NF7+NF8+NV1+NV2+EF1+EF2+EF3a+OS4
258,Lower Lachlan Watercourse,Lachlan,412039,BF2_a,NSW,Lachlan,NF1+NF2+NF5+NF6+NF8+EF1+EF2+EF3a
259,Lower Lachlan Watercourse,Lachlan,412039,BF2_b,NSW,Lachlan,NF1+NF2+NF5+NF6+NF8+EF1+EF2+EF3a
260,Lower Lachlan Watercourse,Lachlan,412039,SF1_S,NSW,Lachlan,NF1+NF2+NF3+NF4+NF5+NF6+NF7+NF8+NV1+EF1+EF2+EF3a+EF5+OS4
261,Lower Lachlan Watercourse,Lachlan,412039,SF1_P,NSW,Lachlan,NF1+NF2+NF3+NF4+NF5+NF6+NF7+NF8+NV1+EF1+EF2+EF3a+EF5+OS4
262,Lower Lachlan Watercourse,Lachlan,412039,SF2,NSW,Lachlan,NF1+NF2+NF5+NF6+NF8+NV1+EF1+EF2+EF3a+EF5+OS4
263,Lower Lachlan Watercourse,Lachlan,412039,LF1_P,NSW,Lachlan,NF1+NF2+NF4+NF5+NF6+NF8+NV1+EF2+EF3a+EF4+EF5+EF6+OS1+OS2+OS4
264,Lower Lachlan Watercourse,Lachlan,412039,LF1_S,NSW,Lachlan,NF1+NF2+NF4+NF5+NF6+NF8+NV1+EF2+EF3a+EF4+EF5+EF6+OS1+OS2+OS4
265,Lower Lachlan Watercourse,Lachlan,412039,LF2,NSW,Lachlan,NF1+NF4+NF6+NV1+EF2+EF3a+EF4+EF5+EF6+OS1+OS2
266,Lower Lachlan Watercourse,Lachlan,412039,BK1,NSW,Lachlan,NV1+NV2+NV3+EF1+EF2+EF3a+EF3b+EF4+EF5+EF6+OS4
267,Merrimajeel Creek,Lachlan,412005,OB-WL1_S,NSW,Lachlan,NF1+NF3+NF7+NV1+NV2+WB1+WB2+WB3+WB4+WB5+EF1+EF2+EF3a+EF3b+EF4+EF5+EF6+OS1+OS2
268,Lower Lachlan Watercourse,Lachlan,412039,OB-WL1_S,NSW,Lachlan,NF1+NF3+NF7+NV1+NV2+WB1+WB2+WB3+WB4+WB5+EF1+EF2+EF3a+EF3b+EF4+EF5+EF6+OS1+OS2
269,Muggabah Creek,Lachlan,412005,OB-WL1_S,NSW,Lachlan,NF1+NV1+NV2+WB1+WB2+WB3+WB4+WB5+EF1+EF2+EF3a+EF3b+EF4+EF5+EF6+OS1+OS2
270,Western Lachlan Watercourse inc. The Great Cumbung Swamp,Lachlan,412005,OB-WL1_S,NSW,Lachlan,NF1+NF3+NF7+NV1+NV2+WB1+WB2+WB3+WB4+WB5+EF1+EF2+EF3a+EF3b+EF4+EF5+EF6+OS1+OS2
271,Upper and Mid Lachlan Floodplains inc. Bundaburra Creek_Lake Cowal and Jemalong Wyldes Plain floodplain,Lachlan,412036,OB-WL3_P,NSW,Lachlan,NF1+NF3+NF7+NV1+NV2+NV4b+NV4e+WB1+WB2+WB3+WB4+WB5+EF2+EF3a+EF3b+EF4+EF5+EF6+OS1+OS2
272,Merrowie Creek,Lachlan,412163,OB-WL3_P,NSW,Lachlan,NF1+NF3+NF7+NV1+NV2+NV4b+NV4e+WB1+WB2+WB3+WB4+WB5+EF2+EF3a+EF4+EF5+EF6+OS1+OS2
273,Lower Lachlan Watercourse,Lachlan,412039,OB2,NSW,Lachlan,NF1+NF3+NF7+NV4a+NV4b+NV4c+WB1+WB2+WB3+WB5+EF2+EF3a+EF3b+EF4+EF5+EF6+OS1+OS2
274,Lower Lachlan Watercourse,Lachlan,412039,OB3_S,NSW,Lachlan,NF1+NF2+NF3+NF4+NF5+NF6+NF7+NF8+NV4a+WB5+EF2+EF3a+EF3b+EF5+OS1+OS2
275,Lower Lachlan Watercourse,Lachlan,412039,OB3_P,NSW,Lachlan,NF1+NF2+NF3+NF4+NF5+NF6+NF7+NF8+NV4a+WB5+EF2+EF3a+EF3b+EF5+OS1+OS2
276,Lower Lachlan Watercourse,Lachlan,412039,OB4_S,NSW,Lachlan,NF3+NV4b+NV4c+WB1+WB2+WB3+WB4+WB5+EF2+EF3a+EF3b+EF4+EF5+EF6+OS1+OS2
277,Lower Lachlan Watercourse,Lachlan,412039,OB4_P,NSW,Lachlan,NF3+NV4b+NV4c+WB1+WB2+WB3+WB4+WB5+EF2+EF3a+EF3b+EF4+EF5+EF6+OS1+OS2
278,Lower Lachlan Watercourse,Lachlan,412039,OB5,NSW,Lachlan,NF3+NV4b+WB1+WB2+WB3+WB4+WB5+EF2+EF3a+EF3b+EF4+EF5+EF6+OS1+OS2
279,Muggabah Creek,Lachlan,412124,CF1_c,NSW,Lachlan,NF1+EF1+EF2+NV1
280,Muggabah Creek,Lachlan,412124,CF1_b,NSW,Lachlan,NF1+EF1+EF2+NV1
281,Merrimajeel Creek,Lachlan,412005,OB-WL3_P,NSW,Lachlan,NF1+NF3+NF7+NV1+NV2+NV4b+NV4e+WB1+WB2+WB3+WB4+WB5+EF2+EF3a+EF4+EF5+EF6+OS1+OS2
282,Lower Lachlan Watercourse,Lachlan,412039,OB-WL3_P,NSW,Lachlan,NF1+NF3+NF7+NV1+NV2+NV4b+NV4e+WB1+WB2+WB3+WB4+WB5+EF2+EF3a+EF4+EF5+EF6+OS1+OS2
283,Muggabah Creek,Lachlan,412005,OB-WL3_P,NSW,Lachlan,NF1+NV1+NV2+NV4b+NV4e+WB1+WB2+WB3+WB4+WB5+EF2+EF3a+EF4+EF5+EF6+OS1+OS2
284,Western Lachlan Watercourse inc. The Great Cumbung Swamp,Lachlan,412005,OB-WL3_P,NSW,Lachlan,NF1+NF3+NF7+NV1+NV2+NV4b+NV4e+WB1+WB2+WB3+WB4+WB5+EF2+EF3a+EF4+EF5+EF6+OS1+OS2
285,Upper and Mid Lachlan Floodplains inc. Bundaburra Creek_Lake Cowal and Jemalong Wyldes Plain floodplain,Lachlan,412036,OB-WL3_S,NSW,Lachlan,NF1+NF3+NF7+NV1+NV2+NV4b+NV4e+WB1+WB2+WB3+WB4+WB5+EF2+EF3a+EF3b+EF4+EF5+EF6+OS1+OS2
286,Merrowie Creek,Lachlan,412163,OB-WL3_S,NSW,Lachlan,NF1+NF3+NF7+NV1+NV2+NV4b+NV4e+WB1+WB2+WB3+WB4+WB5+EF2+EF3a+EF4+EF5+EF6+OS1+OS2
287,Merrimajeel Creek,Lachlan,412005,OB-WL3_S,NSW,Lachlan,NF1+NF3+NF7+NV1+NV2+NV4b+NV4e+WB1+WB2+WB3+WB4+WB5+EF2+EF3a+EF4+EF5+EF6+OS1+OS2
288,Muggabah Creek,Lachlan,412005,OB2,NSW,Lachlan,NF1+NV4a+NV4b+NV4c+WB1+WB2+WB3+WB5+EF2+EF3a+EF3b+EF4+EF5+EF6+OS1+OS2
289,Muggabah Creek,Lachlan,412005,OB3_S,NSW,Lachlan,NF1+NF2+NV4a+WB5+EF2+EF3a+EF3b+EF5+OS1+OS2
290,Muggabah Creek,Lachlan,412005,OB3_P,NSW,Lachlan,NF1+NF2+NV4a+WB5+EF2+EF3a+EF3b+EF5+OS1+OS2
291,Muggabah Creek,Lachlan,412005,OB4_S,NSW,Lachlan,NV4b+NV4c+WB1+WB2+WB3+WB4+WB5+EF2+EF3a+EF3b+EF4+EF5+EF6+OS1+OS2
292,Muggabah Creek,Lachlan,412005,OB4_P,NSW,Lachlan,NV4b+NV4c+WB1+WB2+WB3+WB4+WB5+EF2+EF3a+EF3b+EF4+EF5+EF6+OS1+OS2
293,Muggabah Creek,Lachlan,412005,OB5,NSW,Lachlan,NV4b+WB1+WB2+WB3+WB4+WB5+EF2+EF3a+EF3b+EF4+EF5+EF6+OS1+OS2
294,Western Lachlan Watercourse inc. The Great Cumbung Swamp,Lachlan,412005,CF1_c,NSW,Lachlan,NF1+EF1+EF2+NV1
295,Western Lachlan Watercourse inc. The Great Cumbung Swamp,Lachlan,412005,CF1_b,NSW,Lachlan,NF1+EF1+EF2+NV1
296,Western Lachlan Watercourse inc. The Great Cumbung Swamp,Lachlan,412005,VF_a,NSW,Lachlan,NF1+EF1+EF2
297,Western Lachlan Watercourse inc. The Great Cumbung Swamp,Lachlan,412005,VF_b,NSW,Lachlan,NF1+EF1+EF2
298,Western Lachlan Watercourse inc. The Great Cumbung Swamp,Lachlan,412005,BF1_a,NSW,Lachlan,NF1+NF2+NF3+NF4+NF5+NF6+NF7+NF8+NF9+NV1+NV2+EF1+EF2+EF3a+OS4
299,Western Lachlan Watercourse inc. The Great Cumbung Swamp,Lachlan,412005,BF1_b,NSW,Lachlan,NF1+NF2+NF3+NF4+NF5+NF6+NF7+NF8+NF9+NV1+NV2+EF1+EF2+EF3a+OS4
300,Western Lachlan Watercourse inc. The Great Cumbung Swamp,Lachlan,412005,BF2_a,NSW,Lachlan,NF1+NF2+NF5+NF6+NF8+NF9+EF1+EF2+EF3a
