PlanningUnitID,PlanningUnitName,LTWPShortName,CompliancePoint/Node,Gauge,Code,StartMonth,EndMonth,TargetFrequency,TargetFrequencyMin,TargetFrequencyMax,EventsPerYear,Duration,MinSpell,FlowThresholdMin,FlowThresholdMax,MaxInter-event,WithinEventGapTolerance,WeirpoolGauge,FlowLevelVolume,LevelThresholdMin,LevelThresholdMax,VolumeThreshold,DrawdownRate,AccumulationPeriod,Multigauge,MaxSpell,TriggerDay,TriggerMonth,DrawDownRateWeek,MaxLevelChange,AnnualBarrageFlow,ThreeYearsBarrageFlow,HighReleaseWindowStart,HighReleaseWindowEnd,LowReleaseWindowStart,LowReleaseWindowEnd,PeakLevelWindowStart,PeakLevelWindowEnd,LowLevelWindowStart,LowLevelWindowEnd,NonFlowSpell,EggsDaysSpell,LarvaeDaysSpell,RateOfRiseMax1,RateOfRiseMax2,RateOfFallMin,RateOfRiseThreshold1,RateOfRiseThreshold2,RateOfRiseRiverLevel,RateOfFallRiverLevel,CtfThreshold,GaugeType,State,Catchment_BPRegion,SWSDLName,Latitude,Longitude,EcoObj
PU_0000088,Lachlan River - Forbes to Condobolin,Lachlan,Lachlan River at Forbes,412004,OB4_S,7,6,25.0,20.0,30.0,1,1.0,1.0,45000.0,,5.0,0.0,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NSW,Lachlan,Lachlan,-33.41080904,147.9910504,NF3+NV4b+NV4c+WB1+WB2+WB3+WB4+WB5+EF2+EF3a+EF3b+EF4+EF5+EF6+OS1+OS2
PU_0000088,Lachlan River - Forbes to Condobolin,Lachlan,Lachlan River at Forbes,412004,OB4_P,9,5,25.0,20.0,30.0,1,1.0,1.0,45000.0,,5.0,0.0,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NSW,Lachlan,Lachlan,-33.41080904,147.9910504,NF3+NV4b+NV4c+WB1+WB2+WB3+WB4+WB5+EF2+EF3a+EF3b+EF4+EF5+EF6+OS1+OS2
PU_0000088,Lachlan River - Forbes to Condobolin,Lachlan,Lachlan River at Forbes,412004,OB5,7,6,10.0,,,1,1.0,1.0,65000.0,,10.0,0.0,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NSW,Lachlan,Lachlan,-33.41080904,147.9910504,NF3+NV4b+WB1+WB2+WB3+WB4+WB5+EF2+EF3a+EF3b+EF4+EF5+EF6+OS1+OS2
PU_0000099,Merrowie Creek,Lachlan,Merrowie Ck at Offtake,412163,OB-WL1_P,9,3,75.0,70.0,80.0,1,30.0,30.0,150.0,,2.0,0.0,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NSW,Lachlan,Lachlan,-33.365855,145.601107,NF1+NF3+NF7+NV1+NV2+WB1+WB2+WB3+WB4+WB5+EF1+EF2+EF3a+EF3b+EF4+EF5+EF6+OS1+OS2
PU_0000100,Merrimajeel Creek,Lachlan,Lachlan River at Booligal,412005,OB-WL1_P,9,3,75.0,70.0,80.0,1,30.0,30.0,300.0,,2.0,0.0,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NSW,Lachlan,Lachlan,-33.8695,144.8811,NF1+NF3+NF7+NV1+NV2+WB1+WB2+WB3+WB4+WB5+EF1+EF2+EF3a+EF3b+EF4+EF5+EF6+OS1+OS2
PU_0000089,Upper and Mid Lachlan Floodplains inc. Bundaburra Creek_Lake Cowal and Jemalong Wyldes Plain floodplain,Lachlan,Lachlan River at Forbes,412004,OB3_S,7,6,40.0,30.0,50.0,1,5.0,5.0,21600.0,,4.0,0.0,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NSW,Lachlan,Lachlan,-33.41080904,147.9910504,NF1+NF2+NF3+NF5+NF6+NF7+NF8+NV4a+WB5+EF2+EF3a+EF3b+EF5+OS1+OS2
PU_0000089,Upper and Mid Lachlan Floodplains inc. Bundaburra Creek_Lake Cowal and Jemalong Wyldes Plain floodplain,Lachlan,Lachlan River at Forbes,412004,OB3_P,8,2,40.0,30.0,50.0,1,5.0,5.0,21600.0,,4.0,0.0,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NSW,Lachlan,Lachlan,-33.41080904,147.9910504,NF1+NF2+NF3+NF5+NF6+NF7+NF8+NV4a+WB5+EF2+EF3a+EF3b+EF5+OS1+OS2
PU_0000089,Upper and Mid Lachlan Floodplains inc. Bundaburra Creek_Lake Cowal and Jemalong Wyldes Plain floodplain,Lachlan,Lachlan River at Forbes,412004,OB4_S,7,6,25.0,20.0,30.0,1,1.0,1.0,45000.0,,5.0,0.0,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NSW,Lachlan,Lachlan,-33.41080904,147.9910504,NF3+NV4b+NV4c+WB1+WB2+WB3+WB4+WB5+EF2+EF3a+EF3b+EF4+EF5+EF6+OS1+OS2
PU_0000089,Upper and Mid Lachlan Floodplains inc. Bundaburra Creek_Lake Cowal and Jemalong Wyldes Plain floodplain,Lachlan,Lachlan River at Forbes,412004,OB4_P,9,5,25.0,20.0,30.0,1,1.0,1.0,45000.0,,5.0,0.0,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NSW,Lachlan,Lachlan,-33.41080904,147.9910504,NF3+NV4b+NV4c+WB1+WB2+WB3+WB4+WB5+EF2+EF3a+EF3b+EF4+EF5+EF6+OS1+OS2
PU_0000089,Upper and Mid Lachlan Floodplains inc. Bundaburra Creek_Lake Cowal and Jemalong Wyldes Plain floodplain,Lachlan,Lachlan River at Forbes,412004,OB5,7,6,10.0,,,1,1.0,1.0,65000.0,,10.0,0.0,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NSW,Lachlan,Lachlan,-33.41080904,147.9910504,NF3+NV4b+WB1+WB2+WB3+WB4+WB5+EF2+EF3a+EF3b+EF4+EF5+EF6+OS1+OS2
PU_0000092,Mid Lachlan Anabranches,Lachlan,Nerathong Creek at Nerathong,412188,CF1,7,6,,,,1,,,0.0,0.0,0.0,0.0,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NSW,Lachlan,Lachlan,-33.101,147.0971,NF1+EF1+EF2+NV1
PU_0000092,Mid Lachlan Anabranches,Lachlan,Wallamundry Creek at O/T Island Creek,412016,CF1_c,7,6,93.0,,,1,1.0,1.0,0.0,0.0,0.0,0.0,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NSW,Lachlan,Lachlan,-33.2271,147.3253,NF1+EF1+EF2+NV1
PU_0000092,Mid Lachlan Anabranches,Lachlan,Wallamundry Creek at O/T Island Creek,412016,CF1_b,7,6,5.0,,,1,108.0,108.0,0.0,0.0,0.0,0.0,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NSW,Lachlan,Lachlan,-33.2271,147.3253,NF1+EF1+EF2+NV1
PU_0000092,Mid Lachlan Anabranches,Lachlan,Wallaroi Creek upstream Worrongorra Weir,412046,CF1_c,7,6,77.0,,,1,1.0,1.0,0.0,0.0,0.0,0.0,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NSW,Lachlan,Lachlan,-33.1029549,146.8471823,NF1+EF1+EF2+NV1
PU_0000092,Mid Lachlan Anabranches,Lachlan,Wallaroi Creek upstream Worrongorra Weir,412046,CF1_b,7,6,5.0,,,1,156.0,156.0,0.0,0.0,0.0,0.0,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NSW,Lachlan,Lachlan,-33.1029549,146.8471823,NF1+EF1+EF2+NV1
PU_0000092,Mid Lachlan Anabranches,Lachlan,Nerathong Creek at Nerathong,412188,BF1,7,6,,,,1,,,10.0,,1.0,0.0,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NSW,Lachlan,Lachlan,-33.101,147.0971,NF1+NF2+NF3+NF4+NF5+NF6+NF7+NF8+NV1+NV2+EF1+EF2+EF3a+OS4
PU_0000092,Mid Lachlan Anabranches,Lachlan,Wallamundry Creek at O/T Island Creek,412016,BF1_a,7,6,50.0,,,1,222.0,1.0,40.0,,1.0,0.0,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NSW,Lachlan,Lachlan,-33.2271,147.3253,NF1+NF2+NF3+NF4+NF5+NF6+NF7+NF8+NV1+NV2+EF1+EF2+EF3a+OS4
PU_0000092,Mid Lachlan Anabranches,Lachlan,Wallamundry Creek at O/T Island Creek,412016,BF1_b,7,6,100.0,,,1,102.0,1.0,40.0,,1.0,0.0,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NSW,Lachlan,Lachlan,-33.2271,147.3253,NF1+NF2+NF3+NF4+NF5+NF6+NF7+NF8+NV1+NV2+EF1+EF2+EF3a+OS4
PU_0000092,Mid Lachlan Anabranches,Lachlan,Wallaroi Creek upstream Worrongorra Weir,412046,BF1_a,7,6,50.0,,,1,223.0,1.0,10.0,,1.0,0.0,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NSW,Lachlan,Lachlan,-33.1029549,146.8471823,NF1+NF2+NF3+NF4+NF5+NF6+NF7+NF8+NV1+NV2+EF1+EF2+EF3a+OS4
PU_0000092,Mid Lachlan Anabranches,Lachlan,Wallaroi Creek upstream Worrongorra Weir,412046,BF1_b,7,6,100.0,,,1,77.0,1.0,10.0,,1.0,0.0,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NSW,Lachlan,Lachlan,-33.1029549,146.8471823,NF1+NF2+NF3+NF4+NF5+NF6+NF7+NF8+NV1+NV2+EF1+EF2+EF3a+OS4
PU_0000092,Mid Lachlan Anabranches,Lachlan,Nerathong Creek at Nerathong,412188,BF2,9,3,,,,1,,,10.0,,2.0,0.0,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NSW,Lachlan,Lachlan,-33.101,147.0971,NF1+NF2+NF5+NF6+NF8+EF1+EF2+EF3a
PU_0000092,Mid Lachlan Anabranches,Lachlan,Wallamundry Creek at O/T Island Creek,412016,BF2_a,9,3,50.0,50.0,100.0,1,135.0,1.0,40.0,,2.0,0.0,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NSW,Lachlan,Lachlan,-33.2271,147.3253,NF1+NF2+NF5+NF6+NF8+EF1+EF2+EF3a
PU_0000092,Mid Lachlan Anabranches,Lachlan,Wallamundry Creek at O/T Island Creek,412016,BF2_b,9,3,100.0,50.0,100.0,1,37.0,1.0,40.0,,2.0,0.0,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NSW,Lachlan,Lachlan,-33.2271,147.3253,NF1+NF2+NF5+NF6+NF8+EF1+EF2+EF3a
PU_0000092,Mid Lachlan Anabranches,Lachlan,Wallaroi Creek upstream Worrongorra Weir,412046,BF2_a,9,3,50.0,50.0,100.0,1,125.0,1.0,10.0,,2.0,0.0,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NSW,Lachlan,Lachlan,-33.1029549,146.8471823,NF1+NF2+NF5+NF6+NF8+EF1+EF2+EF3a
PU_0000092,Mid Lachlan Anabranches,Lachlan,Wallaroi Creek upstream Worrongorra Weir,412046,BF2_b,9,3,100.0,50.0,100.0,1,22.0,1.0,10.0,,2.0,0.0,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NSW,Lachlan,Lachlan,-33.1029549,146.8471823,NF1+NF2+NF5+NF6+NF8+EF1+EF2+EF3a
PU_0000092,Mid Lachlan Anabranches,Lachlan,Nerathong Creek at Nerathong,412188,SF1_S,7,6,100.0,,,1,10.0,10.0,30.0,,1.0,0.0,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NSW,Lachlan,Lachlan,-33.101,147.0971,NF1+NF2+NF3+NF4+NF5+NF6+NF7+NF8+NV1+EF1+EF2+EF3a+EF5+OS4
PU_0000092,Mid Lachlan Anabranches,Lachlan,Nerathong Creek at Nerathong,412188,SF1_P,10,4,100.0,,,1,10.0,10.0,30.0,,1.0,0.0,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NSW,Lachlan,Lachlan,-33.101,147.0971,NF1+NF2+NF3+NF4+NF5+NF6+NF7+NF8+NV1+EF1+EF2+EF3a+EF5+OS4
PU_0000092,Mid Lachlan Anabranches,Lachlan,Wallamundry Creek at O/T Island Creek,412016,SF1_S,7,6,100.0,,,1,10.0,10.0,70.0,,1.0,0.0,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NSW,Lachlan,Lachlan,-33.2271,147.3253,NF1+NF2+NF3+NF4+NF5+NF6+NF7+NF8+NV1+EF1+EF2+EF3a+EF5+OS4
PU_0000092,Mid Lachlan Anabranches,Lachlan,Wallamundry Creek at O/T Island Creek,412016,SF1_P,10,4,100.0,,,1,10.0,10.0,70.0,,1.0,0.0,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NSW,Lachlan,Lachlan,-33.2271,147.3253,NF1+NF2+NF3+NF4+NF5+NF6+NF7+NF8+NV1+EF1+EF2+EF3a+EF5+OS4
PU_0000092,Mid Lachlan Anabranches,Lachlan,Wallaroi Creek upstream Worrongorra Weir,412046,SF1_S,7,6,100.0,,,1,10.0,10.0,30.0,,1.0,0.0,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NSW,Lachlan,Lachlan,-33.1029549,146.8471823,NF1+NF2+NF3+NF4+NF5+NF6+NF7+NF8+NV1+EF1+EF2+EF3a+EF5+OS4
PU_0000092,Mid Lachlan Anabranches,Lachlan,Wallaroi Creek upstream Worrongorra Weir,412046,SF1_P,10,4,100.0,,,1,10.0,10.0,30.0,,1.0,0.0,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NSW,Lachlan,Lachlan,-33.1029549,146.8471823,NF1+NF2+NF3+NF4+NF5+NF6+NF7+NF8+NV1+EF1+EF2+EF3a+EF5+OS4
PU_0000092,Mid Lachlan Anabranches,Lachlan,Nerathong Creek at Nerathong,412188,SF2,10,4,75.0,50.0,100.0,1,14.0,14.0,30.0,,2.0,0.0,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NSW,Lachlan,Lachlan,-33.101,147.0971,NF1+NF2+NF5+NF6+NF8+NV1+EF1+EF2+EF3a+EF5+OS4
PU_0000092,Mid Lachlan Anabranches,Lachlan,Wallamundry Creek at O/T Island Creek,412016,SF2,10,4,75.0,50.0,100.0,1,14.0,14.0,70.0,,2.0,0.0,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NSW,Lachlan,Lachlan,-33.2271,147.3253,NF1+NF2+NF5+NF6+NF8+NV1+EF1+EF2+EF3a+EF5+OS4
PU_0000092,Mid Lachlan Anabranches,Lachlan,Wallaroi Creek upstream Worrongorra Weir,412046,SF2,10,4,75.0,50.0,100.0,1,14.0,14.0,30.0,,2.0,0.0,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NSW,Lachlan,Lachlan,-33.1029549,146.8471823,NF1+NF2+NF5+NF6+NF8+NV1+EF1+EF2+EF3a+EF5+OS4
PU_0000092,Mid Lachlan Anabranches,Lachlan,Wallaroi Creek upstream Worrongorra Weir,412046,LF1_P,7,9,75.0,50.0,100.0,1,5.0,5.0,120.0,,2.0,0.0,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NSW,Lachlan,Lachlan,-33.1029549,146.8471823,NF1+NF2+NF4+NF5+NF6+NF8+NV1+EF2+EF3a+EF4+EF5+EF6+OS1+OS2+OS4
PU_0000092,Mid Lachlan Anabranches,Lachlan,Wallaroi Creek upstream Worrongorra Weir,412046,LF1_S,7,6,75.0,50.0,100.0,1,5.0,5.0,120.0,,2.0,0.0,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NSW,Lachlan,Lachlan,-33.1029549,146.8471823,NF1+NF2+NF4+NF5+NF6+NF8+NV1+EF2+EF3a+EF4+EF5+EF6+OS1+OS2+OS4
PU_0000092,Mid Lachlan Anabranches,Lachlan,Wallamundry Creek at O/T Island Creek,412016,LF1_P,7,9,75.0,50.0,100.0,1,5.0,5.0,200.0,,2.0,0.0,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NSW,Lachlan,Lachlan,-33.2271,147.3253,NF1+NF2+NF4+NF5+NF6+NF8+NV1+EF2+EF3a+EF4+EF5+EF6+OS1+OS2+OS4
PU_0000092,Mid Lachlan Anabranches,Lachlan,Wallamundry Creek at O/T Island Creek,412016,LF1_S,7,6,75.0,50.0,100.0,1,5.0,5.0,200.0,,2.0,0.0,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NSW,Lachlan,Lachlan,-33.2271,147.3253,NF1+NF2+NF4+NF5+NF6+NF8+NV1+EF2+EF3a+EF4+EF5+EF6+OS1+OS2+OS4
PU_0000092,Mid Lachlan Anabranches,Lachlan,Wallaroi Creek upstream Worrongorra Weir,412046,LF2,10,4,40.0,30.0,50.0,1,5.0,5.0,120.0,,4.0,0.0,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NSW,Lachlan,Lachlan,-33.1029549,146.8471823,NF1+NF4+NF6+NV1+EF2+EF3a+EF4+EF5+EF6+OS1+OS2
PU_0000092,Mid Lachlan Anabranches,Lachlan,Wallamundry Creek at O/T Island Creek,412016,LF2,10,4,40.0,30.0,50.0,1,5.0,5.0,200.0,,4.0,0.0,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NSW,Lachlan,Lachlan,-33.2271,147.3253,NF1+NF4+NF6+NV1+EF2+EF3a+EF4+EF5+EF6+OS1+OS2
PU_0000092,Mid Lachlan Anabranches,Lachlan,Nerathong Creek at Nerathong,412188,BK1_S,7,6,50.0,,,1,1.0,1.0,80.0,100.0,0.0,0.0,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NSW,Lachlan,Lachlan,-33.101,147.0971,NV1+NV2+NV3+EF1+EF2+EF3a+EF3b+EF4+EF5+EF6+OS4
PU_0000092,Mid Lachlan Anabranches,Lachlan,Nerathong Creek at Nerathong,412188,BK1_P,8,2,50.0,,,1,1.0,1.0,80.0,100.0,0.0,0.0,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NSW,Lachlan,Lachlan,-33.101,147.0971,NV1+NV2+NV3+EF1+EF2+EF3a+EF3b+EF4+EF5+EF6+OS4
PU_0000092,Mid Lachlan Anabranches,Lachlan,Wallaroi Creek upstream Worrongorra Weir,412046,BK1_S,7,6,50.0,,,1,7.0,7.0,200.0,250.0,0.0,0.0,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NSW,Lachlan,Lachlan,-33.1029549,146.8471823,NV1+NV2+NV3+EF1+EF2+EF3a+EF3b+EF4+EF5+EF6+OS4
PU_0000092,Mid Lachlan Anabranches,Lachlan,Wallaroi Creek upstream Worrongorra Weir,412046,BK1_P,8,2,50.0,,,1,7.0,7.0,200.0,250.0,0.0,0.0,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NSW,Lachlan,Lachlan,-33.1029549,146.8471823,NV1+NV2+NV3+EF1+EF2+EF3a+EF3b+EF4+EF5+EF6+OS4
PU_0000092,Mid Lachlan Anabranches,Lachlan,Wallamundry Creek at O/T Island Creek,412016,BK1_S,7,6,70.0,,,1,9.0,9.0,300.0,350.0,0.0,0.0,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NSW,Lachlan,Lachlan,-33.2271,147.3253,NV1+NV2+NV3+EF1+EF2+EF3a+EF3b+EF4+EF5+EF6+OS4
PU_0000092,Mid Lachlan Anabranches,Lachlan,Wallamundry Creek at O/T Island Creek,412016,BK1_P,8,2,70.0,,,1,9.0,9.0,300.0,350.0,0.0,0.0,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NSW,Lachlan,Lachlan,-33.2271,147.3253,NV1+NV2+NV3+EF1+EF2+EF3a+EF3b+EF4+EF5+EF6+OS4
PU_0000092,Mid Lachlan Anabranches,Lachlan,Lachlan River at Forbes,412004,OB2_S,7,6,55.0,40.0,70.0,1,10.0,10.0,13900.0,,3.0,0.0,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NSW,Lachlan,Lachlan,-33.41080904,147.9910504,NF1+NF3+NF7+NV4a+NV4b+NV4c+WB1+WB2+WB3+WB5+EF2+EF3a+EF3b+EF4+EF5+EF6+OS1+OS2
PU_0000092,Mid Lachlan Anabranches,Lachlan,Lachlan River at Forbes,412004,OB2_P,10,4,55.0,40.0,70.0,1,10.0,10.0,13900.0,,3.0,0.0,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NSW,Lachlan,Lachlan,-33.41080904,147.9910504,NF1+NF3+NF7+NV4a+NV4b+NV4c+WB1+WB2+WB3+WB5+EF2+EF3a+EF3b+EF4+EF5+EF6+OS1+OS2
PU_0000092,Mid Lachlan Anabranches,Lachlan,Lachlan River at Forbes,412004,OB3_S,7,6,40.0,30.0,50.0,1,5.0,5.0,21600.0,,4.0,0.0,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NSW,Lachlan,Lachlan,-33.41080904,147.9910504,NF1+NF2+NF3+NF4+NF5+NF6+NF7+NF8+NV4a+WB5+EF2+EF3a+EF3b+EF5+OS1+OS2
PU_0000092,Mid Lachlan Anabranches,Lachlan,Lachlan River at Forbes,412004,OB3_P,8,2,40.0,30.0,50.0,1,5.0,5.0,21600.0,,4.0,0.0,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NSW,Lachlan,Lachlan,-33.41080904,147.9910504,NF1+NF2+NF3+NF4+NF5+NF6+NF7+NF8+NV4a+WB5+EF2+EF3a+EF3b+EF5+OS1+OS2
PU_0000092,Mid Lachlan Anabranches,Lachlan,Lachlan River at Forbes,412004,OB4_S,7,6,25.0,20.0,30.0,1,1.0,1.0,45000.0,,5.0,0.0,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NSW,Lachlan,Lachlan,-33.41080904,147.9910504,NF3+NV4b+NV4c+WB1+WB2+WB3+WB4+WB5+EF2+EF3a+EF3b+EF4+EF5+EF6+OS1+OS2
PU_0000092,Mid Lachlan Anabranches,Lachlan,Lachlan River at Forbes,412004,OB4_P,9,5,25.0,20.0,30.0,1,1.0,1.0,45000.0,,5.0,0.0,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NSW,Lachlan,Lachlan,-33.41080904,147.9910504,NF3+NV4b+NV4c+WB1+WB2+WB3+WB4+WB5+EF2+EF3a+EF3b+EF4+EF5+EF6+OS1+OS2
PU_0000092,Mid Lachlan Anabranches,Lachlan,Lachlan River at Forbes,412004,OB5,7,6,10.0,,,1,1.0,1.0,65000.0,,10.0,0.0,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NSW,Lachlan,Lachlan,-33.41080904,147.9910504,NF3+NV4b+WB1+WB2+WB3+WB4+WB5+EF2+EF3a+EF3b+EF4+EF5+EF6+OS1+OS2
PU_0000093,Lachlan River - Condobolin to Lake Cargelligo,Lachlan,Lachlan River at Cargelligo,412011,CF1_c,7,6,49.0,,,1,1.0,1.0,0.0,0.0,0.0,0.0,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NSW,Lachlan,Lachlan,-33.201,146.4532,NF1+EF1+EF2+NV1
PU_0000093,Lachlan River - Condobolin to Lake Cargelligo,Lachlan,Lachlan River at Cargelligo,412011,CF1_a,7,6,,,,1,28.0,28.0,0.0,0.0,0.0,0.0,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NSW,Lachlan,Lachlan,-33.201,146.4532,NF1+EF1+EF2+NV1
PU_0000093,Lachlan River - Condobolin to Lake Cargelligo,Lachlan,Lachlan River at Cargelligo,412011,VF_a,7,6,50.0,,,1,359.0,1.0,10.0,,1.0,0.0,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NSW,Lachlan,Lachlan,-33.201,146.4532,NF1+EF1+EF2
PU_0000093,Lachlan River - Condobolin to Lake Cargelligo,Lachlan,Lachlan River at Cargelligo,412011,VF_b,7,6,100.0,,,1,241.0,1.0,10.0,,1.0,0.0,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NSW,Lachlan,Lachlan,-33.201,146.4532,NF1+EF1+EF2
PU_0000093,Lachlan River - Condobolin to Lake Cargelligo,Lachlan,Lachlan River at Cargelligo,412011,BF1_a,7,6,50.0,,,1,334.0,1.0,30.0,,1.0,0.0,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NSW,Lachlan,Lachlan,-33.201,146.4532,NF1+NF2+NF3+NF4+NF5+NF6+NF7+NF8+NV1+NV2+EF1+EF2+EF3a+OS4
PU_0000093,Lachlan River - Condobolin to Lake Cargelligo,Lachlan,Lachlan River at Cargelligo,412011,BF1_b,7,6,100.0,,,1,199.0,1.0,30.0,,1.0,0.0,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NSW,Lachlan,Lachlan,-33.201,146.4532,NF1+NF2+NF3+NF4+NF5+NF6+NF7+NF8+NV1+NV2+EF1+EF2+EF3a+OS4
PU_0000093,Lachlan River - Condobolin to Lake Cargelligo,Lachlan,Lachlan River at Cargelligo,412011,BF2_a,9,3,50.0,50.0,100.0,1,205.0,1.0,30.0,,2.0,0.0,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NSW,Lachlan,Lachlan,-33.201,146.4532,NF1+NF2+NF5+NF6+NF8+EF1+EF2+EF3a
PU_0000093,Lachlan River - Condobolin to Lake Cargelligo,Lachlan,Lachlan River at Cargelligo,412011,BF2_b,9,3,100.0,50.0,100.0,1,114.0,1.0,30.0,,2.0,0.0,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NSW,Lachlan,Lachlan,-33.201,146.4532,NF1+NF2+NF5+NF6+NF8+EF1+EF2+EF3a
PU_0000093,Lachlan River - Condobolin to Lake Cargelligo,Lachlan,Lachlan River at Cargelligo,412011,SF1_S,7,6,100.0,,,1,10.0,10.0,165.0,,1.0,0.0,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NSW,Lachlan,Lachlan,-33.201,146.4532,NF1+NF2+NF3+NF4+NF5+NF6+NF7+NF8+NV1+EF1+EF2+EF3a+EF5+OS4
PU_0000093,Lachlan River - Condobolin to Lake Cargelligo,Lachlan,Lachlan River at Cargelligo,412011,SF1_P,10,4,100.0,,,1,10.0,10.0,165.0,,1.0,0.0,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NSW,Lachlan,Lachlan,-33.201,146.4532,NF1+NF2+NF3+NF4+NF5+NF6+NF7+NF8+NV1+EF1+EF2+EF3a+EF5+OS4
PU_0000093,Lachlan River - Condobolin to Lake Cargelligo,Lachlan,Lachlan River at Cargelligo,412011,SF2,10,4,75.0,50.0,100.0,1,14.0,14.0,165.0,,2.0,0.0,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,NSW,Lachlan,Lachlan,-33.201,146.4532,NF1+NF2+NF5+NF6+NF8+NV1+EF1+EF2+EF3a+EF5+OS4
