PlanningUnitID,PlanningUnitName,LTWPShortName,CompliancePoint/Node,Gauge,Code,StartMonth,EndMonth,TargetFrequency,TargetFrequencyMin,TargetFrequencyMax,EventsPerYear,Duration,MinSpell,FlowThresholdMin,FlowThresholdMax,MaxInter-event,WithinEventGapTolerance,WeirpoolGauge,FlowLevelVolume,LevelThresholdMin,LevelThresholdMax,VolumeThreshold,DrawdownRate,AccumulationPeriod,Multigauge,MaxSpell,TriggerDay,TriggerMonth,DrawDownRateWeek,MaxLevelRise,AnnualFlowSum,AnnualBarrageFlow,ThreeYearsBarrageFlow,HighReleaseWindowStart,HighReleaseWindowEnd,LowReleaseWindowStart,LowReleaseWindowEnd,PeakLevelWindowStart,PeakLevelWindowEnd,LowLevelWindowStart,LowLevelWindowEnd,NonFlowSpell,EggsDaysSpell,LarvaeDaysSpell,MinLevelRise,RateOfRiseMax1,RateOfRiseMax2,RateOfFallMin,RateOfRiseThreshold1,RateOfRiseThreshold2,RateOfRiseRiverLevel,RateOfFallRiverLevel,CtfThreshold,GaugeType,State,Catchment_BPRegion,SWSDLName,Latitude,Longitude,Env_obj
PU_0000171,Loddon River: Upper Loddon River System at Reach 3b,Loddon River EWMP,Loddon River at Serpentine Weir,407229,F1_a_S,12,2,70,,,1,1,1,50,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,VIC,Loddon,Loddon,-36.42677506,143.9512236,V-PF1+V-SV1+V-SV2+V-SV3+V-SV4+V-PP1+V-SG2+V-SB1+V-SM1+V-SWQ1
PU_0000171,Loddon River: Upper Loddon River System at Reach 3b,Loddon River EWMP,Loddon River at Serpentine Weir,407229,F1_c,12,2,100,,,1,1,1,30,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,VIC,Loddon,Loddon,-36.42677506,143.9512236,V-PF1+V-SV1+V-SV2+V-SV3+V-SV4+V-PP1+V-SG2+V-SB1+V-SM1+V-SWQ1
PU_0000171,Loddon River: Upper Loddon River System at Reach 3b,Loddon River EWMP,Loddon River at Serpentine Weir,407229,F2_a_P_pd,3,5,70,,,2,3,3,60,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,VIC,Loddon,Loddon,-36.42677506,143.9512236,V-PF1+V-SV1+V-SV2+V-SV3+V-SV4+V-PP1+V-SG2+V-SB1+V-SM1+V-SWQ1
PU_0000171,Loddon River: Upper Loddon River System at Reach 3b,Loddon River EWMP,Loddon River at Serpentine Weir,407229,F2_a_P_sd,3,5,70,,,2,2,2,60,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,VIC,Loddon,Loddon,-36.42677506,143.9512236,V-PF1+V-SV1+V-SV2+V-SV3+V-SV4+V-PP1+V-SG2+V-SB1+V-SM1+V-SWQ1
PU_0000171,Loddon River: Upper Loddon River System at Reach 3b,Loddon River EWMP,Loddon River at Serpentine Weir,407229,F2_a_S_pd,3,5,70,,,2,3,3,50,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,VIC,Loddon,Loddon,-36.42677506,143.9512236,V-PF1+V-SV1+V-SV2+V-SV3+V-SV4+V-PP1+V-SG2+V-SB1+V-SM1+V-SWQ1
PU_0000171,Loddon River: Upper Loddon River System at Reach 3b,Loddon River EWMP,Loddon River at Serpentine Weir,407229,F2_a_S_sd,3,5,70,,,2,2,2,50,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,VIC,Loddon,Loddon,-36.42677506,143.9512236,V-PF1+V-SV1+V-SV2+V-SV3+V-SV4+V-PP1+V-SG2+V-SB1+V-SM1+V-SWQ1
PU_0000171,Loddon River: Upper Loddon River System at Reach 3b,Loddon River EWMP,Loddon River at Serpentine Weir,407229,F2_c_pd,3,5,100,,,2,3,3,30,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,VIC,Loddon,Loddon,-36.42677506,143.9512236,V-PF1+V-SV1+V-SV2+V-SV3+V-SV4+V-PP1+V-SG2+V-SB1+V-SM1+V-SWQ1
PU_0000171,Loddon River: Upper Loddon River System at Reach 3b,Loddon River EWMP,Loddon River at Serpentine Weir,407229,F2_c_sd,3,5,100,,,2,2,2,30,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,VIC,Loddon,Loddon,-36.42677506,143.9512236,V-PF1+V-SV1+V-SV2+V-SV3+V-SV4+V-PP1+V-SG2+V-SB1+V-SM1+V-SWQ1
PU_0000171,Loddon River: Upper Loddon River System at Reach 3b,Loddon River EWMP,Loddon River at Serpentine Weir,407229,F3_a_P_pd,7,8,70,,,1,2,2,900,,3,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,VIC,Loddon,Loddon,-36.42677506,143.9512236,V-PF1.2+V-PV1+V-SV1+V-SV2+V-SV3+V-PP1+V-SM1+V-SWQ2+V-SG1+V-SG2
PU_0000171,Loddon River: Upper Loddon River System at Reach 3b,Loddon River EWMP,Loddon River at Serpentine Weir,407229,F3_a_P_sd,7,8,70,,,1,1,1,900,,3,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,VIC,Loddon,Loddon,-36.42677506,143.9512236,V-PF1.2+V-PV1+V-SV1+V-SV2+V-SV3+V-PP1+V-SM1+V-SWQ2+V-SG1+V-SG2
PU_0000171,Loddon River: Upper Loddon River System at Reach 3b,Loddon River EWMP,Loddon River at Serpentine Weir,407229,F3_a_S_pd,7,8,70,,,1,2,2,450,,3,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,VIC,Loddon,Loddon,-36.42677506,143.9512236,V-PF1.2+V-PV1+V-SV1+V-SV2+V-SV3+V-PP1+V-SM1+V-SWQ2+V-SG1+V-SG2
PU_0000171,Loddon River: Upper Loddon River System at Reach 3b,Loddon River EWMP,Loddon River at Serpentine Weir,407229,F3_a_S_sd,7,8,70,,,1,1,1,450,,3,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,VIC,Loddon,Loddon,-36.42677506,143.9512236,V-PF1.2+V-PV1+V-SV1+V-SV2+V-SV3+V-PP1+V-SM1+V-SWQ2+V-SG1+V-SG2
PU_0000171,Loddon River: Upper Loddon River System at Reach 3b,Loddon River EWMP,Loddon River at Serpentine Weir,407229,F4_a_P_pd,9,10,70,,,1,2,2,900,,3,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,VIC,Loddon,Loddon,-36.42677506,143.9512236,V-PF1.2+V-PV1+V-SV1+V-SV2+V-SV3+V-PP1+V-SM1+V-SWQ2+V-SG1+V-SG2
PU_0000171,Loddon River: Upper Loddon River System at Reach 3b,Loddon River EWMP,Loddon River at Serpentine Weir,407229,F4_a_P_sd,9,10,70,,,1,1,1,900,,3,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,VIC,Loddon,Loddon,-36.42677506,143.9512236,V-PF1.2+V-PV1+V-SV1+V-SV2+V-SV3+V-PP1+V-SM1+V-SWQ2+V-SG1+V-SG2
PU_0000171,Loddon River: Upper Loddon River System at Reach 3b,Loddon River EWMP,Loddon River at Serpentine Weir,407229,F4_a_S_pd,9,10,70,,,1,2,2,450,,3,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,VIC,Loddon,Loddon,-36.42677506,143.9512236,V-PF1.2+V-PV1+V-SV1+V-SV2+V-SV3+V-PP1+V-SM1+V-SWQ2+V-SG1+V-SG2
PU_0000171,Loddon River: Upper Loddon River System at Reach 3b,Loddon River EWMP,Loddon River at Serpentine Weir,407229,F4_a_S_sd,9,10,70,,,1,1,1,450,,3,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,VIC,Loddon,Loddon,-36.42677506,143.9512236,V-PF1.2+V-PV1+V-SV1+V-SV2+V-SV3+V-PP1+V-SM1+V-SWQ2+V-SG1+V-SG2
PU_0000171,Loddon River: Upper Loddon River System at Reach 3b,Loddon River EWMP,Loddon River at Serpentine Weir,407229,F5_P_pd,9,10,40,,,1,5,5,900,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,VIC,Loddon,Loddon,-36.42677506,143.9512236,V-PF1.2+V-PV1+V-SV1+V-SV2+V-SV3+V-PP1+V-SM1+V-SWQ2+V-SG1+V-SG2
PU_0000171,Loddon River: Upper Loddon River System at Reach 3b,Loddon River EWMP,Loddon River at Serpentine Weir,407229,F5_P_sd,9,10,40,,,1,4,4,900,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,VIC,Loddon,Loddon,-36.42677506,143.9512236,V-PF1.2+V-PV1+V-SV1+V-SV2+V-SV3+V-PP1+V-SM1+V-SWQ2+V-SG1+V-SG2
PU_0000171,Loddon River: Upper Loddon River System at Reach 3b,Loddon River EWMP,Loddon River at Serpentine Weir,407229,F5_S_pd,9,10,40,,,1,5,5,450,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,VIC,Loddon,Loddon,-36.42677506,143.9512236,V-PF1.2+V-PV1+V-SV1+V-SV2+V-SV3+V-PP1+V-SM1+V-SWQ2+V-SG1+V-SG2
PU_0000171,Loddon River: Upper Loddon River System at Reach 3b,Loddon River EWMP,Loddon River at Serpentine Weir,407229,F5_S_sd,9,10,40,,,1,4,4,450,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,VIC,Loddon,Loddon,-36.42677506,143.9512236,V-PF1.2+V-PV1+V-SV1+V-SV2+V-SV3+V-PP1+V-SM1+V-SWQ2+V-SG1+V-SG2
PU_0000171,Loddon River: Upper Loddon River System at Reach 3b,Loddon River EWMP,Loddon River at Serpentine Weir,407229,LF1_P_pd,9.15,11.15,20,,,1,10,10,2000,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,VIC,Loddon,Loddon,-36.42677506,143.9512236,V-PF1.2+V-PV1+V-SV2+V-SV4+V-SWQ2+V-SG1+V-SG2+V-SG3
PU_0000171,Loddon River: Upper Loddon River System at Reach 3b,Loddon River EWMP,Loddon River at Serpentine Weir,407229,LF1_P_sd,9.15,11.15,20,,,1,2,2,2000,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,VIC,Loddon,Loddon,-36.42677506,143.9512236,V-PF1.2+V-PV1+V-SV2+V-SV4+V-SWQ2+V-SG1+V-SG2+V-SG3
PU_0000171,Loddon River: Upper Loddon River System at Reach 3b,Loddon River EWMP,Loddon River at Serpentine Weir,407229,LF1_S_pd,9.15,11.15,20,,,1,10,10,1500,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,VIC,Loddon,Loddon,-36.42677506,143.9512236,V-PF1.2+V-PV1+V-SV2+V-SV4+V-SWQ2+V-SG1+V-SG2+V-SG3
PU_0000171,Loddon River: Upper Loddon River System at Reach 3b,Loddon River EWMP,Loddon River at Serpentine Weir,407229,LF1_S_sd,9.15,11.15,20,,,1,2,2,1500,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,VIC,Loddon,Loddon,-36.42677506,143.9512236,V-PF1.2+V-PV1+V-SV2+V-SV4+V-SWQ2+V-SG1+V-SG2+V-SG3
PU_0000172,Loddon River: Mid Loddon River System at Reach 4a,Loddon River EWMP,Loddon River at Loddon Weir,407224,BF1_a,12,5,70,,,1,182,1,50,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,VIC,Loddon,Loddon,-36.32343051,143.8652636,V-PF2.1+V-PF2.3+V-SV1+V-SV2+V-SV3+V-SB1+V-SM1+V-SWQ1
PU_0000172,Loddon River: Mid Loddon River System at Reach 4a,Loddon River EWMP,Loddon River at Loddon Weir,407224,BF1_c,12,5,100,,,1,182,1,25,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,VIC,Loddon,Loddon,-36.32343051,143.8652636,V-PF2.1+V-PF2.3+V-SV1+V-SV2+V-SV3+V-SB1+V-SM1+V-SWQ1
PU_0000172,Loddon River: Mid Loddon River System at Reach 4a,Loddon River EWMP,Loddon River at Loddon Weir,407224,BF2_P,6,11,100,,,1,183,1,100,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,VIC,Loddon,Loddon,-36.32343051,143.8652636,V-PF2.3+V-SV2+V-PP1+V-SB1+V-SM1
PU_0000172,Loddon River: Mid Loddon River System at Reach 4a,Loddon River EWMP,Loddon River at Loddon Weir,407224,BF2_S,6,11,100,,,1,183,1,50,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,VIC,Loddon,Loddon,-36.32343051,143.8652636,V-PF2.3+V-SV2+V-PP1+V-SB1+V-SM1
PU_0000172,Loddon River: Mid Loddon River System at Reach 4a,Loddon River EWMP,Loddon River at Loddon Weir,407224,F1_P_pd,12,2,100,,,1,4,4,100,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,VIC,Loddon,Loddon,-36.32343051,143.8652636,V-PF2.2+V-PF2.3+V-SV1+V-SV2+V-SV3+V-PP1+V-SG2+V-SB1+V-SM1
PU_0000172,Loddon River: Mid Loddon River System at Reach 4a,Loddon River EWMP,Loddon River at Loddon Weir,407224,F1_P_sd,12,2,100,,,1,3,3,100,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,VIC,Loddon,Loddon,-36.32343051,143.8652636,V-PF2.2+V-PF2.3+V-SV1+V-SV2+V-SV3+V-PP1+V-SG2+V-SB1+V-SM1
PU_0000172,Loddon River: Mid Loddon River System at Reach 4a,Loddon River EWMP,Loddon River at Loddon Weir,407224,F1_S_pd,12,2,100,,,1,4,4,50,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,VIC,Loddon,Loddon,-36.32343051,143.8652636,V-PF2.2+V-PF2.3+V-SV1+V-SV2+V-SV3+V-PP1+V-SG2+V-SB1+V-SM1
PU_0000172,Loddon River: Mid Loddon River System at Reach 4a,Loddon River EWMP,Loddon River at Loddon Weir,407224,F1_S_sd,12,2,100,,,1,3,3,50,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,VIC,Loddon,Loddon,-36.32343051,143.8652636,V-PF2.2+V-PF2.3+V-SV1+V-SV2+V-SV3+V-PP1+V-SG2+V-SB1+V-SM1
PU_0000172,Loddon River: Mid Loddon River System at Reach 4a,Loddon River EWMP,Loddon River at Loddon Weir,407224,F2_P_pd,3,5,100,,,2,4,4,100,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,VIC,Loddon,Loddon,-36.32343051,143.8652636,V-PF2.2+V-PF2.3+V-SV1+V-SV2+V-SV3+V-PP1+V-SG2+V-SB1+V-SM1
PU_0000172,Loddon River: Mid Loddon River System at Reach 4a,Loddon River EWMP,Loddon River at Loddon Weir,407224,F2_P_sd,3,5,100,,,2,3,3,100,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,VIC,Loddon,Loddon,-36.32343051,143.8652636,V-PF2.2+V-PF2.3+V-SV1+V-SV2+V-SV3+V-PP1+V-SG2+V-SB1+V-SM1
PU_0000172,Loddon River: Mid Loddon River System at Reach 4a,Loddon River EWMP,Loddon River at Loddon Weir,407224,F2_S_pd,3,5,100,,,2,4,4,50,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,VIC,Loddon,Loddon,-36.32343051,143.8652636,V-PF2.2+V-PF2.3+V-SV1+V-SV2+V-SV3+V-PP1+V-SG2+V-SB1+V-SM1
PU_0000172,Loddon River: Mid Loddon River System at Reach 4a,Loddon River EWMP,Loddon River at Loddon Weir,407224,F2_S_sd,3,5,100,,,2,3,3,50,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,VIC,Loddon,Loddon,-36.32343051,143.8652636,V-PF2.2+V-PF2.3+V-SV1+V-SV2+V-SV3+V-PP1+V-SG2+V-SB1+V-SM1
PU_0000172,Loddon River: Mid Loddon River System at Reach 4a,Loddon River EWMP,Loddon River at Loddon Weir,407224,LF1,4,5,,,,1,6,6,400,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,VIC,Loddon,Loddon,-36.32343051,143.8652636,V-PF2.2+V-PF2.3+V-PP1+V-PV2+V-SV2+V-SV3+V-SG2 
PU_0000172,Loddon River: Mid Loddon River System at Reach 4a,Loddon River EWMP,Loddon River at Loddon Weir,407224,LF2_P_pd,9.15,10.15,,,,1,10,10,750,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,VIC,Loddon,Loddon,-36.32343051,143.8652636,V-PF2.2+V-PF2.3+V-PV1+V-PV2+V-SV2+V-SV3+V-SWQ1+V-SG1+V-SG2 
PU_0000172,Loddon River: Mid Loddon River System at Reach 4a,Loddon River EWMP,Loddon River at Loddon Weir,407224,LF2_P_sd,9.15,10.15,,,,1,7,7,750,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,VIC,Loddon,Loddon,-36.32343051,143.8652636,V-PF2.2+V-PF2.3+V-PV1+V-PV2+V-SV2+V-SV3+V-SWQ1+V-SG1+V-SG2 
PU_0000172,Loddon River: Mid Loddon River System at Reach 4a,Loddon River EWMP,Loddon River at Loddon Weir,407224,LF2_S_pd,9.15,10.15,,,,1,10,10,450,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,VIC,Loddon,Loddon,-36.32343051,143.8652636,V-PF2.2+V-PF2.3+V-PV1+V-PV2+V-SV2+V-SV3+V-SWQ1+V-SG1+V-SG2 
PU_0000172,Loddon River: Mid Loddon River System at Reach 4a,Loddon River EWMP,Loddon River at Loddon Weir,407224,LF2_S_sd,9.15,10.15,,,,1,7,7,450,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,VIC,Loddon,Loddon,-36.32343051,143.8652636,V-PF2.2+V-PF2.3+V-PV1+V-PV2+V-SV2+V-SV3+V-SWQ1+V-SG1+V-SG2 
PU_0000173,Twelve Mile Creek Anabranch [Mid Loddon River System] at Reach 4b,Loddon River EWMP,Model Node LR_4b,__LR4b,BF1_a,12,5,70,,,1,182,1,25,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,VIC,Loddon,Loddon,,,V-PF2.1+V-PF2.3+V-SV1+V-SV2+V-SV3+V-SB1+V-SM1+V-SWQ1
PU_0000173,Twelve Mile Creek Anabranch [Mid Loddon River System] at Reach 4b,Loddon River EWMP,Model Node LR_4b,__LR4b,BF1_c,12,5,100,,,1,182,1,20,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,VIC,Loddon,Loddon,,,V-PF2.1+V-PF2.3+V-SV1+V-SV2+V-SV3+V-SB1+V-SM1+V-SWQ1
PU_0000173,Twelve Mile Creek Anabranch [Mid Loddon River System] at Reach 4b,Loddon River EWMP,Model Node LR_4b,__LR4b,BF2_P,6,11,100,,,1,183,1,60,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,VIC,Loddon,Loddon,,,V-PF2.3+V-SV2+V-PP1+V-SB1+V-SM1
PU_0000173,Twelve Mile Creek Anabranch [Mid Loddon River System] at Reach 4b,Loddon River EWMP,Model Node LR_4b,__LR4b,BF2_S,6,11,100,,,1,183,1,25,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,VIC,Loddon,Loddon,,,V-PF2.3+V-SV2+V-PP1+V-SB1+V-SM1
PU_0000173,Twelve Mile Creek Anabranch [Mid Loddon River System] at Reach 4b,Loddon River EWMP,Model Node LR_4b,__LR4b,F1_P_pd,12,2,100,,,1,4,4,60,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,VIC,Loddon,Loddon,,,V-PF2.2+V-PF2.3+V-SV1+V-SV2+V-SV3+V-PP1+V-SG2+V-SB1+V-SM1
PU_0000173,Twelve Mile Creek Anabranch [Mid Loddon River System] at Reach 4b,Loddon River EWMP,Model Node LR_4b,__LR4b,F1_P_sd,12,2,100,,,1,3,3,60,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,VIC,Loddon,Loddon,,,V-PF2.2+V-PF2.3+V-SV1+V-SV2+V-SV3+V-PP1+V-SG2+V-SB1+V-SM1
PU_0000173,Twelve Mile Creek Anabranch [Mid Loddon River System] at Reach 4b,Loddon River EWMP,Model Node LR_4b,__LR4b,F1_S_pd,12,2,100,,,1,4,4,25,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,VIC,Loddon,Loddon,,,V-PF2.2+V-PF2.3+V-SV1+V-SV2+V-SV3+V-PP1+V-SG2+V-SB1+V-SM1
PU_0000173,Twelve Mile Creek Anabranch [Mid Loddon River System] at Reach 4b,Loddon River EWMP,Model Node LR_4b,__LR4b,F1_S_sd,12,2,100,,,1,3,3,25,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,VIC,Loddon,Loddon,,,V-PF2.2+V-PF2.3+V-SV1+V-SV2+V-SV3+V-PP1+V-SG2+V-SB1+V-SM1
PU_0000173,Twelve Mile Creek Anabranch [Mid Loddon River System] at Reach 4b,Loddon River EWMP,Model Node LR_4b,__LR4b,F2_P_pd,3,5,100,,,2,4,4,60,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,VIC,Loddon,Loddon,,,V-PF2.2+V-PF2.3+V-SV1+V-SV2+V-SV3+V-PP1+V-SG2+V-SB1+V-SM1
PU_0000173,Twelve Mile Creek Anabranch [Mid Loddon River System] at Reach 4b,Loddon River EWMP,Model Node LR_4b,__LR4b,F2_P_sd,3,5,100,,,2,3,3,60,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,VIC,Loddon,Loddon,,,V-PF2.2+V-PF2.3+V-SV1+V-SV2+V-SV3+V-PP1+V-SG2+V-SB1+V-SM1
PU_0000173,Twelve Mile Creek Anabranch [Mid Loddon River System] at Reach 4b,Loddon River EWMP,Model Node LR_4b,__LR4b,F2_S_pd,3,5,100,,,2,4,4,25,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,VIC,Loddon,Loddon,,,V-PF2.2+V-PF2.3+V-SV1+V-SV2+V-SV3+V-PP1+V-SG2+V-SB1+V-SM1
PU_0000173,Twelve Mile Creek Anabranch [Mid Loddon River System] at Reach 4b,Loddon River EWMP,Model Node LR_4b,__LR4b,F2_S_sd,3,5,100,,,2,3,3,25,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,VIC,Loddon,Loddon,,,V-PF2.2+V-PF2.3+V-SV1+V-SV2+V-SV3+V-PP1+V-SG2+V-SB1+V-SM1
PU_0000173,Twelve Mile Creek Anabranch [Mid Loddon River System] at Reach 4b,Loddon River EWMP,Model Node LR_4b,__LR4b,LF1,4,5,,,,1,6,6,200,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,VIC,Loddon,Loddon,,,V-PF2.2+V-PF2.3+V-PP1+V-PV2+V-SV2+V-SV3+V-SG2 
PU_0000173,Twelve Mile Creek Anabranch [Mid Loddon River System] at Reach 4b,Loddon River EWMP,Model Node LR_4b,__LR4b,LF2_P_pd,9.15,10.15,,,,1,10,10,375,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,VIC,Loddon,Loddon,,,V-PF2.2+V-PF2.3+V-PV1+V-PV2+V-SV2+V-SV3+V-SWQ1+V-SG1+V-SG2 
PU_0000173,Twelve Mile Creek Anabranch [Mid Loddon River System] at Reach 4b,Loddon River EWMP,Model Node LR_4b,__LR4b,LF2_P_sd,9.15,10.15,,,,1,7,7,375,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,VIC,Loddon,Loddon,,,V-PF2.2+V-PF2.3+V-PV1+V-PV2+V-SV2+V-SV3+V-SWQ1+V-SG1+V-SG2 
PU_0000173,Twelve Mile Creek Anabranch [Mid Loddon River System] at Reach 4b,Loddon River EWMP,Model Node LR_4b,__LR4b,LF2_S_pd,9.15,10.15,,,,1,10,10,225,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,VIC,Loddon,Loddon,,,V-PF2.2+V-PF2.3+V-PV1+V-PV2+V-SV2+V-SV3+V-SWQ1+V-SG1+V-SG2 
PU_0000173,Twelve Mile Creek Anabranch [Mid Loddon River System] at Reach 4b,Loddon River EWMP,Model Node LR_4b,__LR4b,LF2_S_sd,9.15,10.15,,,,1,7,7,225,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,VIC,Loddon,Loddon,,,V-PF2.2+V-PF2.3+V-PV1+V-PV2+V-SV2+V-SV3+V-SWQ1+V-SG1+V-SG2 
PU_0000174,Loddon River: Mid Loddon River System at Reach 4c,Loddon River EWMP,Model Node LR_4c,__LR4c,BF1_a,12,5,70,,,1,182,1,25,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,VIC,Loddon,Loddon,,,V-PF2.1+V-PF2.3+V-SV1+V-SV2+V-SV3+V-SB1+V-SM1+V-SWQ1
PU_0000174,Loddon River: Mid Loddon River System at Reach 4c,Loddon River EWMP,Model Node LR_4c,__LR4c,BF1_c,12,5,100,,,1,182,1,5,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,VIC,Loddon,Loddon,,,V-PF2.1+V-PF2.3+V-SV1+V-SV2+V-SV3+V-SB1+V-SM1+V-SWQ1
PU_0000174,Loddon River: Mid Loddon River System at Reach 4c,Loddon River EWMP,Model Node LR_4c,__LR4c,BF2_P,6,11,100,,,1,183,1,40,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,VIC,Loddon,Loddon,,,V-PF2.3+V-SV2+V-PP1+V-SB1+V-SM1
PU_0000174,Loddon River: Mid Loddon River System at Reach 4c,Loddon River EWMP,Model Node LR_4c,__LR4c,BF2_S,6,11,100,,,1,183,1,25,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,VIC,Loddon,Loddon,,,V-PF2.3+V-SV2+V-PP1+V-SB1+V-SM1
PU_0000174,Loddon River: Mid Loddon River System at Reach 4c,Loddon River EWMP,Model Node LR_4c,__LR4c,F1_P_pd,12,2,100,,,1,4,4,40,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,VIC,Loddon,Loddon,,,V-PF2.2+V-PF2.3+V-SV1+V-SV2+V-SV3+V-PP1+V-SG2+V-SB1+V-SM1
PU_0000174,Loddon River: Mid Loddon River System at Reach 4c,Loddon River EWMP,Model Node LR_4c,__LR4c,F1_P_sd,12,2,100,,,1,3,3,40,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,VIC,Loddon,Loddon,,,V-PF2.2+V-PF2.3+V-SV1+V-SV2+V-SV3+V-PP1+V-SG2+V-SB1+V-SM1
PU_0000174,Loddon River: Mid Loddon River System at Reach 4c,Loddon River EWMP,Model Node LR_4c,__LR4c,F1_S_pd,12,2,100,,,1,4,4,25,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,VIC,Loddon,Loddon,,,V-PF2.2+V-PF2.3+V-SV1+V-SV2+V-SV3+V-PP1+V-SG2+V-SB1+V-SM1
