,LTWPShortName,EnvObj,Objective,Target,State
779,Victorian Murray Floodplains,NV2a,"Maintain the extent & viability of non-woody vegetation communities occurring in wetlands & on floodplains (semi-permanent, intermittent, temporal & ephemeral wetlands)",Native Vegetation,VIC
780,Victorian Murray Floodplains,NV3,Maintain the extent and improve the condition of river red gum communities closely fringing river channels,Native Vegetation,VIC
781,Victorian Murray Floodplains,NV4,Maintain the extent &improve the condition of native woodlands &shrublands,Native Vegetation,VIC
782,Victorian Murray Floodplains,EF1,Provide and protect a diversity of refugia across the landscape,Ecosystem Functions,VIC
783,Victorian Murray Floodplains,EF2,"Create quality instream, floodplain &wetland habitat",Ecosystem Functions,VIC
784,Victorian Murray Floodplains,EF3a,Provide movement and dispersal opportunities for water dependentbiota to complete lifecycles and disperse into new habitats within catchments,Ecosystem Functions,VIC
785,Victorian Murray Floodplains,EF4,Support instream and floodplain productivity,Ecosystem Functions,VIC
786,Victorian Murray Floodplains,EF5,"Support nutrient, carbon & sediment transport along channels, and between channels and floodplains/wetlands",Ecosystem Functions,VIC
787,Victorian Murray Floodplains,OS2,Maintain successful breeding opportunities for flow-dependent frog species,Other Species,VIC
788,Victorian Murray Floodplains,OS3b,Maintain and increase number of wetland sites occupied by the threatened Sloanes froglet,Other Species,VIC
789,Victorian Murray Floodplains,WB1,Maintain the number and type of waterbird species,Waterbirds,VIC
790,Victorian Murray Floodplains,WB2,Increase total waterbird abundance across all functional groups,Waterbirds,VIC
791,Victorian Murray Floodplains,WB3,Increase opportunities for non-colonial waterbird breeding,Waterbirds,VIC
792,Wemen-Liparoo EWMP 2024,WL2,"By 2030, maintain representative populations of shallow-water and deep-water feeding guilds of waterbird (F2 and F3, respectively, after Jaensch 2002) at Liparoo West and Liparoo East Billabongs, Wemen-Liparoo by maintaining a mixture of shallow and deep-water habitats.",Waterbirds,VIC
793,Wemen-Liparoo EWMP 2024,WL3,"By 2030, improve vital habitat at Liparoo West and Liparoo East Billabongs, Wemen-Liparoo, by increasing the diversity of aquatic macrophytes present across a range of Water Regime Indicators Groups.",Native Vegetation,VIC
794,Wemen-Liparoo EWMP 2024,WL4,"By 2030, improve condition and maintain extent from baseline levels of Lignum (Duma florulenta) to sustain communities and processes reliant on Lignum communities at Liparoo West Billabong  Lignum Swampy Woodland area, Wemen-Liparoo.",Native Vegetation,VIC
795,Wemen-Liparoo EWMP 2024,WL5,"By 2030, improve condition and maintain extent from baseline levels of Lignum (Duma florulenta) to sustain communities and processes reliant on Lignum communities at Liparoo West Billabong  Lignum Swampy Woodland area, Wemen-Liparoo",Native Vegetation,VIC
796,Lindsay Mulcra Wallpolla Icon Site EWMP 2021,V-LMW1,"By 2030, maintain diversity of freshwater ecosystem types at the Lindsay-Mulcra-Wallpolla Icon Site, including palustrine, riverine and floodplain ecosystems with temporary and permanent water regimes",Ecosystem Functions,VIC
797,Lindsay Mulcra Wallpolla Icon Site EWMP 2021,V-LMW7,"By 2030, improve ecosystem functions of water-dependent ecosystems by maintaining or improving productivity linkages between the river and floodplain habitats (on and off) at the Lindsay-MulcraWallpolla Icon Site by achieving variable extents of lateral connectivity",Ecosystem Functions,VIC
798,Lindsay Mulcra Wallpolla Icon Site EWMP 2021,V-LMW9,"By 2030, improve native fish populations (large- and small-bodied fish) across the Lindsay-MulcraWallpolla Icon Site and their relative abundance and diversity; assessment to include comparison with 2006-2012 levels for short-lived species and the spread of age-classes for long-lived fish.",Native Fish,VIC
799,Heywood Lake EWMP 2024,Hel1,"By 2030, improve condition and maintain extent from baseline (2006) levels of black box (Eucalyptus largiflorens) to sustain communities and processes reliant of such communities at Heywood Lake and Little Heywood Lak",Native Vegetation,VIC
800,Heywood Lake EWMP 2024,Hel2,"By 2030, improve vital habitat at Heywood Lake by increasing the diversity of aquatic macrophytes present across a range of Water Regime Indicators Groups.",Native Vegetation,VIC
801,Heywood Lake EWMP 2024,Hel3,"By 2030, maintain representative populations of shallow-water and deepwater feeding guilds of waterbird (F2 and F3, respectively, after Jaensch 2002) at Heywood Lake, by maintaining a mixture of shallow and deep-water habitats.",Waterbirds,VIC
802,Heywood Lake EWMP 2024,Hel4,"By 2030, maintain nesting and recruitment of non-colonial waterbirds (N1, N2, N3 and N4, after Jaensch 2002) at Heywood Lake and Little Heywood Lake, by maintaining a mixture of trees, low vegetation/shrubs, and ground/islet nesting habitat.",Waterbirds,VIC
803,Bottle Bend EWMP 2025,BB1a,"By 2030, maintain representative populations of shallow-water and deepwater feeding guilds of waterbird (F2 and F3, respectively, after Jaensch 2002) at the Bottle Bend asset, by maintaining a mixture of shallow and deep-water habitats.",Waterbirds,VIC
804,Bottle Bend EWMP 2025,BB1b,"By 2030, maintain nesting and recruitment of non-colonial waterbirds (N1, N2, N3 and N4, after Jaensch 2002) at the Bottle Bend asset, by maintaining a mixture of tree, low vegetation/shrubs, and ground/islet nesting habitat.",Waterbirds,VIC
805,Bottle Bend EWMP 2025,BB2,"By 2030, improve vital habitat at the Bottle Bend asset by increasing the diversity of aquatic macrophytes present across a range of Water Regime Indicators Groups.",Native Vegetation,VIC
806,Bottle Bend EWMP 2025,BB3,"By 2030, protect and restore biodiversity by maintaining representative populations of frogs at the Bottle Bend asset.",Other Species,VIC
807,Bottle Bend EWMP 2025,BB4,"By 2030, improve condition and maintain extent from baseline (2006) levels of Black Box (Eucalyptus largiflorens) to sustain communities and processes reliant of such communities at the Bottle Bend asset.",Native Vegetation,VIC
808,Merbein Common EWMP 2023,MC1a,"By 2030, protect and restore biodiversity by maintaining representative populations of large-bodied native fish at Cowanna Billabong and Catfish Billabong, Merbein Common, including Golden Perch (Macquaria ambigua) and Bony Herring (Nematalosa erebi)",Native Fish,VIC
809,Merbein Common EWMP 2023,MC1b,"By 2030, protect and restore biodiversity by maintaining representative populations of small-bodied native fish, Unspecked Hardyhead (Craterocephalus stercusmuscarum fulvus), Western Carp Gudgeon (Hypseleotris klunzingeri), Murray-Darling Rainbowfish (Melanotaenia fluviatilis), Flathead Gudgeon (Philypnodon grandiceps) and Australian Smelt (Retropinna semoni) at Cowanna Billabong and Catfish Billabong, Merbein Common",Native Fish,VIC
810,Merbein Common EWMP 2023,MC2,"By 2030, maintain representative populations of the shallow-water feeding guild of waterbirds (F2, after Jaensch 2002) at Cowanna Billabong, Catfish Billabong and Brickworks Billabong, Merbein Common, by maintaining shallow-water habitats.",Native Fish,VIC
811,Merbein Common EWMP 2023,MC4,"By 2030, improve vital habitat at Cowanna Billabong and Catfish Billabong, Merbein Common by increasing the diversity of aquatic macrophytes present across a range of Water Regime Indicators Groups.",Native Vegetation,VIC
812,Merbein Common EWMP 2023,MC7,"By 2030, maintain and improve the population of Murray hardyhead (Craterocephalus fluviatilis) at Brickworks Billabong, Merbein Common",Native Fish,VIC
813,Merbein Common EWMP 2023,MC8,"By 2030, maintain populations and extent of saline aquatic vegetation at Brickworks Billabong, Merbein Common, including benthic herblands with Ruppia beds containing both R. polycarpa and R. megacarpa",Native Vegetation,VIC
814,Carina Bend EWMP 2024,CB1,"By 2030, improve condition and maintain extent from baseline levels of river red gum (Eucalyptus camaldulensis) to sustain communities and processes typical of such communities at the Carina Bend asset",Native Vegetation,VIC
815,Carina Bend EWMP 2024,CB2a,"By 2030, protect and restore biodiversity by maintaining representative populations of small bodied native fish at the Carina Bend asset, including gudgeon spp (Philypnodon spp) and Murray-Darling rainbow fish (Melanotaenia fluviatilis).",Native Fish,VIC
816,Carina Bend EWMP 2024,CB2b,"By 2030, protect and restore biodiversity by maintaining representative populations of frogs at the Carina Bend asset",Other Species,VIC
817,Carina Bend EWMP 2024,CB3a,"By 2030, maintain nesting and recruitment of non-colonial waterbirds (N1, N2, N3 and N4, after Jaensch 2002) at the Carina Bend asset, by maintaining a mixture of tree, low vegetation/shrubs, and ground/islet nesting habitat",Native Vegetation,VIC
818,Carina Bend EWMP 2024,CB3b,"By 2030, maintain representative populations of shallow-water and deepwater feeding guilds of waterbird (F2 and F3, respectively, after Jaensch 2002) at the Carina Bend asset, by maintaining a mixture of shallow and deep-water habitats.",Native Vegetation,VIC
819,Carina Bend EWMP 2024,CB4a,"By 2030, improve vital habitat at the Carina Bend asset by increasing the diversity of aquatic macrophytes present across a range of Water Regime Indicator Groups.",Native Vegetation,VIC
820,Carina Bend EWMP 2024,CB4b,"By 2030, improve condition and maintain extent from baseline levels of lignum (Duma florulenta) to sustain communities and processes reliant on lignum communities at the Carina Bend asset",Native Vegetation,VIC
821,Spences Bend EWMP 2024,SB1,"By 2030, improve condition and maintain extent from baseline levels of lignum (Duma florulenta) to sustain communities and processes reliant on lignum communities at Stage 1  Bullock Swamp North, Spence Bend",Native Vegetation,VIC
822,Spences Bend EWMP 2024,SB2,"By 2030, improve condition and maintain extent from baseline levels of river red gum (Eucalyptus camaldulensis), and black box (E. largiflorens) and to sustain communities and processes reliant on such communities at Stage 2  Spences Bend Billabong, Callanders Swamp and wetland #7329 246886, Spences Bend",Native Vegetation,VIC
823,Spences Bend EWMP 2024,SB3,"By 2030, improve condition and maintain extent from baseline levels of river red gum (Eucalyptus camaldulensis), and black box (E. largiflorens) and to sustain communities and processes reliant on such communities at the Spences Bend asset",Native Vegetation,VIC
824,Spences Bend EWMP 2024,SB5,"By 2030, protect and restore connectivity within and between water-dependent ecosystem at the Spences Bend asset, including by ensuring that: ecological processes dependent on hydrologic connectivity laterally between watercourses and their floodplains (and associated wetlands) are maintained.",Ecosystem Functions,VIC
825,Spences Bend EWMP 2024,SB6,"By 2030, improve vital habitat at the Spences Bend asset by increasing the diversity of aquatic macrophytes present across a range of Water Regime Indicators Groups.",Native Vegetation,VIC
826,Kings Billabong EWMP 2023,KB1,"By 2030, improve vital habitat at the Kings Billabong asset by increasing the diversity of aquatic macrophytes present across a range of Water Regime Indicators Groups.",Native Vegetation,VIC
827,Kings Billabong EWMP 2023,KB4a,By 2030 increase breeding of frogs at the Kings Billabong asset.,Other Species,VIC
828,Kings Billabong EWMP 2023,KB4b,"By 2030, improve biodiversity at the Kings Billabong asset by supporting the life cycle of EPBC listed Growling Grass Frog (Litoria raniformis)",Other Species,VIC
829,Kings Billabong EWMP 2023,KB5,"By 2030, protect and restore biodiversity by maintaining representative populations of native small-bodied fish at the Kings Billabong asset, including Australian Smelt (Retropinna semoni), Carp gudgeon (Hypseleotris spp.), Flatheaded Gudgeon (Philypnodon grandiceps), Murray-Darling Rainbowfish (Melanotaenia fluviatilis), Un-specked Hardyhead (Craterocephalus stercusmuscarum fulvus).",Native Fish,VIC
830,Kings Billabong EWMP 2023,KB6,"By 2030, improve the population of Freshwater catfish (Tandanus tandanus) at the Kings Billabong asset.",Native Fish,VIC
831,Kings Billabong EWMP 2023,KB7,"By 2030, maintain representative populations of the shallow-water and deep feeding guilds of waterbirds, including shorebirds (F2 and F3, after Jaensch 2002) at the Kings Billabong asset, by maintaining a mixture of foraging habitats.",Waterbirds,VIC
832,Kings Billabong EWMP 2023,KB8,"By 2030, maintain vital habitat to provide a refugium for listed species of waterbirds at the Kings Billabong asset.",Waterbirds,VIC
833,Kings Billabong EWMP 2023,KB9,"By 2030, maintain representative populations of piscivores (guild D4, after Jaensch 2002) at the Butlers Creek asset",Other species,VIC
834,Kings Billabong EWMP 2023,KB10,Protect and restore ecosystem functions of water-dependent ecosystems that support successful breeding of large waders at Ducksfoot Lagoon by providing conditions for breeding and fledging at least 3 times every 10 year,Waterbirds,VIC
835,Johnsons Bend & Chaffey Bend EWMP 2023,JCB1,"By 2030, improve condition and maintain extent from baseline levels of River red gum (Eucalyptus camaldulensis) to sustain communities and processes reliant on River red gum woodland at the Johnsons & Chaffey Bend asset.",Native Vegetation,VIC
836,Johnsons Bend & Chaffey Bend EWMP 2023,JCB2,"By 2030, improve condition and maintain extent from baseline (2006) levels of Black box (Eucalyptus largiflorens) to sustain communities and processes reliant of such communities at the Johnsons & Chaffey Bend asset.",Native Vegetation,VIC
837,Psyche Bend Lagoon and Woorlong Wetland EWMP 2023,PW2a,"By 2030, maintain populations and extent of saline aquatic vegetation at Psyche Bend Lagoon, Psyche/Woorlong including benthic herblands with Ruppia beds containing both R. polycarpa and R. megacarpa.",Native Vegetation,VIC
838,Psyche Bend Lagoon and Woorlong Wetland EWMP 2023,PW3,"By 2030, maintain representative populations of the shallow-water feeding guild of waterbirds (F2, after Jaensch 2002) at Pysche and Woorlong by maintaining shallow-water habitats",Waterbirds,VIC
839,Psyche Bend Lagoon and Woorlong Wetland EWMP 2023,PW5a,"By 2030, protect and restore biodiversity by maintaining representative populations of small bodied native fish at Woorlong, Psyche/Woorlong including Unspecked Hardyhead (Craterocephalus stercusmuscarum fulvus), Western Carp Gudgeon (Hypseleotris klunzingeri) and Flat-headed Gudgeon (Philypnodon grandiceps)",Native Fish,VIC
840,Psyche Bend Lagoon and Woorlong Wetland EWMP 2023,PW5b,"By 2030, protect and restore biodiversity by maintaining representative populations of frogs at the Psyche Bend Lagoon and Woorlong Wetland asset.",Ecosystem Functions,VIC
841,Psyche Bend Lagoon and Woorlong Wetland EWMP 2023,PW6,"By 2030, reduce the extent of invasive emergent macrophytes (Typha Typha domingensis and Common reed Phragmites australis) to prevent the decline of native vegetation at the Woorlong Wetlands, Psyche/Woorlong.",Native Vegetation,VIC
842,Karadoc Swamp EWMP 2025,K2,"By 2030, improve condition and maintain extent from baseline levels of Lignum (Duma florulenta), River Red Gum (Eucalyptus camaldulensis), and Black Box (E. largiflorens) and to sustain communities and processes reliant on such communities at Karadoc Swamp.",Native Vegetation,VIC
843,Karadoc Swamp EWMP 2025,K3,"By 2030, protect and restore biodiversity by maintaining representative populations of smallbodied native fish populations at the Karadoc asset, including MurrayDarling Rainbow Fish (Melanotaenia fluviatilis), Carp Gudgeon (Hypseleotris spp) and Fly-specked Hardyhead (Craterocephalus stercusmuscarum).",Native Fish,VIC
844,Karadoc Swamp EWMP 2025,K4,"By 2030, protect and restore biodiversity by maintaining representative populations of frogs at Karadoc Swamp, Karadoc.",Other Species,VIC
845,Karadoc Swamp EWMP 2025,K5a,"By 2030, maintain representative populations of shallow-water and deep-water feeding guilds of waterbird (F2 and F3, respectively, after Jaensch 2002) at the Karadoc asset, by maintaining a mixture of shallow and deep-water habitats.",Waterbirds,VIC
846,Karadoc Swamp EWMP 2025,K5b,"By 2030, maintain nesting and recruitment of non-colonial waterbirds (N1, N2, N3 and N4, after Jaensch 2002) at the Karadoc asset, by maintaining a mixture of tree, low vegetation/shrubs, and ground/islet nesting habitat.",Waterbirds,VIC
0,Victorian Murray Floodplains,OS1,Maintain species richness and distribution of flow-dependent frog communities,Other Species,VIC
1,Psyche Bend Lagoon and Woorlong Wetland EWMP 2023,PW4,"By 2030, improve condition and maintain extent from baseline levels of Lignum (Duma florulenta) to sustain communities and processes reliant on Lignum communities at Woorlong Wetland, Psyche/Woorlong.",Native Vegetation,VIC
