WatReqID_STRM,PlanningUnitID,PlanningUnitName,LTWPShortName,CompliancePoint/Node,gauge,code,start month,end month,frequency,frequency_min,frequency_max,events per year,duration,min event,flow threshold,flow threshold min,flow threshold max,max inter-event,within event gap tolerance,weirpool gauge,flow level volume,level threshold min,level threshold max,volume threshold,drawdown rate,Accumulation period (Days),multigauge,max_duration,TriggerDay,TriggerMonth,DrawDownRateWeek
Ra_0000812,PU_0000041,Moomin Creek,Gwydir,Moomin at Moomin Plains ,418070,CF1,4,6,10,,,1,100,100,0,0,1,0,0,,F,,,,,,,,,,
Ra_0000813,PU_0000041,Moomin Creek,Gwydir,Moomin at Combadello ,418048,BF1,7,6,100,,,1,205,1,30,30,?,0,0,,F,,,,,,,,,,
Ra_0000814,PU_0000041,Moomin Creek,Gwydir,Moomin at Combadello ,418048,BF2,9,3,75,,,1,150,1,30,30,?,2,0,,F,,,,,,,,,,
Ra_0000815,PU_0000041,Moomin Creek,Gwydir,Moomin at Combadello ,418048,SF1,10,4,100,,,1,10,10,80,80,,1,0,,F,,,,,,,,,,
Ra_0000816,PU_0000041,Moomin Creek,Gwydir,Moomin at Combadello ,418048,BF1_VD,7,6,100,,,1,70,1,30,30,?,0,0,,F,,,,,,,,,,
Ra_0000817,PU_0000041,Moomin Creek,Gwydir,Moomin at Combadello ,418048,BF2_VD,9,3,75,,,1,40,1,30,30,?,2,0,,F,,,,,,,,,,
Ra_0000818,PU_0000041,Moomin Creek,Gwydir,Moomin at Moomin Plains ,418070,BF1,7,6,100,,,1,120,1,20,20,?,0,0,,F,,,,,,,,,,
Ra_0000819,PU_0000041,Moomin Creek,Gwydir,Moomin at Moomin Plains ,418070,BF1_VD,7,6,100,,,1,25,1,20,20,?,0,0,,F,,,,,,,,,,
Ra_0000820,PU_0000041,Moomin Creek,Gwydir,Moomin at Moomin Plains ,418070,BF2,9,3,75,,,1,80,1,20,20,?,2,0,,F,,,,,,,,,,
Ra_0000821,PU_0000041,Moomin Creek,Gwydir,Moomin at Moomin Plains ,418070,BF2_VD,9,3,75,,,1,5,1,20,20,?,2,0,,F,,,,,,,,,,
Ra_0000822,PU_0000041,Moomin Creek,Gwydir,Moomin at Combadello ,418048,SF2,9,4,75,,,1,14,14,500,80,500,2,0,,F,,,,,,,,,,
Ra_0000823,PU_0000041,Moomin Creek,Gwydir,Moomin at Combadello ,418048,LF1_P,7,9,75,,,1,5,5,500,500,?,2,0,,F,,,,,,,,,,
Ra_0000823,PU_0000041,Moomin Creek,Gwydir,Moomin at Combadello ,418048,LF1_S,7,6,75,,,1,5,5,500,500,?,2,0,,F,,,,,,,,,,
Ra_0000824,PU_0000041,Moomin Creek,Gwydir,Moomin at Combadello ,418048,LF2,10,4,40,,,1,5,5,500,500,?,4,0,,F,,,,,,,,,,
Ra_0000825,PU_0000041,Moomin Creek,Gwydir,Moomin at Combadello ,418048,OB3,8,2,40,,,1,3,3,3000,3000,?,4,0,,F,,,,,,,,,,
Ra_0000826,PU_0000041,Moomin Creek,Gwydir,Mehi at Moree ,418002,OB5,7,6,10,,,1,2,2,30000,20000,30000,15,0,,F,,,,,,,,,,
Ra_0000827,PU_0000042,Mallowa Creek,Gwydir,Mallowa at Regulator ,418049,CF1,4,6,1000,,,1,720,720,0,0,1,0,0,,F,,,,,,,,,,
Ra_0000828,PU_0000042,Mallowa Creek,Gwydir,Mallowa at Regulator ,418049,WL1,7,6,95,,,1,60,60,,0,?,1.5,0,,V,,,3000,,,,,,,
Ra_0000829,PU_0000042,Mallowa Creek,Gwydir,Mallowa at Regulator ,418049,WL2,9,3,80,,,1,60,60,,0,?,2,0,,V,,,8000,,,,,,,
Ra_0000830,PU_0000042,Mallowa Creek,Gwydir,Mallowa at Regulator ,418049,WL3,10,4,60,,,1,60,60,,0,?,3,0,,V,,,15000,,,,,,,
Ra_0000831,PU_0000042,Mallowa Creek,Gwydir,Mallowa at Regulator ,418049,WL4,8,2,40,,,1,60,60,,0,?,5,0,,V,,,22000,,,,,,,
Ra_0000832,PU_0000042,Mallowa Creek,Gwydir,Mehi at Moree ,418002,OB5,7,6,10,,,1,2,2,30000,20000,30000,15,0,,F,,,,,,,,,,
Ra_0000734,PU_0000043,Upper Gingham,Gwydir,Gingham at Teralba ,418074,BF2,9,3,75,,,1,130,1,50,50,?,2,0,,F,,,,,,,,,,
Ra_0000735,PU_0000043,Upper Gingham,Gwydir,Gingham at Teralba ,418074,SF1_S,7,6,100,,,1,10,10,250,250,?,1,0,,F,,,,,,,,,,
Ra_0000735,PU_0000043,Upper Gingham,Gwydir,Gingham at Teralba ,418074,SF1_P,10,4,100,,,1,10,10,250,250,?,1,0,,F,,,,,,,,,,
Ra_0000736,PU_0000043,Upper Gingham,Gwydir,Gingham at Teralba ,418074,SF2,9,4,75,,,1,14,14,250,250,1000,2,0,,F,,,,,,,,,,
Ra_0000737,PU_0000043,Upper Gingham,Gwydir,Gingham at Teralba ,418074,LF1_P,7,9,75,,,1,5,5,1000,1000,?,2,0,,F,,,,,,,,,,
Ra_0000737,PU_0000043,Upper Gingham,Gwydir,Gingham at Teralba ,418074,LF1_S,7,6,75,,,1,5,5,1000,1000,?,2,0,,F,,,,,,,,,,
Ra_0000738,PU_0000043,Upper Gingham,Gwydir,Gingham at Teralba ,418074,LF2,10,4,40,,,1,5,5,1000,1000,?,4,0,,F,,,,,,,,,,
Ra_0000739,PU_0000043,Upper Gingham,Gwydir,Gwydir at Yarraman ,418004,LF6,7,6,15,,,1,30,30,,0,?,10,0,,V,,,250000,,,,,,,
Ra_0000740,PU_0000043,Upper Gingham,Gwydir,Gingham at Teralba ,418074,WL1,7,6,90,,,1,30,30,,0,?,1.5,0,,V,,,10000,,,,,,,
Ra_0000741,PU_0000043,Upper Gingham,Gwydir,Gingham at Teralba ,418074,WL2_S,7,6,85,,,1,30,30,,0,?,2,0,,V,,,30000,,,,,,,
Ra_0000741,PU_0000043,Upper Gingham,Gwydir,Gingham at Teralba ,418074,WL2_P,9,3,85,,,1,30,30,,0,?,2,0,,V,,,30000,,,,,,,
Ra_0000742,PU_0000043,Upper Gingham,Gwydir,Gingham at Teralba ,418074,WL3,10,4,65,,,1,30,30,,0,?,3,0,,V,,,45000,,,,,,,
Ra_0000743,PU_0000043,Upper Gingham,Gwydir,Gingham at Teralba ,418074,WL4_S,7,6,40,,,1,30,30,,0,?,5,0,,V,,,60000,,,,,,,
Ra_0000743,PU_0000043,Upper Gingham,Gwydir,Gingham at Teralba ,418074,WL4_P,8,2,40,,,1,30,30,,0,?,5,0,,V,,,60000,,,,,,,
Ra_0000744,PU_0000043,Upper Gingham,Gwydir,Gwydir at Yarraman ,418004,OB5,7,6,10,,,1,1,1,60000,60000,?,15,0,,F,,,,,,,,,,
Ra_0000745,PU_0000043,Upper Gingham,Gwydir,Gingham at Teralba ,418074,CF1_C,4,6,10,,,1,80,80,0,0,1,0,0,,F,,,,,,,,,,
Ra_0000746,PU_0000043,Upper Gingham,Gwydir,Gingham at Teralba ,418074,VF1_VD,7,6,100,,,1,90,1,10,10,?,0,0,,F,,,,,,,,,,
Ra_0000747,PU_0000043,Upper Gingham,Gwydir,Gingham at Teralba ,418074,BF1_VD,7,6,100,,,1,80,1,50,50,?,0,0,,F,,,,,,,,,,
Ra_0000748,PU_0000043,Upper Gingham,Gwydir,Gingham at Teralba ,418074,BF2_VD,9,3,75,,,1,50,1,50,50,?,2,0,,F,,,,,,,,,,
Ra_0000731,PU_0000043,Upper Gingham,Gwydir,Gingham at Teralba ,418074,CF1_H,4,6,10,,,1,60,60,0,0,1,0,0,,F,,,,,,,,,,
Ra_0000732,PU_0000043,Upper Gingham,Gwydir,Gingham at Teralba ,418074,VF1,7,6,100,,,1,300,1,10,10,?,0,0,,F,,,,,,,,,,
Ra_0000733,PU_0000043,Upper Gingham,Gwydir,Gingham at Teralba ,418074,BF1,7,6,100,,,1,150,1,50,50,?,0,0,,F,,,,,,,,,,
Ra_0000749,PU_0000044,Central Gingham,Gwydir,Gingham at Tillaloo ,418076,CF1,4,6,10,,,1,720,720,0,0,1,0,0,,F,,,,,,,,,,
Ra_0000750,PU_0000044,Central Gingham,Gwydir,Gingham at Tillaloo ,418076,WL1,7,6,90,,,1,60,60,,0,?,1.5,0,,V,,,8000,,,,,,,
Ra_0000751,PU_0000044,Central Gingham,Gwydir,Gingham at Tillaloo ,418076,WL2_S,7,6,85,,,1,60,60,,0,?,2,0,,V,,,25000,,,,,,,
Ra_0000751,PU_0000044,Central Gingham,Gwydir,Gingham at Tillaloo ,418076,WL2_P,9,3,85,,,1,60,60,,0,?,2,0,,V,,,25000,,,,,,,
Ra_0000752,PU_0000044,Central Gingham,Gwydir,Gingham at Tillaloo ,418076,WL3,10,4,65,,,1,60,60,,0,?,3,0,,V,,,40000,,,,,,,
Ra_0000753,PU_0000044,Central Gingham,Gwydir,Gingham at Tillaloo ,418076,WL4_S,7,6,40,,,1,60,60,,0,?,5,0,,V,,,50000,,,,,,,
Ra_0000753,PU_0000044,Central Gingham,Gwydir,Gingham at Tillaloo ,418076,WL4_P,8,2,40,,,1,60,60,,0,?,5,0,,V,,,50000,,,,,,,
Ra_0000754,PU_0000044,Central Gingham,Gwydir,Gwydir at Yarraman ,418004,LF6,7,6,15,,,1,30,30,,0,?,5,0,,V,,,250000,,,,,,,
Ra_0000755,PU_0000044,Central Gingham,Gwydir,Gwydir at Yarraman ,418004,OB5,7,6,10,,,1,1,1,60000,60000,?,15,0,,F,,,,,,,,,,
Ra_0000756,PU_0000045,Lower Gingham,Gwydir,Gingham at Gingham Brd ,418079,CF1,4,6,10,,,1,720,720,0,0,1,0,0,,F,,,,,,,,,,
Ra_0000757,PU_0000045,Lower Gingham,Gwydir,Gingham at Gingham Brd ,418079,WL1,7,6,90,,,1,30,30,,0,?,1,0,,V,,,3000,,,,,,,
Ra_0000758,PU_0000045,Lower Gingham,Gwydir,Gingham at Gingham Brd ,418079,WL2_S,7,6,85,,,1,30,30,,0,?,2,0,,V,,,15000,,,,,,,
Ra_0000758,PU_0000045,Lower Gingham,Gwydir,Gingham at Gingham Brd ,418079,WL2_P,9,3,85,,,1,30,30,,0,?,2,0,,V,,,15000,,,,,,,
Ra_0000759,PU_0000045,Lower Gingham,Gwydir,Gingham at Gingham Brd ,418079,WL3,10,4,65,,,1,30,30,,0,?,3,0,,V,,,20000,,,,,,,
Ra_0000760,PU_0000045,Lower Gingham,Gwydir,Gingham at Gingham Brd ,418079,WL4_S,7,6,40,,,1,30,30,,0,?,5,0,,V,,,30000,,,,,,,
Ra_0000760,PU_0000045,Lower Gingham,Gwydir,Gingham at Gingham Brd ,418079,WL4_P,8,2,40,,,1,30,30,,0,?,5,0,,V,,,30000,,,,,,,
Ra_0000761,PU_0000045,Lower Gingham,Gwydir,Gwydir at Yarraman ,418004,LF6_S,7,6,15,,,1,30,30,,0,,5,0,,V,,,250000,,,,,,,
Ra_0000761,PU_0000045,Lower Gingham,Gwydir,Gwydir at Yarraman ,418004,LF6_P,9,5,15,,,1,30,30,,0,?,5,0,,V,,,250000,,,,,,,
Ra_0000762,PU_0000045,Lower Gingham,Gwydir,Gwydir at Yarraman ,418004,BK1_S,7,6,25,,,1,2,2,60000,50000,60000,7,0,,F,,,,,,,,,,
Ra_0000762,PU_0000045,Lower Gingham,Gwydir,Gwydir at Yarraman ,418004,BK1_P,9,5,25,,,1,2,2,60000,50000,60000,7,0,,F,,,,,,,,,,
Ra_0000763,PU_0000045,Lower Gingham,Gwydir,Gwydir at Yarraman ,418004,OB5,7,6,10,,,1,1,1,60000,60000,?,15,0,,F,,,,,,,,,,
Ra_0000764,PU_0000046,Western Gingham Floodplain,Gwydir,Gwydir at Yarraman ,418004,BK1_S,7,6,25,,,1,2,2,60000,50000,60000,7,0,,F,,,,,,,,,,
Ra_0000764,PU_0000046,Western Gingham Floodplain,Gwydir,Gwydir at Yarraman ,418004,BK1_P,9,5,25,,,1,2,2,60000,50000,60000,7,0,,F,,,,,,,,,,
Ra_0000765,PU_0000046,Western Gingham Floodplain,Gwydir,Gwydir at Yarraman ,418004,OB5,7,6,10,,,1,1,1,60000,60000,?,15,0,,F,,,,,,,,,,
Ra_0000833,PU_0000047,Carole Creek,Gwydir,Carole downstream Regulator ,418011,CF1_H,4,6,?,,,1,60,60,0,0,1,0,0,,F,,,,,,,,,,
Ra_0000834,PU_0000047,Carole Creek,Gwydir,Carole downstream Regulator ,418011,VF1,7,6,100,,,1,230,1,20,20,?,0,0,,F,,,,,,,,,,
Ra_0000835,PU_0000047,Carole Creek,Gwydir,Carole downstream Regulator ,418011,CF1_C,4,6,?,,,1,80,80,0,0,1,0,0,,F,,,,,,,,,,
Ra_0000836,PU_0000047,Carole Creek,Gwydir,Carole downstream Regulator ,418011,VF1_VD,7,6,100,,,1,80,1,20,20,?,0,0,,F,,,,,,,,,,
Ra_0000837,PU_0000047,Carole Creek,Gwydir,Carole near Garah ,418052,BF1,7,6,100,,,1,130,1,70,70,?,0,0,,F,,,,,,,,,,
Ra_0000838,PU_0000047,Carole Creek,Gwydir,Carole near Garah ,418052,BF1_VD,7,6,100,,,1,40,1,70,70,?,0,0,,F,,,,,,,,,,
Ra_0000839,PU_0000047,Carole Creek,Gwydir,Carole near Garah ,418052,BF2,9,3,75,,,1,100,1,70,70,?,2,0,,F,,,,,,,,,,
Ra_0000840,PU_0000047,Carole Creek,Gwydir,Carole near Garah ,418052,BF2_VD,9,3,75,,,1,20,1,70,70,?,2,0,,F,,,,,,,,,,
Ra_0000841,PU_0000047,Carole Creek,Gwydir,Carole near Garah ,418052,SF1,10,4,100,,,1,10,10,200,200,?,1,0,,F,,,,,,,,,,
Ra_0000842,PU_0000047,Carole Creek,Gwydir,Carole near Garah ,418052,SF2,9,4,75,,,1,14,14,200,200,900,2,0,,F,,,,,,,,,,
Ra_0000843,PU_0000047,Carole Creek,Gwydir,Carole near Garah ,418052,LF1_P,7,9,75,,,1,5,5,900,900,?,2,0,,F,,,,,,,,,,
Ra_0000843,PU_0000047,Carole Creek,Gwydir,Carole near Garah ,418052,LF1_S,7,6,75,,,1,5,5,900,900,?,2,0,,F,,,,,,,,,,
Ra_0000844,PU_0000047,Carole Creek,Gwydir,Carole near Garah ,418052,LF2,10,4,40,,,1,5,5,900,900,?,4,0,,F,,,,,,,,,,
Ra_0000845,PU_0000047,Carole Creek,Gwydir,Carole near Garah ,418052,OB1_S,7,6,75,,,1,240,240,2000,2000,?,2,0,,F,,,,,,,,,,
Ra_0000845,PU_0000047,Carole Creek,Gwydir,Carole near Garah ,418052,OB1_P,9,3,75,,,1,240,240,2000,2000,?,2,0,,F,,,,,,,,,,
Ra_0000846,PU_0000047,Carole Creek,Gwydir,Carole near Garah ,418052,OB2,10,4,55,,,1,10,10,3000,3000,?,3,0,,F,,,,,,,,,,
Ra_0000847,PU_0000047,Carole Creek,Gwydir,Carole near Garah ,418052,OB3_S,7,6,40,,,1,5,5,5000,5000,?,4,0,,F,,,,,,,,,,
Ra_0000847,PU_0000047,Carole Creek,Gwydir,Carole near Garah ,418052,OB3_P,8,2,40,,,1,5,5,5000,5000,?,4,0,,F,,,,,,,,,,
Ra_0000848,PU_0000047,Carole Creek,Gwydir,Carole near Garah ,418052,OB4_P,9,5,25,,,1,2,2,6000,6000,?,5,0,,F,,,,,,,,,,
Ra_0000848,PU_0000047,Carole Creek,Gwydir,Carole near Garah ,418052,OB4_S,7,6,25,,,1,2,2,6000,6000,?,5,0,,F,,,,,,,,,,
Ra_0000849,PU_0000047,Carole Creek,Gwydir,Carole near Garah ,418052,OB5,7,6,10,,,1,90,90,,0,?,15,0,,V,,,160000,,,,,,,
Ra_0002756,PU_0000229,Tenterfield Creek,NSW Border Rivers,Tenterfield creek at Clifton ,416003,CF,7,6,100,,,1,1,1,2,0,2,0,0,,F,,,,,,,,,,
Ra_0002756,PU_0000229,Tenterfield Creek,NSW Border Rivers,Tenterfield creek at Clifton ,416003,CF_VD,7,6,100,,,1,99,1,2,0,2,0,0,,F,,,,,,,,,,
Ra_0002758,PU_0000229,Tenterfield Creek,NSW Border Rivers,Tenterfield creek at Clifton ,416003,BF1,7,6,100,,,1,365,1,2,2,,0,0,,F,,,,,,,,,,
Ra_0002759,PU_0000229,Tenterfield Creek,NSW Border Rivers,Tenterfield creek at Clifton ,416003,BF1_VD,7,6,100,,,1,292,1,2,2,,0,0,,F,,,,,,,,,,
Ra_0002760,PU_0000229,Tenterfield Creek,NSW Border Rivers,Tenterfield creek at Clifton ,416003,BF2,9,3,75,,,1,212,1,2,2,,2,0,,F,,,,,,,,,,
Ra_0002761,PU_0000229,Tenterfield Creek,NSW Border Rivers,Tenterfield creek at Clifton ,416003,BF3,9,4,100,,,1,10,1,2,2,20,2,0,,F,,,,,,,,,,
Ra_0002762,PU_0000229,Tenterfield Creek,NSW Border Rivers,Tenterfield creek at Clifton ,416003,SF1,10,4,100,,,1,10,10,20,20,,1,0,,F,,,,,,,,,,
Ra_0002763,PU_0000229,Tenterfield Creek,NSW Border Rivers,Tenterfield creek at Clifton ,416003,SF2,9,4,75,,,1,14,14,20,20,450,2,0,,F,,,,,,,,,,
Ra_0002764,PU_0000229,Tenterfield Creek,NSW Border Rivers,Tenterfield creek at Clifton ,416003,LF1,7,12,50,,,1,3,3,450,450,,2,0,,F,,,,,,,,,,
Ra_0002765,PU_0000229,Tenterfield Creek,NSW Border Rivers,Tenterfield creek at Clifton ,416003,LF2,10,4,30,,,1,5,5,450,450,,4,0,,F,,,,,,,,,,
Ra_0002766,PU_0000229,Tenterfield Creek,NSW Border Rivers,Tenterfield creek at Clifton ,416003,BK1,7,6,50,,,1,1,1,3100,3100,,4,0,,F,,,,,,,,,,
Ra_0002767,PU_0000229,Tenterfield Creek,NSW Border Rivers,Tenterfield creek at Clifton ,416003,OB1,7,6,15,,,1,1,1,10000,10000,,10,0,,F,,,,,,,,,,
Ra_0002768,PU_0000230,Mole River,NSW Border Rivers,Mole River at Donaldson ,416032,CF,7,6,100,,,1,11,1,5,0,5,0,0,,F,,,,,,,,,,
Ra_0002768,PU_0000230,Mole River,NSW Border Rivers,Mole River at Donaldson ,416032,CF_VD,7,6,100,,,1,53,1,5,0,5,0,0,,F,,,,,,,,,,
Ra_0002770,PU_0000230,Mole River,NSW Border Rivers,Mole River at Donaldson ,416032,VF,7,6,100,,,1,354,1,5,5,,0,0,,F,,,,,,,,,,
Ra_0002771,PU_0000230,Mole River,NSW Border Rivers,Mole River at Donaldson ,416032,VF_VD,7,6,100,,,1,312,1,5,5,,0,0,,F,,,,,,,,,,
Ra_0002772,PU_0000230,Mole River,NSW Border Rivers,Mole River at Donaldson ,416032,BF1,7,6,100,,,1,283,1,45,45,,0,0,,F,,,,,,,,,,
Ra_0002773,PU_0000230,Mole River,NSW Border Rivers,Mole River at Donaldson ,416032,BF1_VD,7,6,100,,,1,178,1,45,45,,0,0,,F,,,,,,,,,,
Ra_0002774,PU_0000230,Mole River,NSW Border Rivers,Mole River at Donaldson ,416032,BF2,9,3,30,,,1,212,1,45,45,,2,0,,F,,,,,,,,,,
Ra_0002775,PU_0000230,Mole River,NSW Border Rivers,Mole River at Donaldson ,416032,BF3,9,4,100,,,1,10,1,45,45,170,2,0,,F,,,,,,,,,,
Ra_0002776,PU_0000230,Mole River,NSW Border Rivers,Mole River at Donaldson ,416032,SF1,10,4,100,,,1,10,10,170,170,,1,0,,F,,,,,,,,,,
Ra_0002777,PU_0000230,Mole River,NSW Border Rivers,Mole River at Donaldson ,416032,SF2,9,4,75,,,1,14,14,170,170,550,2,0,,F,,,,,,,,,,
Ra_0002778,PU_0000230,Mole River,NSW Border Rivers,Mole River at Donaldson ,416032,LF1,7,12,75,,,1,3,3,550,550,,2,0,,F,,,,,,,,,,
Ra_0002779,PU_0000230,Mole River,NSW Border Rivers,Mole River at Donaldson ,416032,LF2,10,4,42,,,1,5,5,550,550,,4,0,,F,,,,,,,,,,
Ra_0002780,PU_0000230,Mole River,NSW Border Rivers,Mole River at Donaldson ,416032,BK1,7,6,50,,,1,1,1,7100,7100,,4,0,,F,,,,,,,,,,
Ra_0002781,PU_0000230,Mole River,NSW Border Rivers,Mole River at Donaldson ,416032,OB1,7,6,25,,,1,1,1,16000,16000,,4,0,,F,,,,,,,,,,
Ra_0002782,PU_0000231,Reedy Creek,NSW Border Rivers,Dumaresq River at Roseneath,416011,CF,7,6,100,,,1,1,1,1,0,1,0,0,,F,,,,,,,,,,
Ra_0002783,PU_0000231,Reedy Creek,NSW Border Rivers,Dumaresq River at Roseneath,416011,CF_VD,7,6,100,,,1,76,1,1,0,1,0,0,,F,,,,,,,,,,
Ra_0002784,PU_0000231,Reedy Creek,NSW Border Rivers,Dumaresq River at Roseneath,416011,VL,7,6,100,,,1,365,1,1,1,,0,0,,F,,,,,,,,,,
Ra_0002785,PU_0000231,Reedy Creek,NSW Border Rivers,Dumaresq River at Roseneath,416011,VL_VD,7,6,100,,,1,289,1,1,1,,0,0,,F,,,,,,,,,,
Ra_0002786,PU_0000231,Reedy Creek,NSW Border Rivers,Dumaresq River at Roseneath,416011,BF1,7,6,100,,,1,365,1,10,10,,0,0,,F,,,,,,,,,,
Ra_0002787,PU_0000231,Reedy Creek,NSW Border Rivers,Dumaresq River at Roseneath,416011,BF1_VD,7,6,100,,,1,263,1,10,10,,0,0,,F,,,,,,,,,,
Ra_0002788,PU_0000231,Reedy Creek,NSW Border Rivers,Dumaresq River at Roseneath,416011,BF2,9,3,75,,,1,212,1,10,10,,2,0,,F,,,,,,,,,,
Ra_0002789,PU_0000231,Reedy Creek,NSW Border Rivers,Dumaresq River at Roseneath,416011,BF3,9,4,100,,,1,10,1,10,10,160,2,0,,F,,,,,,,,,,
Ra_0002790,PU_0000231,Reedy Creek,NSW Border Rivers,Dumaresq River at Roseneath,416011,SF1,10,4,100,,,1,10,10,160,160,,1,0,,F,,,,,,,,,,
Ra_0002791,PU_0000231,Reedy Creek,NSW Border Rivers,Dumaresq River at Roseneath,416011,SF2,9,4,75,,,1,14,14,160,160,1050,2,0,,F,,,,,,,,,,
Ra_0002792,PU_0000231,Reedy Creek,NSW Border Rivers,Dumaresq River at Roseneath,416011,LF1,7,9,75,,,1,5,5,1050,1050,,2,0,,F,,,,,,,,,,
Ra_0002793,PU_0000231,Reedy Creek,NSW Border Rivers,Dumaresq River at Roseneath,416011,LF2,10,4,42,,,1,5,5,1050,1050,,4,0,,F,,,,,,,,,,
Ra_0002794,PU_0000231,Reedy Creek,NSW Border Rivers,Dumaresq River at Roseneath,416011,LF3,10,4,75,,,1,10,10,1050,1050,,4,0,,F,,,,,,,,,,
Ra_0002795,PU_0000231,Reedy Creek,NSW Border Rivers,Dumaresq River at Roseneath,416011,BK1,7,6,75,,,1,3,3,6250,6250,,4,0,,F,,,,,,,,,,
Ra_0002796,PU_0000231,Reedy Creek,NSW Border Rivers,Dumaresq River at Roseneath,416011,BK2,10,4,100,,,1,1,1,6250,6250,,4,0,,F,,,,,,,,,,
Ra_0002797,PU_0000231,Reedy Creek,NSW Border Rivers,Dumaresq River at Roseneath,416011,OB1,7,6,25,,,1,1,1,19000,19000,,4,0,,F,,,,,,,,,,
Ra_0002798,PU_0000232,Beardy River,NSW Border Rivers,Beardy River at Haystack,416008,CF,7,6,100,,,1,79,1,1,0,1,0,0,,F,,,,,,,,,,
Ra_0002799,PU_0000232,Beardy River,NSW Border Rivers,Beardy River at Haystack,416008,CF_VD,7,6,100,,,1,206,1,1,0,1,0,0,,F,,,,,,,,,,
Ra_0002800,PU_0000232,Beardy River,NSW Border Rivers,Beardy River at Haystack,416008,BF1,7,6,100,,,1,286,1,1,1,,0,0,,F,,,,,,,,,,
Ra_0002801,PU_0000232,Beardy River,NSW Border Rivers,Beardy River at Haystack,416008,BF1_VD,7,6,100,,,1,159,1,1,1,,0,0,,F,,,,,,,,,,
Ra_0002802,PU_0000232,Beardy River,NSW Border Rivers,Beardy River at Haystack,416008,BF2,9,3,75,,,1,212,1,1,1,,2.09589,0,,F,,,,,,,,,,
Ra_0002803,PU_0000232,Beardy River,NSW Border Rivers,Beardy River at Haystack,416008,BF3,9,4,100,,,1,10,1,1,1,50,2,0,,F,,,,,,,,,,
Ra_0002804,PU_0000232,Beardy River,NSW Border Rivers,Beardy River at Haystack,416008,SF1,10,4,100,,,1,10,10,50,50,,1,0,,F,,,,,,,,,,
Ra_0002805,PU_0000232,Beardy River,NSW Border Rivers,Beardy River at Haystack,416008,SF2,9,4,75,,,1,14,14,50,50,700,2,0,,F,,,,,,,,,,
Ra_0002806,PU_0000232,Beardy River,NSW Border Rivers,Beardy River at Haystack,416008,LF1,7,12,75,,,1,3,3,700,700,,2,0,,F,,,,,,,,,,
Ra_0002807,PU_0000232,Beardy River,NSW Border Rivers,Beardy River at Haystack,416008,LF2,10,4,42,,,1,5,5,700,700,,4,0,,F,,,,,,,,,,
Ra_0002808,PU_0000232,Beardy River,NSW Border Rivers,Beardy River at Haystack,416008,BK1,7,6,50,,,1,1,1,4700,4700,,4,0,,F,,,,,,,,,,
Ra_0002809,PU_0000232,Beardy River,NSW Border Rivers,Beardy River at Haystack,416008,OB1,7,6,25,,,1,1,1,15200,15200,,4,0,,F,,,,,,,,,,
Ra_0002810,PU_0000233,Glen Innes,NSW Border Rivers,Severn River at Strathbogie ,416039,CF,7,6,100,,,1,1,1,0,0,2,0,0,,F,,,,,,,,,,
Ra_0002811,PU_0000233,Glen Innes,NSW Border Rivers,Severn River at Strathbogie ,416039,CF_VD,7,6,100,,,1,181,1,0,0,2,0,0,,F,,,,,,,,,,
Ra_0002812,PU_0000233,Glen Innes,NSW Border Rivers,Severn River at Strathbogie ,416039,VL,7,6,100,,,1,365,1,2,2,,0,0,,F,,,,,,,,,,
Ra_0002813,PU_0000233,Glen Innes,NSW Border Rivers,Severn River at Strathbogie ,416039,VL_VD,7,6,100,,,1,184,1,2,2,,0,0,,F,,,,,,,,,,
Ra_0002814,PU_0000233,Glen Innes,NSW Border Rivers,Severn River at Strathbogie ,416039,BF1,7,6,100,,,1,288,1,20,20,,0,0,,F,,,,,,,,,,
Ra_0002815,PU_0000233,Glen Innes,NSW Border Rivers,Severn River at Strathbogie ,416039,BF1_VD,7,6,100,,,1,102,1,20,20,,0,0,,F,,,,,,,,,,
Ra_0002816,PU_0000233,Glen Innes,NSW Border Rivers,Severn River at Strathbogie ,416039,BF2,9,3,75,,,1,212,212,20,20,,2,0,,F,,,,,,,,,,
Ra_0002817,PU_0000233,Glen Innes,NSW Border Rivers,Severn River at Strathbogie ,416039,BF3,9,4,100,,,1,10,10,20,20,110,2,0,,F,,,,,,,,,,
Ra_0002818,PU_0000233,Glen Innes,NSW Border Rivers,Severn River at Strathbogie ,416039,SF1,10,4,100,,,1,10,10,110,110,,1,0,,F,,,,,,,,,,
Ra_0002819,PU_0000233,Glen Innes,NSW Border Rivers,Severn River at Strathbogie ,416039,SF2,9,4,75,,,1,14,14,110,110,560,2,0,,F,,,,,,,,,,
Ra_0002820,PU_0000233,Glen Innes,NSW Border Rivers,Severn River at Strathbogie ,416039,LF1,7,12,75,,,1,5,5,560,560,,2,0,,F,,,,,,,,,,
Ra_0002821,PU_0000233,Glen Innes,NSW Border Rivers,Severn River at Strathbogie ,416039,LF2,10,4,42,,,1,5,5,560,560,,4,0,,F,,,,,,,,,,
Ra_0002822,PU_0000233,Glen Innes,NSW Border Rivers,Severn River at Strathbogie ,416039,BK1,7,6,75,,,1,1,1,3840,3840,,4,0,,F,,,,,,,,,,
Ra_0002823,PU_0000233,Glen Innes,NSW Border Rivers,Severn River at Strathbogie ,416039,OB1,7,6,30,,,1,1,1,10000,10000,,4,0,,F,,,,,,,,,,
